school,program,occurrence,category,level,year,points,status
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2021,23.8,points
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2022,26.7,points
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2023,,open
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2024,23.8,points
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2025,35.0,points
Haugaland videregående skole,Tømrer,0,bygg,Vg2,2021,,open
Haugaland videregående skole,Tømrer,0,bygg,Vg2,2022,,open
Haugaland videregående skole,Tømrer,0,bygg,Vg2,2023,,open
Haugaland videregående skole,Tømrer,0,bygg,Vg2,2024,,open
Haugaland videregående skole,Tømrer,0,bygg,Vg2,2025,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2019,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2020,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2021,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2022,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2023,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2024,,open
Haugaland videregående skole,Interiør,0,design,Vg3,2025,,open
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2018,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2019,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2020,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2021,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2022,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2023,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2024,,priority
Haugaland videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2025,,priority
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2018,37.5,points
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2019,21.7,points
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2020,,open
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2021,40.0,points
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2022,30.0,points
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2023,40.0,points
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2024,,open
Haugaland videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2025,38.8,points
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2018,39.0,points
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2019,38.9,points
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2020,32.2,points
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2021,,open
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2022,37.5,points
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2023,38.8,points
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2024,,open
Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2025,35.0,points
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2018,35.7,points
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2019,36.0,points
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2020,,open
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2021,,open
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2022,39.3,points
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2023,,open
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2024,,open
Hetland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2025,36.0,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2018,39.4,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2019,41.3,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2020,40.4,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2021,40.4,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2022,43.5,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2023,42.7,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2024,38.7,points
Hetland videregående skole,Studiespesialisering,0,st,Vg1,2025,41.2,points
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2018,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2019,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2020,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2021,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2022,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2023,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2024,,open
Hetland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2025,,open
Hetland videregående skole,Realfag,0,st,Vg2,2018,33.3,points
Hetland videregående skole,Realfag,0,st,Vg2,2019,36.7,points
Hetland videregående skole,Realfag,0,st,Vg2,2020,31.3,points
Hetland videregående skole,Realfag,0,st,Vg2,2021,31.3,points
Hetland videregående skole,Realfag,0,st,Vg2,2022,36.7,points
Hetland videregående skole,Realfag,0,st,Vg2,2023,,open
Hetland videregående skole,Realfag,0,st,Vg2,2024,38.9,points
Hetland videregående skole,Realfag,0,st,Vg2,2025,35.6,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,26.7,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,35.7,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,37.8,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,37.8,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,38.0,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,38.0,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,33.3,points
Hetland videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,34.0,points
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2018,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2019,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2020,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2021,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2022,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2023,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2024,,priority
Hetland videregående skole,Medier og kommunikasjon,2,mk,Vg3,2025,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2018,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2019,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2020,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2021,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2022,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2023,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2024,,priority
Hetland videregående skole,Realfag,1,st,Vg3,2025,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Hetland videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2020,35.0,points
Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2021,35.0,points
Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2022,39.6,points
Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2023,41.3,points
Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2024,31.3,points
Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2025,38.1,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2018,26.9,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2019,29.8,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2020,32.9,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2021,33.3,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,37.9,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,36.4,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,32.7,points
Jåttå videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,35.0,points
Jåttå videregående skole,Elektro,0,elektro,Vg1,2018,37.6,points
Jåttå videregående skole,Elektro,0,elektro,Vg1,2019,37.1,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2019,37.1,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2020,37.0,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2021,38.0,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2022,40.7,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2023,37.1,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2024,38.0,points
Jåttå videregående skole,Eletro og datateknologi,0,elektro,Vg1,2025,38.1,points
Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,helse,Vg1,2022,22.2,points
Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,helse,Vg1,2023,29.5,points
Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,helse,Vg1,2024,36.5,points
Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,helse,Vg1,2025,38.6,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2018,36.5,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2019,37.2,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2020,38.7,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2021,40.0,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2022,37.4,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2023,36.9,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2024,35.3,points
Jåttå videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2025,36.9,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2018,41.2,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2019,40.6,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2020,41.3,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2021,42.0,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2022,42.1,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2023,43.5,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2024,41.3,points
Jåttå videregående skole,Idrettsfag,0,idrett,Vg1,2025,42.5,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2018,32.4,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2019,28.1,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2020,30.0,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2021,29.3,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2022,,open
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2023,17.7,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2024,18.5,points
Jåttå videregående skole,Restaurant- og matfag,0,rm,Vg1,2025,25.9,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2018,38.9,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2019,47.0,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2020,42.2,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2021,44.3,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2022,44.3,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2023,45.7,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2024,41.1,points
Jåttå videregående skole,Automatisering,0,elektro,Vg2,2025,48.6,points
Jåttå videregående skole,Baker og konditor,0,rm,Vg2,2021,32.9,points
Jåttå videregående skole,Baker og konditor,0,rm,Vg2,2022,,open
Jåttå videregående skole,Baker og konditor,0,rm,Vg2,2023,,open
Jåttå videregående skole,Baker og konditor,0,rm,Vg2,2024,,open
Jåttå videregående skole,Baker og konditor,0,rm,Vg2,2025,28.6,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2018,40.0,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2019,31.0,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2020,34.4,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2021,26.7,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2022,32.5,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2023,34.4,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2024,37.5,points
Jåttå videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2025,33.8,points
Jåttå videregående skole,Byggteknikk,0,bygg,Vg2,2018,28.8,points
Jåttå videregående skole,Byggteknikk,0,bygg,Vg2,2019,32.5,points
Jåttå videregående skole,Byggteknikk,0,bygg,Vg2,2020,27.5,points
Jåttå videregående skole,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Jåttå videregående skole,Elenergi,0,elektro,Vg2,2018,41.1,points
Jåttå videregående skole,Elenergi,0,elektro,Vg2,2019,43.3,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2019,43.3,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2020,41.1,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2021,44.3,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2022,41.4,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2023,35.7,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2024,38.6,points
Jåttå videregående skole,Elenergi og ekom,0,elektro,Vg2,2025,40.0,points
Jåttå videregående skole,Fotterapi,0,helse,Vg2,2018,20.0,points
Jåttå videregående skole,Fotterapi,0,helse,Vg2,2019,20.0,points
Jåttå videregående skole,Fotterapi,0,helse,Vg2,2020,27.8,points
Jåttå videregående skole,Fotterapi,0,helse,Vg2,2021,,discontinued
Jåttå videregående skole,Fotterapi,0,helse,Vg2,2022,,open
Jåttå videregående skole,Fotterapi og ortopediteknikk,0,helse,Vg2,2021,,discontinued
Jåttå videregående skole,Fotterapi og ortopediteknikk,0,helse,Vg2,2022,,open
Jåttå videregående skole,Fotterapi og ortopediteknikk,0,helse,Vg2,2023,,open
Jåttå videregående skole,Fotterapi og ortopediteknikk,0,helse,Vg2,2024,,open
Jåttå videregående skole,Fotterapi og ortopediteknikk,0,helse,Vg2,2025,,open
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2019,35.6,points
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2020,41.1,points
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2021,37.5,points
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2022,40.0,points
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2023,36.3,points
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2024,38.8,points
Jåttå videregående skole,Helsearbeiderfag,0,helse,Vg2,2025,27.5,points
Jåttå videregående skole,Hudpleie,0,helse,Vg2,2021,42.5,points
Jåttå videregående skole,Hudpleie,0,helse,Vg2,2022,42.5,points
Jåttå videregående skole,Hudpleie,0,helse,Vg2,2023,46.3,points
Jåttå videregående skole,Hudpleie,0,helse,Vg2,2024,46.7,points
Jåttå videregående skole,Hudpleie,0,helse,Vg2,2025,45.6,points
Jåttå videregående skole,Hudpleier,0,helse,Vg2,2018,44.4,points
Jåttå videregående skole,Hudpleier,0,helse,Vg2,2019,41.1,points
Jåttå videregående skole,Hudpleier,0,helse,Vg2,2020,40.0,points
Jåttå videregående skole,Hudpleier,0,helse,Vg2,2021,42.5,points
Jåttå videregående skole,Hudpleier,0,helse,Vg2,2022,42.5,points
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2018,31.4,points
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2019,32.0,points
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2020,21.3,points
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2021,32.2,points
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2022,,open
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2023,,open
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2024,37.8,points
Jåttå videregående skole,Idrettsfag,1,idrett,Vg2,2025,33.3,points
Jåttå videregående skole,"Klima, energi og miljøteknikk",0,bygg,Vg2,2018,32.2,points
Jåttå videregående skole,"Klima, energi og miljøteknikk",0,bygg,Vg2,2019,30.0,points
Jåttå videregående skole,"Klima, energi og miljøteknikk",0,bygg,Vg2,2020,,open
Jåttå videregående skole,"Klima, energi og miljøteknikk",0,bygg,Vg2,2021,,open
