school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2024,2,41.6,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2025,2,34.4,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, barne/ungd.arb, SK 3 år",0,HS,HSHSF1----,Vg1,2020,2,37.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,23.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,33.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,28.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,0.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2020,2,32.2,points
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,2,38.8,points
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2022,2,31.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2024,2,31.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,HS,HSBUA2----,Vg2,2020,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,HS,HSBUA2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,HS,HSBUA2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,HS,HSBUA2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,HS,HSBUA2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,HS,HSBUA2----,Vg2,2025,2,31.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Byggteknikk,0,BA,BABYG2----,Vg2,2020,2,20.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,EL,ELELE2----,Vg2,2020,2,35.6,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,EL,ELELE2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,EL,ELELE2----,Vg2,2022,2,34.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,EL,ELELE2----,Vg2,2023,2,35.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,EL,ELELE2----,Vg2,2024,2,35.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,EL,ELELE2----,Vg2,2025,2,35.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2020,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,2,24.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,HS,HSHES2----,Vg2,2020,2,31.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,HS,HSHES2----,Vg2,2021,2,28.8,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,HS,HSHES2----,Vg2,2022,2,32.5,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,HS,HSHES2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,HS,HSHES2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,HS,HSHES2----,Vg2,2025,2,25.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2020,2,21.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2025,2,28.6,points
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og utstillingsdesign,0,FD,DHIUD2----,Vg2,2020,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2020,2,21.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2022,2,18.8,points
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2024,2,32.5,points
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2025,2,23.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljø",0,BA,BAKEM2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljø",0,BA,BAKEM2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,BA,BAKEM2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,BA,BAKEM2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,BA,BAKEM2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima-, energi- og miljø",0,BA,BAKEM2----,Vg2,2020,2,30.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,BA,BARLF2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,BA,BARLF2----,Vg2,2022,2,15.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,BA,BARLF2----,Vg2,2023,2,31.4,points
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,BA,BARLF2----,Vg2,2024,2,37.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,BA,BARLF2----,Vg2,2025,2,37.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2021,2,24.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2022,2,15.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2024,2,31.4,points
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2025,2,20.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2020,2,33.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2021,2,37.1,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2022,2,36.9,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2023,2,33.2,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,33.8,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,35.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,26.3,points
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2020,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,27.7,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2020,2,27.6,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2023,2,0.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,26.9,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,0.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,2,37.3,points
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,2,0.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,36.3,points
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,36.9,points
"Lillehammer videreg skole, avd Sør",Innlandet,IKT-servicefag,0,IM,SSISF2----,Vg2,2020,2,25.6,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2023,2,33.8,points
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,RM,RMKOS2----,Vg2,2020,2,22.0,points
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,RM,RMKOS2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,RM,RMKOS2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,RM,RMKOS2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,RM,RMKOS2----,Vg2,2024,2,26.3,points
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,RM,RMKOS2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Matfag,0,RM,RMMFG2----,Vg2,2020,2,21.3,points
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,RM,RMMPR2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,RM,RMMPR2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,RM,RMMPR2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,RM,RMMPR2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,ST,STREA2----,Vg2,2020,2,22.5,points
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,ST,STREA2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,ST,STREA2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,ST,STREA2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,ST,STREA2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,ST,STREA2----,Vg2,2025,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2022,2,26.3,points
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2024,2,28.8,points
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2025,2,27.1,points
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2020,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2020,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2021,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2022,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2023,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2024,2,,open
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2025,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,Realfag,0,ST,STREA2----,Vg2,2020,2,33.0,points
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,Realfag,0,ST,STREA2----,Vg2,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,Realfag,0,ST,STREA2----,Vg2,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2020,2,30.0,points
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Dombås",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,2,33.0,points
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,2,24.6,points
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,2,40.7,points
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Byggteknikk,0,BA,BABYG2----,Vg2,2020,2,21.3,points
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Realfag,0,ST,STREA2----,Vg2,2020,2,29.0,points
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Realfag,0,ST,STREA2----,Vg2,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Realfag,0,ST,STREA2----,Vg2,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2020,2,25.0,points
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Lom",Innlandet,Tømrer,0,BA,BATMF2----,Vg2,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,2,32.9,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,22.5,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2020,2,22.9,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2023,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2020,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2023,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2020,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2023,2,17.5,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,25.6,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,30.0,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,32.9,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,22.5,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,26.7,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2020,2,26.0,points
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2022,2,,open
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2023,2,,open
