year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2022,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,42.5,35.01,0.301,0.125,1,31.4
2022,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,46.0,37.79,0.278,0.094,1,40.7
2022,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,37.79,0.334,0.176,1,41.3
2022,Innlandet,Stange videregående skole,betong og mur,Vg2,BA,num,30.0,28.23,0.513,0.622,1,30.0
2022,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,36.92,0.136,0.009,0,
2022,Innlandet,Stange videregående skole,drama,Vg2,MD,open,,34.26,0.267,0.082,1,31.3
2022,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,open,,28.41,0.308,0.135,1,27.1
2022,Innlandet,Stange videregående skole,musikk,Vg2,MD,open,,32.72,0.29,0.109,1,33.8
2022,Innlandet,Stange videregående skole,overflateteknikk,Vg2,BA,open,,29.13,0.28,0.097,0,
2022,Innlandet,Stange videregående skole,realfag,Vg2,ST,num,36.7,31.47,0.347,0.202,1,30.0
2022,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,42.2,30.06,0.199,0.031,0,
2022,Innlandet,Stange videregående skole,tømrer,Vg2,BA,num,27.1,26.19,0.567,0.75,1,24.3
2022,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.03,0.369,0.247,1,24.0
2022,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,46.4,32.71,0.614,0.837,2,20.0
2022,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,num,48.9,41.07,0.573,0.762,2,42.7
2022,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,num,19.6,28.22,0.156,0.014,0,
2022,Innlandet,Storhamar videregående skole,baker og konditor,Vg2,RM,open,,29.61,0.229,0.049,0,
2022,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,30.0,34.08,0.583,0.783,2,33.8
2022,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,36.25,0.63,0.861,2,38.8
2022,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,open,,33.2,0.223,0.045,0,
2022,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.25,0.575,0.767,2,36.3
2022,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,num,20.0,33.75,0.604,0.821,2,33.8
2022,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,open,,30.67,0.185,0.024,0,
2022,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,open,,26.78,0.324,0.16,1,27.8
2022,Innlandet,Storhamar videregående skole,matproduksjon,Vg2,RM,open,,26.89,0.164,0.016,0,
2022,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,31.9,28.64,0.325,0.162,1,25.0
2022,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,27.89,0.164,0.016,0,
2022,Innlandet,Storsteigen videregående skole,heste- og dyrefag,Vg2,NA,open,,27.47,0.302,0.125,0,
2022,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,num,34.3,29.91,0.527,0.659,2,28.6
2022,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.9,27.82,0.511,0.619,2,30.7
2022,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.0,27.69,0.324,0.16,1,24.4
2022,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,36.32,0.188,0.025,0,
2022,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,open,,35.78,0.149,0.012,0,
2022,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,27.8,30.1,0.528,0.661,2,26.3
2022,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,open,,29.91,0.325,0.161,1,26.7
2022,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,28.61,0.153,0.013,0,
2022,Innlandet,Trysil videregående skole,realfag,Vg2,ST,open,,35.43,0.314,0.144,1,44.0
2022,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,27.37,0.305,0.129,1,21.3
2022,Innlandet,Trysil videregående skole,tømrer,Vg2,BA,num,38.6,26.88,0.295,0.116,0,
2022,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,24.5,27.81,0.171,0.018,0,
2022,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,33.3,36.26,0.549,0.71,2,39.8
2022,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.48,0.5,0.59,2,26.4
2022,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,33.6,38.26,0.306,0.131,1,41.8
2022,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,26.51,0.11,0.005,0,
2022,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,open,,36.14,0.136,0.009,0,
2022,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.2,28.77,0.202,0.032,0,
2022,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,26.3,32.61,0.33,0.171,1,33.3
2022,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,29.01,0.181,0.022,0,
2022,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,36.79,0.374,0.258,1,36.7
2022,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,29.71,0.501,0.591,2,31.3
2022,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,open,,28.37,0.262,0.076,1,26.7
2022,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,num,31.3,27.11,0.363,0.234,1,30.0
2022,Innlandet,Valdres vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,23.6,0.266,0.081,1,21.1
2022,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,open,,30.81,0.297,0.119,1,27.5
2022,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,30.16,0.162,0.015,0,
2022,Innlandet,Valdres vidaregåande skule,tømrer,Vg2,BA,open,,27.23,0.269,0.084,0,
2022,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.8,26.56,0.182,0.023,0,
2022,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.5,29.42,0.364,0.236,1,21.7
2022,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,21.9,28.07,0.188,0.025,0,
2022,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,35.96,0.125,0.007,0,
2022,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,35.31,0.127,0.007,0,
2022,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.32,0.271,0.087,1,32.7
2022,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.6,27.53,0.357,0.222,1,27.3
2022,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,28.8,32.38,0.546,0.704,2,33.3
2022,Innlandet,Vinstra vidaregåande skule,betong og mur,Vg2,BA,open,,26.21,0.226,0.046,0,
2022,Innlandet,Vinstra vidaregåande skule,dans,Vg2,MD,open,,35.62,0.227,0.047,1,35.0
2022,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,open,,28.68,0.554,0.723,2,27.1
2022,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,35.86,0.602,0.817,2,35.7
2022,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,28.78,0.323,0.157,1,25.0
2022,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,open,,30.79,0.258,0.073,1,30.0
2022,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,35.96,0.125,0.007,0,
2022,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,open,,31.55,0.312,0.141,1,33.0
2022,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,30.61,0.303,0.127,1,34.4
2022,Innlandet,Vinstra vidaregåande skule,tømrer,Vg2,BA,open,,25.98,0.292,0.112,0,
2022,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,43.9,36.78,0.523,0.649,2,28.3
2022,Innlandet,Øvrebyen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,28.58,0.183,0.023,0,
2022,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,open,,35.93,0.277,0.093,1,35.3
2022,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,open,,30.04,0.28,0.097,1,32.5
2022,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,num,36.3,32.03,0.184,0.024,0,
2022,Innlandet,Øvrebyen videregående skole,salg og reiseliv,Vg2,SR,open,,26.5,0.235,0.053,0,
2022,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,31.1,29.41,0.308,0.135,1,27.5
2022,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,29.6,37.61,0.99,1.0,10,34.9
2022,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,31.0,39.32,0.969,1.0,6,38.7
2022,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,37.9,32.71,0.974,1.0,10,36.3
2022,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,23.6,31.79,0.981,1.0,10,34.3
2022,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,28.0,25.05,0.987,1.0,10,27.1
2022,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,38.6,33.92,0.993,1.0,10,34.3
2022,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,32.9,24.15,0.975,1.0,2,22.3
2022,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,16.7,28.71,0.988,1.0,10,30.6
2022,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,29.6,32.63,0.978,1.0,2,32.7
2022,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,num,27.9,20.68,0.969,1.0,10,18.6
2022,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.3,26.99,0.992,1.0,10,29.7
2022,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,num,24.6,23.26,0.983,1.0,10,21.8
2022,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.2,25.48,0.988,1.0,10,32.7
2022,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.0,33.85,0.993,1.0,10,39.7
2022,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,50.4,48.89,0.992,1.0,10,52.0
2022,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,18.2,25.26,0.989,1.0,10,28.8
2022,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,38.5,29.15,0.98,1.0,10,17.8
2022,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,38.6,39.16,0.985,1.0,8,39.3
2022,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,15.0,22.79,0.992,1.0,10,15.3
2022,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,48.2,44.02,0.993,1.0,10,41.1
2022,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,24.3,23.77,0.986,1.0,9,24.7
2022,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,17.1,24.61,0.987,1.0,10,18.9
2022,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,35.0,30.02,0.988,1.0,10,38.0
2022,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,27.5,24.98,0.967,1.0,10,31.7
2022,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.0,26.44,0.992,1.0,10,23.6
2022,Møre og Romsdal,Hustadvika vidaregåande skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,46.0,36.14,0.99,1.0,5,35.0
2022,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,31.0,26.02,0.99,1.0,10,25.0
2022,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,39.3,32.49,0.991,1.0,10,40.4
2022,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,21.4,26.26,0.974,1.0,10,31.3
2022,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,num,26.8,29.47,0.982,1.0,10,31.0
2022,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,30.7,30.4,0.993,1.0,10,37.0
2022,Møre og Romsdal,Hustadvika vidaregåande skole,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,38.6,44.55,0.993,1.0,5,45.9
2022,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,13.3,23.64,0.986,1.0,10,21.4
2022,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,16.7,28.23,0.992,1.0,10,15.7
2022,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,21.4,22.7,0.972,1.0,2,26.5
2022,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,num,16.1,19.63,0.987,1.0,10,16.7
2022,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.7,33.23,0.99,1.0,2,36.7
2022,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,24.3,29.44,0.984,1.0,5,30.0
2022,Møre og Romsdal,Kristiansund videregående skole,medier og kommunikasjon,Vg1,MK,num,20.6,26.56,0.981,1.0,10,20.6
2022,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,42.2,34.79,0.988,1.0,3,41.3
2022,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,num,21.8,24.32,0.966,1.0,10,23.3
2022,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,num,30.4,25.61,0.985,1.0,2,28.3
2022,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,31.2,28.26,0.991,1.0,10,34.0
2022,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,32.1,32.88,0.987,1.0,6,34.7
2022,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,39.3,42.44,0.978,1.0,4,45.0
2022,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,31.0,35.78,0.976,1.0,10,38.7
2022,Møre og Romsdal,Molde videregående skole,"salg, service og reiseliv med innov/ledelse",Vg1,SR,num,39.3,34.93,0.989,1.0,0,
2022,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,24.3,36.06,0.982,1.0,10,37.7
2022,Møre og Romsdal,Molde videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,32.9,34.15,0.986,1.0,7,36.7
2022,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,num,26.4,30.25,0.992,1.0,10,21.4
2022,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,28.6,27.14,0.988,1.0,10,29.3
2022,Møre og Romsdal,Rauma videregående skole,"idrettsfag, bratt friluftsliv, lal",Vg1,ID,num,48.9,36.88,0.982,1.0,1,41.3
2022,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,num,16.1,21.41,0.969,1.0,9,16.1
2022,Møre og Romsdal,Rauma videregående skole,studiespesialisering,Vg1,ST,num,32.7,35.25,0.979,1.0,10,45.3
2022,Møre og Romsdal,Rauma videregående skole,teknologi- og industrifag,Vg1,TP,num,25.0,26.03,0.992,1.0,9,23.3
2022,Møre og Romsdal,Romsdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.4,27.96,0.993,1.0,10,29.3
2022,Møre og Romsdal,Romsdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,32.76,0.993,1.0,10,25.4
2022,Møre og Romsdal,Romsdal videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,15.7,22.81,0.986,1.0,2,15.7
2022,Møre og Romsdal,Romsdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.7,32.59,0.993,1.0,10,40.4
2022,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 1.år",Vg1,HS,num,23.3,25.02,0.993,1.0,9,26.5
2022,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 2.år",Vg1,HS,num,10.0,28.76,0.993,1.0,10,17.5
2022,Møre og Romsdal,Romsdal videregående skole,idrettsfag,Vg1,ID,num,38.6,38.79,0.993,1.0,10,36.0
2022,Møre og Romsdal,Romsdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,39.6,37.68,0.993,1.0,2,43.6
2022,Møre og Romsdal,Romsdal videregående skole,"salg, service og reiseliv",Vg1,SR,num,20.0,29.04,0.993,1.0,2,31.7
2022,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 1.år",Vg1,ST,num,40.0,37.42,0.991,1.0,9,40.0
2022,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 2.år",Vg1,ST,num,23.3,34.89,0.991,1.0,8,36.0
2022,Møre og Romsdal,Romsdal videregående skole,teknologi- og industrifag,Vg1,TP,num,31.8,28.16,0.993,1.0,10,17.1
2022,Møre og Romsdal,Spjelkavik videregående skole,studiespesialisering,Vg1,ST,num,20.8,28.62,0.973,1.0,10,22.2
2022,Møre og Romsdal,Spjelkavik videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,36.8,38.89,0.979,1.0,10,40.2
2022,Møre og Romsdal,Stranda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.4,28.92,0.988,1.0,10,32.7
2022,Møre og Romsdal,Stranda vidaregåande skule,idrettsfag,Vg1,ID,num,28.8,30.92,0.988,1.0,10,36.7
2022,Møre og Romsdal,Stranda vidaregåande skule,naturbruk,Vg1,NA,num,35.7,28.68,0.989,1.0,0,
2022,Møre og Romsdal,Stranda vidaregåande skule,restaurant- og matfag,Vg1,RM,num,34.4,27.44,0.968,1.0,6,22.4
2022,Møre og Romsdal,Stranda vidaregåande skule,studiespesialisering,Vg1,ST,num,30.9,31.38,0.978,1.0,10,28.6
2022,Møre og Romsdal,Sunndal vidaregåande skole,elektro og datateknologi,Vg1,EL,num,22.1,27.15,0.986,1.0,10,22.9
2022,Møre og Romsdal,Sunndal vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,15.0,24.18,0.977,1.0,10,18.8
2022,Møre og Romsdal,Sunndal vidaregåande skole,studiespesialisering,Vg1,ST,num,22.9,28.33,0.959,1.0,10,34.1
2022,Møre og Romsdal,Sunndal vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,28.5,23.04,0.985,1.0,10,17.1
2022,Møre og Romsdal,Surnadal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.3,25.46,0.983,1.0,8,26.7
2022,Møre og Romsdal,Surnadal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,25.0,27.27,0.99,1.0,10,28.0
2022,Møre og Romsdal,Surnadal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,21.4,23.9,0.984,1.0,10,10.7
2022,Møre og Romsdal,Surnadal vidaregåande skule,studiespesialisering,Vg1,ST,num,25.0,33.49,0.972,1.0,10,30.7
2022,Møre og Romsdal,Surnadal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.2,24.65,0.989,1.0,10,27.3
2022,Møre og Romsdal,Sykkylven vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.3,27.08,0.99,1.0,10,31.6
2022,Møre og Romsdal,Sykkylven vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.4,26.07,0.984,1.0,10,28.6
2022,Møre og Romsdal,Sykkylven vidaregåande skule,studiespesialisering,Vg1,ST,num,35.4,31.05,0.971,1.0,10,38.3
2022,Møre og Romsdal,Sykkylven vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.9,22.64,0.989,1.0,10,25.1
2022,Møre og Romsdal,Tingvoll vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,20.0,22.25,0.982,1.0,6,20.7
2022,Møre og Romsdal,Tingvoll vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,27.5,24.8,0.984,1.0,7,18.9
2022,Møre og Romsdal,Tingvoll vidaregåande skole,idrettsfag,Vg1,ID,num,35.7,31.66,0.984,1.0,10,37.3
2022,Møre og Romsdal,Tingvoll vidaregåande skole,naturbruk,Vg1,NA,num,22.9,27.04,0.985,1.0,0,
2022,Møre og Romsdal,Ulstein vidaregåande skule,elektro og datateknologi,Vg1,EL,num,26.4,31.68,0.992,1.0,10,25.1
2022,Møre og Romsdal,Ulstein vidaregåande skule,idrettsfag,Vg1,ID,num,35.0,31.41,0.987,1.0,10,33.7
2022,Møre og Romsdal,Ulstein vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,25.2,29.12,0.99,1.0,2,26.7
2022,Møre og Romsdal,Ulstein vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,33.2,26.92,0.985,1.0,2,28.4
2022,Møre og Romsdal,Ulstein vidaregåande skule,studiespesialisering,Vg1,ST,num,26.4,30.99,0.977,1.0,10,28.0
2022,Møre og Romsdal,Volda vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,35.7,37.15,0.987,1.0,4,46.0
2022,Møre og Romsdal,Volda vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,14.7,32.92,0.985,1.0,10,33.0
2022,Møre og Romsdal,Volda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,26.0,34.68,0.975,1.0,10,26.0
2022,Møre og Romsdal,Volda vidaregåande skule,studiespesialisering,Vg1,ST,num,32.9,30.03,0.982,1.0,10,24.0
2022,Møre og Romsdal,Ålesund videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.3,28.67,0.991,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,idrettsfag,Vg1,ID,num,39.3,37.03,0.991,1.0,10,36.2
2022,Møre og Romsdal,Ålesund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.2,36.0,0.993,1.0,2,40.0
2022,Møre og Romsdal,Ålesund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.1,33.87,0.989,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,29.0,37.78,0.974,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,37.6,35.87,0.984,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,45.5,35.9,0.979,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,naturbruk,Vg1,NA,num,41.4,33.51,0.992,1.0,10,38.7
2022,Møre og Romsdal,Ålesund videregående skole,"salg, service og reiseliv",Vg1,SR,num,18.6,26.51,0.99,1.0,2,22.2
2022,Møre og Romsdal,Ålesund videregående skole,studiespesialisering,Vg1,ST,num,35.2,34.86,0.984,1.0,9,32.9
2022,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,48.6,37.87,0.988,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,41.1,39.88,0.988,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,38.6,35.35,0.988,1.0,0,
2022,Møre og Romsdal,Ålesund videregående skole,teknologi- og industrifag,Vg1,TP,num,28.7,24.79,0.993,1.0,8,23.0
