year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2021,Vestland,Osterøy vidaregåande skule,industriteknologi,Vg2,TP,num,17.5,29.79,0.994,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.2,34.88,0.996,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.0,29.43,0.996,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,automatisering,Vg2,EL,num,21.0,38.69,0.995,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,39.46,0.996,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,29.7,0.994,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,maritime fag,Vg2,TP,num,31.3,30.58,0.997,1.0,0,
2021,Vestland,Rubbestadnes vidaregåande skule,automatiseringsfaget,Vg3,EL,num,25.7,38.11,0.995,1.0,0,
2021,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,26.3,32.5,0.991,1.0,1,33.0
2021,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,40.0,41.15,0.993,1.0,4,41.7
2021,Vestland,Sandsli videregående skole,baker og konditor,Vg2,RM,num,37.1,30.45,0.99,1.0,0,
2021,Vestland,Sandsli videregående skole,kokk- og servitørfag,Vg2,RM,num,15.7,31.5,0.995,1.0,0,
2021,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.2,33.84,0.996,1.0,1,34.0
2021,Vestland,Slåtthaug videregående skole,elektro og datateknologi,Vg1,EL,num,41.1,39.89,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.7,35.08,0.997,1.0,1,35.0
2021,Vestland,Slåtthaug videregående skole,teknologi- og industrifag,Vg1,TP,num,32.9,34.44,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,automatisering,Vg2,EL,num,37.1,43.7,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,21.3,37.67,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,betong og mur,Vg2,BA,num,20.0,34.62,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,31.1,31.21,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,elenergi og ekom,Vg2,EL,num,38.6,44.47,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,helsearbeiderfag,Vg2,HS,num,41.3,37.3,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,industriteknologi,Vg2,TP,num,40.0,34.72,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,kjøretøy,Vg2,TP,num,21.1,32.78,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,tømrer,Vg2,BA,num,32.9,34.62,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,automatiseringsfaget,Vg3,EL,num,32.9,43.12,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,40.0,39.42,0.997,1.0,0,
2021,Vestland,Slåtthaug videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,40.0,39.42,0.997,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.8,22.05,0.987,1.0,1,20.3
2021,Vestland,Sogndal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,41.4,31.27,0.993,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.4,27.79,0.989,1.0,1,28.5
2021,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,39.3,25.61,0.988,1.0,1,20.8
2021,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,30.0,26.26,0.986,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,num,44.2,32.84,0.977,1.0,1,32.6
2021,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.7,25.82,0.992,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,41.4,26.0,0.988,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,29.05,0.989,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,num,40.0,26.0,0.988,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,25.7,29.81,0.991,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,35.85,0.994,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,helsearbeiderfag,Vg2,HS,num,22.2,28.68,0.988,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,kjøretøy,Vg2,TP,num,22.2,24.16,0.996,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,27.1,26.0,0.988,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,20.0,24.0,0.983,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,rørlegger,Vg2,BA,num,35.7,26.0,0.988,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,salg og reiseliv,Vg2,SR,num,21.3,26.35,0.991,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,transport og logistikk,Vg2,TP,num,17.5,22.09,0.995,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,tømrer,Vg2,BA,num,30.0,26.0,0.988,1.0,0,
2021,Vestland,Sogndal vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,31.4,33.27,0.986,1.0,0,
2021,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.7,30.99,0.996,1.0,1,30.0
2021,Vestland,Sotra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.7,38.95,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.3,32.42,0.997,1.0,1,31.3
2021,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,42.97,0.996,1.0,1,44.0
2021,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,36.3,35.12,0.991,1.0,1,37.1
2021,Vestland,Sotra vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,33.0,33.94,0.996,1.0,0,
2021,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,39.1,39.26,0.993,1.0,4,39.3
2021,Vestland,Sotra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.1,33.5,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,automatisering,Vg2,EL,num,31.4,42.76,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,36.73,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,betong og mur,Vg2,BA,num,27.1,33.68,0.996,1.0,0,
2021,Vestland,Sotra vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,43.53,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,45.0,36.36,0.996,1.0,0,
2021,Vestland,Sotra vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,33.78,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,kjøretøy,Vg2,TP,num,22.5,31.84,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,24.3,31.67,0.995,1.0,0,
2021,Vestland,Sotra vidaregåande skule,salg og reiseliv,Vg2,SR,num,25.0,34.03,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,tømrer,Vg2,BA,num,25.7,33.68,0.996,1.0,0,
2021,Vestland,Sotra vidaregåande skule,automatiseringsfaget,Vg3,EL,num,31.4,42.18,0.997,1.0,0,
2021,Vestland,Sotra vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,38.48,0.997,1.0,0,
2021,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,48.0,42.06,0.996,1.0,1,43.3
2021,Vestland,Stend vidaregåande skule,naturbruk med heste- og dyrefag,Vg1,NA,num,32.0,33.4,0.997,1.0,0,
2021,Vestland,Stend vidaregåande skule,"naturbruk, anleggsgartner",Vg1,NA,open,,33.4,0.997,1.0,0,
2021,Vestland,Stend vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,43.3,33.4,0.997,1.0,0,
2021,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,34.3,32.66,0.995,1.0,0,
2021,Vestland,Stend vidaregåande skule,anleggsgartner,Vg2,BA,num,31.4,29.64,0.995,1.0,0,
2021,Vestland,Stend vidaregåande skule,heste- og dyrefag,Vg2,NA,num,26.7,32.82,0.997,1.0,0,
2021,Vestland,Stend vidaregåande skule,landbruk og gartnernæring med friluftsliv,Vg2,NA,num,40.0,33.4,0.997,1.0,0,
2021,Vestland,Stend vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,32.75,0.996,1.0,0,
2021,Vestland,Stend vidaregåande skule,"service, sikkerhet og administrasjon",Vg2,SR,num,24.4,32.75,0.996,1.0,0,
2021,Vestland,Stend vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,41.4,37.2,0.997,1.0,0,
2021,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.7,28.84,0.988,1.0,1,30.7
2021,Vestland,Stord vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.3,32.07,0.994,1.0,0,
2021,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,28.7,39.14,0.989,1.0,1,42.0
2021,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,30.0,27.4,0.988,1.0,1,24.9
2021,Vestland,Stord vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,48.0,25.96,0.978,1.0,1,22.3
2021,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,28.6,27.05,0.987,1.0,0,
2021,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,open,,33.82,0.98,1.0,1,33.7
2021,Vestland,Stord vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.0,26.62,0.993,1.0,0,
2021,Vestland,Stord vidaregåande skule,automatisering,Vg2,EL,num,31.4,35.88,0.992,1.0,0,
2021,Vestland,Stord vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,36.64,0.995,1.0,0,
2021,Vestland,Stord vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,26.89,0.991,1.0,0,
2021,Vestland,Stord vidaregåande skule,informasjonsteknologi,Vg2,IM,num,28.8,33.1,0.992,1.0,0,
2021,Vestland,Stord vidaregåande skule,kjøretøy,Vg2,TP,num,26.3,24.96,0.996,1.0,0,
2021,Vestland,Stord vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,27.15,0.992,1.0,0,
2021,Vestland,Stord vidaregåande skule,tømrer,Vg2,BA,num,21.4,26.8,0.99,1.0,0,
2021,Vestland,Stord vidaregåande skule,automatiseringsfaget,Vg3,EL,num,46.0,35.29,0.992,1.0,0,
2021,Vestland,Stord vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,27.8,31.6,0.997,1.0,0,
2021,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.6,22.32,0.987,1.0,1,20.8
2021,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.2,24.25,0.989,1.0,1,22.9
2021,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,19.1,34.29,0.977,1.0,1,35.0
2021,Vestland,Stryn vidaregåande skule,"studiespesialisering, skiskyting, landslinje",Vg1,ST,num,34.7,31.8,0.981,1.0,0,
2021,Vestland,Stryn vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.0,25.7,0.992,1.0,0,
2021,Vestland,Stryn vidaregåande skule,betong og mur,Vg2,BA,num,34.3,25.88,0.988,1.0,0,
2021,Vestland,Stryn vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,28.56,0.988,1.0,0,
2021,Vestland,Stryn vidaregåande skule,transport og logistikk,Vg2,TP,num,18.9,21.97,0.995,1.0,0,
2021,Vestland,Stryn vidaregåande skule,tømrer,Vg2,BA,num,34.3,25.88,0.988,1.0,0,
2021,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,42.7,41.56,0.992,1.0,4,42.1
2021,Vestland,Voss gymnas,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.0,25.24,0.978,1.0,0,
2021,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,29.6,30.76,0.992,1.0,1,32.0
2021,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,28.0,37.14,0.991,1.0,1,38.0
2021,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,39.1,32.76,0.99,1.0,1,32.7
2021,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,37.3,28.69,0.989,1.0,1,26.3
2021,Vestland,Voss gymnas,"musikk, dans og drama med musikk",Vg1,MD,num,29.0,32.5,0.982,1.0,1,32.0
2021,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,num,26.3,28.37,0.99,1.0,0,
2021,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,31.7,30.14,0.983,1.0,1,27.0
2021,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,22.5,31.16,0.992,1.0,0,
2021,Vestland,Voss gymnas,frisør,Vg2,FD,num,24.0,24.23,0.986,1.0,0,
2021,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,33.3,30.79,0.991,1.0,0,
2021,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,22.5,34.41,0.993,1.0,0,
2021,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,22.5,28.46,0.993,1.0,0,
2021,Vestland,Voss gymnas,påbygging til generell studiekompetanse,Vg3,PB,num,35.0,32.91,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.0,32.66,0.996,1.0,1,33.0
2021,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.9,38.42,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.7,31.71,0.997,1.0,1,30.7
2021,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,36.7,34.14,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,28.9,34.14,0.996,1.0,0,
2021,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,37.17,0.99,1.0,1,40.7
2021,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.4,32.97,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,38.8,36.85,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,35.7,33.15,0.996,1.0,0,
2021,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,43.0,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,27.1,33.57,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,31.4,33.25,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,kjøretøy,Vg2,TP,num,31.1,31.31,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,22.2,31.14,0.994,1.0,0,
2021,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,38.6,32.76,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,landbruk og gartnernæring med friluftsliv,Vg2,NA,num,44.3,34.14,0.997,1.0,0,
2021,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,25.7,33.15,0.996,1.0,0,
2021,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,25.7,34.14,0.995,1.0,0,
2021,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,34.3,32.51,0.996,1.0,0,
2021,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.0,33.45,0.995,1.0,0,
2021,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,27.3,38.09,0.983,1.0,1,39.7
2021,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.0,28.0,0.994,1.0,0,
2021,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,30.0,37.26,0.993,1.0,0,
2021,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,28.28,0.993,1.0,0,
2021,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,31.1,30.76,0.996,1.0,0,
2021,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,28.6,36.68,0.994,1.0,0,
2021,Vestland,Årdal vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,35.0,32.98,0.997,1.0,0,
2021,Vestland,Årdal vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,36.3,32.98,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,38.0,39.65,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.0,31.5,0.992,1.0,0,
2021,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.7,33.25,0.997,1.0,1,32.2
2021,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,42.4,39.04,0.99,1.0,0,
2021,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,46.7,40.28,0.996,1.0,1,41.1
2021,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,38.7,38.73,0.994,1.0,4,38.7
2021,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,31.1,34.2,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,25.0,37.43,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,17.1,32.1,0.994,1.0,0,
2021,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,24.3,38.18,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,35.7,44.23,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,30.0,30.5,0.995,1.0,0,
2021,Vestland,Årstad videregående skole,helsearbeiderfag,Vg2,HS,num,37.5,37.06,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,37.5,36.81,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,33.8,34.48,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,28.0,32.11,0.993,1.0,0,
2021,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,26.3,32.54,0.997,1.0,0,
2021,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,26.0,39.04,0.99,1.0,0,
2021,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,25.7,41.65,0.996,1.0,0,
2021,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,28.8,39.21,0.995,1.0,0,
2021,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,32.9,32.11,0.992,1.0,0,
2021,Vestland,Årstad videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,36.3,39.18,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,34.8,40.38,0.997,1.0,1,42.1
2021,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.0,43.84,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.7,39.69,0.997,1.0,1,40.0
2021,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,45.3,42.75,0.997,1.0,1,40.7
2021,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,34.7,38.82,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.6,38.39,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,38.9,41.61,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,24.3,38.57,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,48.41,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,43.8,41.24,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,26.7,39.19,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,31.1,38.66,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,17.1,38.57,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,35.7,38.57,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,32.5,38.92,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,"service, sikkerhet og administrasjon",Vg2,SR,num,20.0,38.92,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,31.3,34.66,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,40.0,38.57,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,23.8,40.8,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,25.0,41.11,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,46.7,43.37,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,45.0,43.37,0.997,1.0,0,
2021,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,20.0,41.39,0.997,1.0,0,
2022,Innlandet,Dokka videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.6,26.09,0.276,0.126,1,25.7
2022,Innlandet,Dokka videregående skole,elektro og datateknologi,Vg1,EL,num,29.8,34.4,0.558,0.706,2,35.0
2022,Innlandet,Dokka videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.9,28.05,0.148,0.022,0,
2022,Innlandet,Dokka videregående skole,studiespesialisering,Vg1,ST,open,,35.0,0.11,0.01,0,
2022,Innlandet,Dokka videregående skole,teknologi- og industrifag,Vg1,TP,num,19.0,26.92,0.323,0.196,1,26.7
2022,Innlandet,Dokka videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.26,0.153,0.024,0,
2022,Innlandet,Dokka videregående skole,elenergi og ekom,Vg2,EL,num,30.0,31.46,0.594,0.774,2,32.9
2022,Innlandet,Dokka videregående skole,helsearbeiderfag,Vg2,HS,num,25.0,31.56,0.502,0.586,2,30.0
2022,Innlandet,Dokka videregående skole,industriteknologi,Vg2,TP,num,26.3,25.91,0.159,0.027,0,
2022,Innlandet,Dokka videregående skole,realfag,Vg2,ST,open,,31.92,0.274,0.123,1,34.0
2022,Innlandet,Dokka videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.13,0.264,0.11,1,28.0
2022,Innlandet,Dokka videregående skole,tømrer,Vg2,BA,open,,25.44,0.243,0.088,0,
2022,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.4,30.98,0.357,0.258,1,32.7
2022,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,36.4,35.66,0.672,0.882,2,34.7
2022,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.8,0.366,0.276,1,21.4
2022,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,45.7,43.14,0.601,0.785,2,49.3
2022,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,35.95,0.187,0.042,0,
2022,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,num,23.9,29.82,0.195,0.047,0,
2022,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,36.92,0.306,0.168,1,35.4
2022,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,num,43.6,43.73,0.339,0.224,1,47.7
2022,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,30.5,0.66,0.868,2,28.4
2022,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.7,32.08,0.61,0.8,1,33.8
2022,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,24.4,21.42,0.696,0.908,1,17.5
2022,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,47.1,42.47,0.716,0.925,1,47.1
2022,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,open,,32.95,0.345,0.235,0,
2022,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,num,23.8,32.06,0.655,0.863,1,33.8
2022,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,open,,30.07,0.526,0.641,1,30.0
2022,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,33.8,34.62,0.626,0.824,2,38.6
