year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2022,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.4,33.35,0.337,0.218,1,35.3
2022,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,47.9,36.88,0.349,0.24,0,
2022,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.7,34.72,0.201,0.051,0,
2022,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,35.4,42.47,0.537,0.657,2,48.7
2022,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,46.4,33.28,0.517,0.614,2,24.4
2022,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,37.9,39.33,0.273,0.121,1,41.0
2022,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,40.28,0.247,0.092,1,40.7
2022,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,35.4,32.19,0.549,0.682,2,32.3
2022,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,37.4,41.67,0.277,0.126,1,45.3
2022,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,40.42,0.143,0.02,0,
2022,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.8,32.24,0.345,0.232,1,33.8
2022,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,36.87,0.235,0.08,1,36.7
2022,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,open,,24.69,0.525,0.631,2,27.1
2022,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,num,28.8,33.5,0.184,0.04,0,
2022,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.9,0.184,0.04,0,
2022,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,32.1,0.364,0.268,1,28.9
2022,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,open,,33.41,0.352,0.246,0,
2022,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,39.17,0.587,0.754,2,40.0
2022,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,28.26,0.282,0.133,1,25.6
2022,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,open,,29.02,0.467,0.5,2,30.0
2022,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,29.64,0.26,0.105,1,24.4
2022,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,33.8,31.95,0.553,0.69,2,25.0
2022,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,num,27.1,30.8,0.309,0.171,0,
2022,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,num,31.3,27.98,0.249,0.093,0,
2022,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,30.43,0.284,0.136,0,
2022,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,33.75,0.348,0.239,1,35.6
2022,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,num,22.9,29.15,0.317,0.184,0,
2022,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.4,26.0,0.514,0.607,2,27.3
2022,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,31.91,0.583,0.748,2,32.0
2022,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.14,0.302,0.161,1,27.9
2022,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,45.7,33.46,0.304,0.163,0,
2022,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,49.3,40.39,0.301,0.16,1,46.7
2022,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,44.3,30.84,0.264,0.11,1,30.5
2022,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,36.52,0.1,0.008,0,
2022,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,24.87,0.094,0.007,0,
2022,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,39.8,27.74,0.289,0.141,1,28.7
2022,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,35.29,0.12,0.013,0,
2022,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,34.3,21.28,0.377,0.295,1,15.0
2022,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,25.64,0.31,0.173,1,23.3
2022,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,27.67,0.338,0.22,1,26.7
2022,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,41.4,34.79,0.622,0.813,2,35.7
2022,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,25.6,30.54,0.303,0.162,1,31.1
2022,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,33.48,0.16,0.028,0,
2022,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,open,,32.08,0.461,0.485,2,35.6
2022,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,num,28.8,26.2,0.171,0.033,0,
2022,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,36.3,25.29,0.367,0.275,1,26.7
2022,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,26.13,0.254,0.098,1,30.0
2022,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.58,0.226,0.071,1,30.0
2022,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,31.17,0.23,0.075,1,32.0
2022,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,29.29,0.292,0.146,1,27.8
2022,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,24.56,0.199,0.05,0,
2022,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,27.01,0.235,0.079,0,
2022,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,25.33,0.281,0.131,1,21.4
2022,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,38.6,25.73,0.269,0.116,0,
2022,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,39.0,35.79,0.371,0.284,1,37.8
2022,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.55,0.247,0.091,1,30.0
2022,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,num,23.1,33.64,0.115,0.011,0,
2022,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.9,35.51,0.347,0.236,1,38.7
2022,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,42.9,35.18,0.299,0.156,1,35.8
2022,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,44.6,33.88,0.282,0.133,1,35.3
2022,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,26.3,28.26,0.308,0.17,1,27.9
2022,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.89,0.133,0.017,0,
2022,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,20.0,26.75,0.363,0.268,1,24.0
2022,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,open,,29.54,0.359,0.259,1,28.9
2022,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,25.23,0.289,0.142,1,26.3
2022,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,26.3,25.28,0.34,0.223,1,22.2
2022,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,open,,33.91,0.59,0.761,1,36.3
2022,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,num,31.4,23.5,0.179,0.037,0,
2022,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,27.5,25.54,0.633,0.829,2,30.0
2022,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,open,,29.73,0.269,0.116,1,31.1
2022,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,33.8,28.51,0.573,0.729,2,25.0
2022,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,27.98,0.243,0.087,1,26.7
2022,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,28.47,0.311,0.175,1,24.0
2022,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,27.5,29.28,0.494,0.562,1,32.5
2022,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,28.61,0.264,0.11,0,
2022,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,26.7,30.13,0.158,0.027,0,
2022,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,33.64,0.182,0.039,0,
2022,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,num,15.4,26.32,0.147,0.022,0,
2022,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,24.53,0.545,0.674,2,17.8
2022,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,20.0,32.03,0.306,0.167,1,35.6
2022,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,open,,23.39,0.289,0.142,1,20.0
2022,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.3,26.67,0.303,0.163,1,22.9
2022,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.4,34.87,0.305,0.166,0,
2022,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,num,33.6,36.65,0.16,0.027,0,
2022,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,22.1,28.88,0.307,0.168,1,28.9
2022,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,32.3,35.87,0.277,0.126,1,35.0
2022,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,31.4,28.98,0.344,0.23,1,29.2
2022,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,num,37.1,26.47,0.229,0.073,0,
2022,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,40.0,28.22,0.33,0.206,1,24.0
2022,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,num,33.8,31.5,0.161,0.028,0,
2022,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.41,0.338,0.219,1,40.0
2022,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,num,35.7,34.01,0.539,0.661,1,40.0
2022,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,28.68,0.124,0.014,0,
2022,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,22.5,28.53,0.607,0.788,2,31.3
2022,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,24.0,27.62,0.312,0.176,1,26.3
2022,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,open,,30.05,0.513,0.605,2,30.0
2022,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,28.6,26.14,0.299,0.156,1,23.8
2022,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.7,29.48,0.282,0.133,1,28.9
2022,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,open,,22.23,0.357,0.255,1,20.0
2022,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,num,26.7,26.96,0.142,0.02,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,39.7,33.21,0.332,0.209,1,33.7
2022,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.5,26.03,0.097,0.007,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,23.3,24.92,0.285,0.136,1,20.4
2022,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.0,37.16,0.537,0.657,1,40.7
2022,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,33.1,25.56,0.324,0.195,1,23.0
2022,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,31.3,32.92,0.512,0.603,2,38.8
2022,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,32.17,0.178,0.037,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,34.3,35.48,0.361,0.263,1,35.6
2022,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,30.35,0.148,0.022,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,32.5,29.1,0.548,0.68,2,28.8
2022,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,24.01,0.301,0.16,1,21.0
2022,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og eksponeringsdesign,Vg2,FD,open,,22.17,0.129,0.016,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,18.8,22.92,0.348,0.238,1,21.1
2022,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljø",Vg2,BA,open,,23.27,0.215,0.061,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,num,15.7,27.64,0.234,0.079,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,num,15.7,25.16,0.506,0.59,1,24.3
2022,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.9,33.64,0.548,0.679,2,37.1
2022,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,32.59,0.216,0.063,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,24.38,0.092,0.006,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,open,,26.98,0.284,0.135,1,27.6
2022,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,open,,35.93,0.242,0.086,1,37.3
2022,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,open,,29.51,0.3,0.158,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,22.27,0.25,0.094,1,22.0
2022,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,23.14,0.079,0.004,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,26.64,0.287,0.139,1,22.5
2022,Innlandet,"Lillehammer videreg skole, avd Sør",salg og reiseliv,Vg2,SR,num,26.3,24.08,0.192,0.045,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,28.04,0.142,0.02,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,36.65,0.119,0.013,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,open,,32.38,0.29,0.143,1,33.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,open,,29.94,0.28,0.129,1,30.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,num,24.6,30.1,0.339,0.222,1,33.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,open,,38.04,0.257,0.102,1,40.7
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,open,,30.15,0.304,0.163,1,29.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,open,,27.27,0.293,0.147,1,25.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",tømrer,Vg2,BA,open,,26.31,0.287,0.139,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,num,32.9,27.19,0.127,0.015,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,29.06,0.255,0.1,1,22.9
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,23.72,0.066,0.003,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,25.8,0.119,0.012,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,34.14,0.09,0.006,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,32.9,27.93,0.293,0.148,1,30.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,26.22,0.263,0.109,1,26.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.0,26.9,0.257,0.101,1,24.4
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,26.12,0.093,0.007,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,open,,22.63,0.317,0.183,1,22.2
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,21.83,0.095,0.007,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,30.41,0.246,0.091,1,31.7
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,30.81,0.237,0.081,1,35.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,28.8,21.31,0.306,0.166,1,21.1
2022,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.8,28.26,0.156,0.026,0,
2022,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,open,,31.9,0.587,0.756,2,31.2
2022,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.14,0.338,0.221,1,24.3
2022,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,open,,35.7,0.527,0.635,2,36.0
2022,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.08,0.102,0.008,0,
2022,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,26.43,0.096,0.007,0,
2022,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,36.85,0.122,0.013,0,
2022,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,32.5,29.42,0.345,0.233,1,30.0
2022,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,35.0,32.97,0.332,0.209,1,34.4
2022,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,48.6,38.97,0.567,0.719,2,40.0
2022,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.52,0.313,0.177,1,27.8
2022,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,open,,28.5,0.572,0.727,2,22.9
2022,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,38.6,39.9,0.626,0.819,2,41.3
2022,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,open,,30.41,0.306,0.166,1,28.9
2022,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,num,30.0,28.83,0.125,0.014,0,
2022,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,30.0,23.63,0.37,0.282,1,21.1
2022,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,24.54,0.128,0.015,0,
2022,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,29.65,0.233,0.077,1,26.7
2022,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,34.15,0.295,0.15,1,36.7
2022,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.07,0.284,0.135,1,25.6
2022,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,num,32.9,27.29,0.273,0.121,0,
2022,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,29.3,32.14,0.363,0.267,1,30.0
2022,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,47.1,27.89,0.314,0.179,1,25.7
2022,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,num,24.9,26.2,0.102,0.008,0,
2022,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,29.6,25.79,0.355,0.251,1,22.2
2022,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.8,43.66,0.623,0.814,2,47.5
2022,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,35.33,0.347,0.236,1,36.7
2022,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,18.8,31.63,0.322,0.192,1,35.0
2022,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,open,,25.11,0.583,0.749,2,22.9
2022,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,34.3,37.59,0.639,0.838,2,38.6
2022,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,21.3,25.5,0.332,0.209,1,23.0
2022,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,28.68,0.315,0.182,0,
2022,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,27.1,27.36,0.264,0.111,1,31.1
2022,Innlandet,Raufoss videregående skole,matproduksjon,Vg2,RM,open,,24.96,0.094,0.007,0,
2022,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.03,0.306,0.167,1,26.0
2022,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,42.1,34.75,0.364,0.268,1,36.0
2022,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.62,0.315,0.181,1,25.3
2022,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,39.3,36.23,0.348,0.239,1,38.2
2022,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.6,26.4,0.301,0.159,1,24.3
2022,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,num,26.4,36.46,0.128,0.015,0,
2022,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,25.5,28.13,0.356,0.253,1,27.6
2022,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,34.3,36.2,0.58,0.742,2,34.3
2022,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.41,0.549,0.682,2,25.0
2022,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,32.22,0.597,0.772,2,30.0
2022,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,45.7,42.44,0.64,0.839,2,44.3
2022,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,21.4,27.68,0.315,0.182,1,23.3
2022,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,25.0,34.81,0.316,0.182,1,35.0
2022,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,28.8,25.77,0.354,0.249,1,22.2
2022,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,open,,28.51,0.561,0.706,2,27.5
2022,Innlandet,Ringsaker videregående skole,kjemiprosess- og laboratorief,Vg2,TP,open,,28.51,0.316,0.183,0,
2022,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,35.7,32.37,0.608,0.791,1,31.3
2022,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,31.68,0.161,0.028,0,
2022,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,32.9,32.07,0.538,0.658,1,35.7
2022,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,num,28.8,25.73,0.217,0.064,0,
2022,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,29.7,0.154,0.024,0,
2022,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,num,30.0,26.9,0.287,0.139,0,
