year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2021,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,open,,33.71,0.796,0.943,0,
2021,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,33.71,0.796,0.943,0,
2021,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,32.73,0.444,0.415,0,
2021,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,31.76,0.752,0.909,0,
2021,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.3,24.86,0.725,0.883,1,23.6
2021,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,32.0,31.67,0.82,0.957,1,31.0
2021,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.23,0.758,0.914,1,27.9
2021,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,33.95,0.771,0.925,0,
2021,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,open,,38.31,0.739,0.897,1,46.7
2021,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.53,0.685,0.838,1,30.5
2021,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,34.36,0.315,0.191,0,
2021,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,24.81,0.309,0.183,0,
2021,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.54,0.713,0.87,1,28.7
2021,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,33.59,0.338,0.226,0,
2021,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,15.0,26.81,0.485,0.496,0,
2021,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.63,0.758,0.914,1,23.3
2021,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.49,0.788,0.937,1,26.7
2021,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,35.7,35.68,0.84,0.967,1,33.3
2021,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,29.97,0.742,0.899,1,31.1
2021,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,31.91,0.382,0.298,0,
2021,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,35.6,29.11,0.641,0.777,1,33.8
2021,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,27.33,0.449,0.425,0,
2021,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,open,,25.69,0.882,0.984,1,26.7
2021,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,26.49,0.688,0.841,1,30.0
2021,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.15,0.6,0.712,1,30.0
2021,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,30.84,0.646,0.785,1,32.0
2021,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,30.08,0.74,0.898,1,27.8
2021,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,29.76,0.743,0.9,0,
2021,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,29.76,0.743,0.9,0,
2021,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.38,0.719,0.877,1,21.4
2021,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,open,,27.8,0.691,0.845,0,
2021,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,34.22,0.88,0.983,1,37.8
2021,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,25.66,0.668,0.815,1,30.0
2021,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,32.13,0.312,0.187,0,
2021,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,34.61,0.785,0.935,1,38.7
2021,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,open,,33.19,0.768,0.922,1,35.8
2021,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,32.44,0.755,0.911,1,35.3
2021,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,open,,27.63,0.783,0.934,1,27.9
2021,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,34.1,0.399,0.33,0,
2021,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,open,,26.24,0.87,0.979,1,24.0
2021,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,open,,30.55,0.853,0.973,1,28.9
2021,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,24.3,0.735,0.893,1,26.3
2021,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,open,,26.0,0.832,0.964,1,22.2
2021,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,36.3,33.77,0.831,0.963,0,
2021,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,open,,24.78,0.612,0.731,0,
2021,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,30.0,23.85,0.926,0.994,1,20.0
2021,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,open,,29.22,0.734,0.892,1,31.1
2021,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,25.0,32.37,0.792,0.94,1,31.1
2021,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,27.42,0.664,0.81,1,26.7
2021,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,29.18,0.809,0.951,1,24.0
2021,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,32.5,30.27,0.833,0.964,0,
2021,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,30.27,0.833,0.964,0,
2021,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,29.29,0.47,0.466,0,
2021,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,32.13,0.499,0.523,0,
2021,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,29.51,0.427,0.381,0,
2021,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,17.8,28.24,0.756,0.912,1,30.4
2021,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,open,,32.91,0.777,0.929,1,35.6
2021,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,open,,25.05,0.749,0.906,1,20.0
2021,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,open,,25.41,0.714,0.872,1,22.9
2021,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,33.66,0.706,0.862,0,
2021,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,33.98,0.391,0.315,0,
2021,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,28.86,0.745,0.902,1,28.9
2021,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,35.0,33.31,0.299,0.169,0,
2021,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.4,0.764,0.919,1,29.2
2021,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,open,,24.76,0.6,0.711,0,
2021,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,open,,28.68,0.785,0.935,1,24.0
2021,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.394,0.32,0,
2021,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,31.63,0.344,0.234,0,
2021,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,num,40.0,27.61,0.742,0.899,0,
2021,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,26.56,0.302,0.173,0,
2021,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,31.3,26.21,0.847,0.97,1,28.9
2021,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,open,,26.65,0.757,0.913,1,26.3
2021,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,30.0,29.88,0.697,0.851,1,27.8
2021,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,25.93,0.773,0.926,1,23.8
2021,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.63,0.677,0.827,1,28.9
2021,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,open,,22.0,0.838,0.966,1,20.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,24.45,0.37,0.278,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,open,,31.86,0.767,0.921,1,33.7
2021,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,22.03,0.252,0.113,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,open,,24.1,0.704,0.86,1,20.4
2021,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.7,32.93,0.688,0.841,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,open,,24.88,0.753,0.91,1,23.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,38.8,29.84,0.703,0.86,1,32.2
2021,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,30.18,0.395,0.321,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,open,,35.74,0.789,0.938,1,35.6
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,28.4,0.385,0.303,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,28.8,27.76,0.732,0.89,1,31.1
2021,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,24.58,0.71,0.867,1,21.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og eksponeringsdesign,Vg2,FD,open,,23.25,0.374,0.284,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,open,,23.18,0.837,0.966,1,21.1
2021,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljø",Vg2,BA,open,,26.78,0.595,0.702,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,open,,26.78,0.595,0.702,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,num,24.3,26.78,0.595,0.702,0,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,37.1,31.57,0.715,0.872,1,33.0
2021,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,30.16,0.607,0.723,0,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,23.55,0.309,0.183,0,
2021,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,open,,26.34,0.713,0.87,1,27.6
2021,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,open,,33.96,0.638,0.772,1,37.3
2021,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,open,,32.01,0.74,0.898,0,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,23.04,0.688,0.841,1,22.0
2021,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,22.43,0.292,0.16,0,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,27.51,0.74,0.897,1,22.5
2021,Innlandet,"Lillehammer videreg skole, avd Sør",salg og reiseliv,Vg2,SR,open,,28.51,0.742,0.9,0,
2021,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,27.53,0.412,0.352,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,34.62,0.341,0.23,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,open,,32.47,0.743,0.9,1,33.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,open,,29.87,0.722,0.88,1,30.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,num,33.0,25.03,0.421,0.369,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,open,,35.61,0.643,0.78,1,40.7
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,open,,30.17,0.745,0.902,1,29.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,open,,27.25,0.725,0.883,1,25.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",tømrer,Vg2,BA,open,,27.36,0.7,0.855,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,25.47,0.385,0.304,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,29.6,0.67,0.818,1,22.9
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,23.38,0.244,0.105,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,25.56,0.346,0.238,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,32.16,0.274,0.138,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,open,,26.89,0.738,0.896,1,30.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,27.55,0.688,0.842,1,26.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,open,,26.82,0.673,0.822,1,24.4
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,25.41,0.277,0.142,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,open,,23.26,0.823,0.959,1,22.2
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,23.37,0.323,0.203,0,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,30.38,0.671,0.82,1,31.7
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,29.84,0.652,0.793,1,35.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,open,,21.59,0.814,0.954,1,21.1
2021,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.03,0.391,0.314,0,
2021,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,31.2,32.4,0.791,0.939,1,30.0
2021,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.3,28.47,0.419,0.366,0,
2021,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,36.0,35.23,0.709,0.865,1,34.0
2021,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,35.92,0.287,0.153,0,
2021,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,26.37,0.281,0.146,0,
2021,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,35.16,0.311,0.185,0,
2021,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,open,,28.91,0.777,0.93,1,30.0
2021,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,open,,33.32,0.798,0.944,1,34.4
2021,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,40.0,39.55,0.75,0.907,1,43.3
2021,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.15,0.727,0.885,1,27.8
2021,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,32.69,0.757,0.913,1,33.3
2021,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,41.3,39.63,0.812,0.953,1,42.2
2021,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,open,,30.31,0.712,0.869,1,28.9
2021,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,28.41,0.314,0.19,0,
2021,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,open,,24.92,0.858,0.975,1,21.1
2021,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,26.36,0.358,0.257,0,
2021,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,30.17,0.619,0.742,1,26.7
2021,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,34.03,0.71,0.867,1,36.7
2021,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.8,0.69,0.843,1,25.6
2021,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,open,,29.37,0.639,0.774,0,
2021,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,open,,31.69,0.879,0.982,1,30.0
2021,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.86,0.825,0.96,1,25.7
2021,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,25.32,0.37,0.278,0,
2021,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.66,0.868,0.979,1,22.2
2021,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,47.5,39.41,0.852,0.973,1,43.3
2021,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,36.69,0.845,0.97,1,36.7
2021,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,31.79,0.824,0.959,1,35.0
2021,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,28.3,0.851,0.972,1,22.0
2021,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,38.6,37.49,0.894,0.987,1,37.8
2021,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,open,,26.27,0.831,0.963,1,23.0
2021,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,29.84,0.889,0.986,0,
2021,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,open,,27.2,0.755,0.912,1,31.1
2021,Innlandet,Raufoss videregående skole,matproduksjon,Vg2,RM,open,,24.2,0.413,0.355,0,
2021,Innlandet,Raufoss videregående skole avd Dokka,bygg- og anleggsteknikk,Vg1,BA,open,,25.3,0.669,0.816,1,25.7
2021,Innlandet,Raufoss videregående skole avd Dokka,elektro og datateknologi,Vg1,EL,num,35.0,33.15,0.764,0.919,1,36.3
2021,Innlandet,Raufoss videregående skole avd Dokka,helse- og oppvekstfag,Vg1,HS,open,,26.54,0.396,0.323,0,
2021,Innlandet,Raufoss videregående skole avd Dokka,studiespesialisering,Vg1,ST,open,,33.23,0.286,0.152,0,
2021,Innlandet,Raufoss videregående skole avd Dokka,teknologi- og industrifag,Vg1,TP,open,,26.53,0.75,0.907,1,26.7
2021,Innlandet,Raufoss videregående skole avd Dokka,barne- og ungdomsarbeider,Vg2,HS,open,,29.36,0.396,0.323,0,
2021,Innlandet,Raufoss videregående skole avd Dokka,elenergi og ekom,Vg2,EL,num,32.9,32.92,0.786,0.935,1,25.6
2021,Innlandet,Raufoss videregående skole avd Dokka,helsearbeiderfag,Vg2,HS,num,30.0,31.19,0.685,0.838,1,35.6
2021,Innlandet,Raufoss videregående skole avd Dokka,industriteknologi,Vg2,TP,open,,26.96,0.401,0.333,0,
2021,Innlandet,Raufoss videregående skole avd Dokka,realfag,Vg2,ST,open,,31.85,0.683,0.835,1,34.0
2021,Innlandet,Raufoss videregående skole avd Dokka,"språk, samfunn og økonomi",Vg2,ST,open,,28.28,0.664,0.809,1,28.0
2021,Innlandet,Raufoss videregående skole avd Dokka,tømrer,Vg2,BA,open,,27.44,0.589,0.692,0,
2021,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,26.42,0.751,0.908,1,26.0
2021,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,open,,34.07,0.844,0.969,1,36.0
2021,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.16,0.784,0.934,1,25.3
2021,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,36.11,0.822,0.958,1,38.2
2021,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.89,0.739,0.897,1,24.3
2021,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,34.75,0.362,0.263,0,
2021,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.85,0.832,0.963,1,27.6
2021,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,34.3,38.56,0.806,0.949,1,41.1
2021,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,25.0,33.49,0.784,0.934,1,38.9
2021,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,32.83,0.78,0.931,1,33.8
2021,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,44.3,41.18,0.863,0.977,1,47.8
2021,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,open,,28.21,0.768,0.922,1,23.3
2021,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,33.7,0.711,0.868,1,35.0
2021,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,open,,26.32,0.812,0.953,1,22.2
2021,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,27.5,29.34,0.791,0.939,1,31.1
2021,Innlandet,Ringsaker videregående skole,kjemiprosess- og laboratorief,Vg2,TP,open,,30.48,0.852,0.973,0,
2021,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,31.3,36.26,0.807,0.949,0,
2021,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.33,0.451,0.427,0,
2021,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,35.7,28.96,0.733,0.891,0,
2021,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,open,,30.91,0.78,0.931,0,
2021,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.94,0.434,0.394,0,
2021,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,open,,28.96,0.733,0.891,0,
2021,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,32.6,0.46,0.446,0,
2021,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,23.66,0.262,0.125,0,
2021,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.51,0.408,0.345,0,
2021,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,35.65,0.754,0.91,1,37.9
2021,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,22.1,33.57,0.673,0.822,1,35.3
2021,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.02,0.355,0.253,0,
2021,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,open,,31.72,0.644,0.781,1,32.9
