year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2021,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg2,KD,num,24.3,28.37,0.224,0.086,0,,
2021,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.96,0.195,0.065,0,,
2021,Rogaland,Bergeland videregående skole,apotekteknikk,Vg3,HS,open,,27.14,0.581,0.587,2,27.5,24.32
2021,Rogaland,Bergeland videregående skole,helsesekretær,Vg3,HS,num,33.8,28.09,0.62,0.654,2,27.5,27.02
2021,Rogaland,Bergeland videregående skole,tannhelsesekretær,Vg3,HS,open,,27.83,0.423,0.321,1,25.0,25.0
2021,Rogaland,Bryne vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.9,27.69,0.772,0.87,3,26.0,27.2
2021,Rogaland,Bryne vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,34.0,31.37,0.791,0.89,3,34.2,31.54
2021,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg1,ID,num,40.0,37.13,0.818,0.916,3,39.3,37.19
2021,Rogaland,Bryne vidaregåande skule,restaurant- og matfag,Vg1,RM,num,31.7,28.96,0.717,0.802,3,31.0,29.25
2021,Rogaland,Bryne vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,30.0,31.17,0.723,0.81,1,32.5,32.5
2021,Rogaland,Bryne vidaregåande skule,studiespesialisering,Vg1,ST,open,,36.9,0.588,0.599,2,35.3,37.7
2021,Rogaland,Bryne vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.0,29.52,0.798,0.897,2,30.0,29.28
2021,Rogaland,Bryne vidaregåande skule,baker og konditor,Vg2,RM,open,,26.75,0.389,0.27,0,,
2021,Rogaland,Bryne vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,27.25,0.473,0.402,1,20.0,20.0
2021,Rogaland,Bryne vidaregåande skule,betong og mur,Vg2,BA,open,,30.31,0.702,0.782,0,,
2021,Rogaland,Bryne vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,31.8,0.798,0.897,3,30.0,31.32
2021,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg2,ID,num,22.2,29.43,0.255,0.112,0,,
2021,Rogaland,Bryne vidaregåande skule,industriteknologi,Vg2,TP,num,35.0,29.91,0.814,0.912,3,34.4,28.8
2021,Rogaland,Bryne vidaregåande skule,kokk og servitørfag,Vg2,RM,num,21.4,26.03,0.226,0.088,0,,
2021,Rogaland,Bryne vidaregåande skule,matproduksjon,Vg2,RM,open,,26.75,0.193,0.064,0,,
2021,Rogaland,Bryne vidaregåande skule,realfag,Vg2,ST,num,35.6,35.3,0.598,0.617,2,36.0,36.0
2021,Rogaland,Bryne vidaregåande skule,rørlegger,Vg2,BA,num,25.7,30.31,0.702,0.782,0,,
2021,Rogaland,Bryne vidaregåande skule,salg og reiseliv,Vg2,SR,open,,32.1,0.735,0.825,0,,
2021,Rogaland,Bryne vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,32.5,32.1,0.735,0.825,0,,
2021,Rogaland,Bryne vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,23.3,32.7,0.439,0.346,1,34.0,34.0
2021,Rogaland,Bryne vidaregåande skule,transport og logistikk,Vg2,TP,num,30.0,24.88,0.901,0.974,3,28.9,24.2
2021,Rogaland,Bryne vidaregåande skule,tømrer,Vg2,BA,num,33.8,30.31,0.702,0.782,0,,
2021,Rogaland,Bryne vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,36.3,37.0,0.939,0.989,3,33.8,37.35
2021,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.7,34.09,0.892,0.969,3,34.4,33.92
2021,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid(pbpby4yk)",Vg4,PB,num,36.7,34.41,0.925,0.984,1,34.4,34.4
2021,Rogaland,Dalane videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.02,0.199,0.068,0,,
2021,Rogaland,Dalane videregående skole,elektro og datateknologi,Vg1,EL,num,31.4,26.71,0.72,0.806,2,20.0,25.28
2021,Rogaland,Dalane videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.9,27.06,0.507,0.459,2,31.7,25.52
2021,Rogaland,Dalane videregående skole,"salg, service og reiseliv",Vg1,SR,num,29.7,26.52,0.249,0.107,0,,
2021,Rogaland,Dalane videregående skole,studiespesialisering,Vg1,ST,open,,32.71,0.186,0.059,0,,
2021,Rogaland,Dalane videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.08,0.459,0.378,1,26.0,26.0
2021,Rogaland,Dalane videregående skole,automatisering,Vg2,EL,open,,35.42,0.284,0.14,0,,
2021,Rogaland,Dalane videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.0,0.425,0.324,1,31.1,31.1
2021,Rogaland,Dalane videregående skole,elenergi og ekom,Vg2,EL,num,34.3,37.2,0.753,0.848,2,38.9,37.58
2021,Rogaland,Dalane videregående skole,helsearbeiderfag,Vg2,HS,open,,31.35,0.417,0.311,1,34.4,34.4
2021,Rogaland,Dalane videregående skole,industriteknologi,Vg2,TP,open,,24.41,0.376,0.252,1,20.0,20.0
2021,Rogaland,Dalane videregående skole,kjøretøy,Vg2,TP,num,20.0,23.58,0.807,0.906,3,21.8,23.4
2021,Rogaland,Dalane videregående skole,realfag,Vg2,ST,open,,30.25,0.234,0.094,0,,
2021,Rogaland,Dalane videregående skole,"service, sikkerhet og admin",Vg2,SR,num,28.9,28.61,0.448,0.36,0,,
2021,Rogaland,Dalane videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,num,28.9,28.61,0.448,0.36,0,,
2021,Rogaland,Dalane videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.33,0.361,0.232,1,28.2,28.2
2021,Rogaland,Dalane videregående skole,tømrer,Vg2,BA,num,35.7,26.81,0.409,0.299,0,,
2021,Rogaland,Dalane videregående skole,energi operatørfaget,Vg3,EL,open,,34.01,0.527,0.494,0,,
2021,Rogaland,Dalane videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,45.0,29.71,0.853,0.945,3,23.8,27.38
2021,Rogaland,Gand videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.9,29.52,0.85,0.942,3,30.0,29.05
2021,Rogaland,Gand videregående skole,elektro og datateknologi,Vg1,EL,num,38.7,36.93,0.912,0.979,2,37.7,37.64
2021,Rogaland,Gand videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.3,33.55,0.868,0.955,3,36.0,34.15
2021,Rogaland,Gand videregående skole,it og medieproduksjon,Vg1,IM,num,37.6,37.81,0.938,0.989,1,37.8,37.8
2021,Rogaland,Gand videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.0,31.07,0.827,0.924,1,30.8,30.8
2021,Rogaland,Gand videregående skole,teknologi- og industrifag,Vg1,TP,num,32.3,32.26,0.882,0.963,2,34.7,32.6
2021,Rogaland,Gand videregående skole,automatisering,Vg2,EL,num,37.1,37.53,0.9,0.973,3,31.3,35.6
2021,Rogaland,Gand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.8,0.882,0.963,2,20.0,25.28
2021,Rogaland,Gand videregående skole,betong og mur,Vg2,BA,open,,31.6,0.856,0.947,0,,
2021,Rogaland,Gand videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,26.7,22.6,0.937,0.989,3,17.8,20.06
2021,Rogaland,Gand videregående skole,datateknologi og elektronikk,Vg2,EL,num,38.9,38.34,0.655,0.711,1,43.3,43.3
2021,Rogaland,Gand videregående skole,elenergi og ekom,Vg2,EL,num,47.1,43.04,0.934,0.988,2,44.4,44.4
2021,Rogaland,Gand videregående skole,helsearbeiderfag,Vg2,HS,num,40.0,34.19,0.875,0.959,3,35.6,33.19
2021,Rogaland,Gand videregående skole,informasjonsteknologi,Vg2,IM,num,36.3,37.22,0.903,0.975,0,,
2021,Rogaland,Gand videregående skole,kjøretøy,Vg2,TP,num,28.8,26.95,0.956,0.994,3,22.2,25.63
2021,Rogaland,Gand videregående skole,salg og reiseliv,Vg2,SR,num,28.9,33.4,0.875,0.959,0,,
2021,Rogaland,Gand videregående skole,service og sikkerhet og admin,Vg2,SR,open,,35.58,0.895,0.971,2,37.8,35.76
2021,Rogaland,Gand videregående skole,service og sikkerhet og administrasjon,Vg2,SR,open,,33.4,0.875,0.959,0,,
2021,Rogaland,Gand videregående skole,transport og logistikk,Vg2,TP,num,28.9,25.87,0.954,0.993,3,22.2,25.28
2021,Rogaland,Gand videregående skole,tømrer,Vg2,BA,num,37.1,31.6,0.856,0.947,0,,
2021,Rogaland,Gand videregående skole,automatiseringsfaget,Vg3,EL,num,41.4,41.65,0.906,0.976,3,44.3,41.73
2021,Rogaland,Gand videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,36.3,35.69,0.974,0.998,3,34.0,35.56
2021,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,35.0,34.37,0.949,0.992,3,33.8,33.75
2021,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, kveld",Vg4,PB,open,,31.88,0.967,0.997,3,34.4,29.73
2021,Rogaland,Godalen videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,20.74,0.712,0.795,3,17.1,19.96
2021,Rogaland,Godalen videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,28.58,0.526,0.492,1,28.9,28.9
2021,Rogaland,Godalen videregående skole,"frisør, blomst, int.eksp. design",Vg1,FD,num,22.9,21.75,0.634,0.677,1,22.0,22.0
2021,Rogaland,Godalen videregående skole,"håndverk, design, produktutvikling",Vg1,DT,num,31.3,28.4,0.625,0.661,1,28.7,28.7
2021,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,23.87,0.309,0.167,0,,
2021,Rogaland,Godalen videregående skole,teknologi- og industrifag,Vg1,TP,open,,22.02,0.496,0.44,1,20.0,20.0
2021,Rogaland,Godalen videregående skole,automatisering,Vg2,EL,num,30.0,31.14,0.438,0.345,1,28.9,28.9
2021,Rogaland,Godalen videregående skole,betong og mur,Vg2,BA,open,,24.16,0.525,0.489,0,,
2021,Rogaland,Godalen videregående skole,blomsterdekoratør,Vg2,FD,open,,21.3,0.367,0.24,1,21.3,21.3
2021,Rogaland,Godalen videregående skole,elenergi og ekom,Vg2,EL,num,25.6,33.38,0.797,0.897,2,31.1,34.04
2021,Rogaland,Godalen videregående skole,frisør,Vg2,FD,open,,19.72,0.373,0.247,1,20.0,20.0
2021,Rogaland,Godalen videregående skole,industriteknologi,Vg2,TP,open,,22.25,0.553,0.539,2,21.1,20.44
2021,Rogaland,Godalen videregående skole,"kulde , varmepumpe-, vent.teknologi",Vg2,EL,open,,31.36,0.641,0.687,0,,
2021,Rogaland,Godalen videregående skole,kulde og varmepumpeteknikk,Vg2,EL,open,,27.28,0.407,0.296,1,23.0,23.0
2021,Rogaland,Godalen videregående skole,overflateteknikk,Vg2,BA,open,,24.16,0.226,0.088,0,,
2021,Rogaland,Godalen videregående skole,salg og reiseliv,Vg2,SR,open,,25.96,0.564,0.558,0,,
2021,Rogaland,Godalen videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,25.96,0.564,0.558,0,,
2021,Rogaland,Godalen videregående skole,søm og tekstilhåndverk,Vg2,DT,open,,27.86,0.267,0.124,0,,
2021,Rogaland,Godalen videregående skole,treteknikk,Vg2,BA,num,30.0,24.16,0.226,0.088,0,,
2021,Rogaland,Godalen videregående skole,tømrer,Vg2,BA,open,,24.16,0.525,0.489,0,,
2021,Rogaland,Godalen videregående skole,automatisering,Vg3,EL,open,,34.66,0.792,0.891,2,38.6,34.76
2021,Rogaland,Godalen videregående skole,automatiseringsfaget,Vg3,EL,open,,32.29,0.61,0.637,0,,
2021,Rogaland,Godalen videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,38.8,24.64,0.615,0.646,2,20.9,22.1
2021,Rogaland,Haugaland videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,open,,27.88,0.322,0.182,0,,
2021,Rogaland,Haugaland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.1,0.547,0.529,2,23.6,24.8
2021,Rogaland,Haugaland videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,open,,24.88,0.279,0.135,0,,
2021,Rogaland,Haugaland videregående skole,"helse og oppvekstfag, toppidrett",Vg1,HS,open,,30.96,0.538,0.512,0,,
2021,Rogaland,Haugaland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.94,0.726,0.814,3,15.3,21.16
2021,Rogaland,Haugaland videregående skole,it og medieproduksjon,Vg1,IM,num,36.7,36.7,0.784,0.883,1,40.4,40.4
2021,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,34.2,0.425,0.323,1,37.8,37.8
2021,Rogaland,Haugaland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.6,27.36,0.632,0.674,1,27.8,27.8
2021,Rogaland,Haugaland videregående skole,teknologi- og industrifag,Vg1,TP,num,26.2,23.56,0.492,0.434,1,19.4,19.4
2021,Rogaland,Haugaland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.96,0.575,0.578,2,30.0,27.36
2021,Rogaland,Haugaland videregående skole,betong og mur,Vg2,BA,open,,27.27,0.514,0.472,0,,
2021,Rogaland,Haugaland videregående skole,frisør,Vg2,FD,open,,22.62,0.201,0.069,0,,
2021,Rogaland,Haugaland videregående skole,helsearbeiderfag,Vg2,HS,num,28.8,26.67,0.539,0.514,2,28.0,23.2
2021,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,open,,26.96,0.269,0.126,0,,
2021,Rogaland,Haugaland videregående skole,informasjonsteknologi,Vg2,IM,num,28.8,32.88,0.623,0.659,0,,
2021,Rogaland,Haugaland videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,24.42,0.206,0.072,0,,
2021,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,num,27.5,25.72,0.843,0.937,3,26.7,25.9
2021,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,27.34,0.207,0.074,0,,
2021,Rogaland,Haugaland videregående skole,salg og reiseliv,Vg2,SR,open,,29.07,0.554,0.541,0,,
2021,Rogaland,Haugaland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,29.07,0.554,0.541,0,,
2021,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,num,23.8,22.97,0.837,0.932,3,22.0,22.91
2021,Rogaland,Haugaland videregående skole,tømrer,Vg2,BA,open,,27.27,0.514,0.472,0,,
2021,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,24.42,0.163,0.045,0,,
2021,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,40.0,30.52,0.663,0.723,2,21.7,31.18
2021,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,34.81,0.827,0.924,3,32.2,36.26
2021,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,open,,35.92,0.584,0.593,2,36.0,35.82
2021,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,40.4,39.93,0.78,0.878,3,40.4,40.26
2021,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,32.01,0.245,0.103,0,,
2021,Rogaland,Hetland videregående skole,realfag,Vg2,ST,num,31.3,34.5,0.831,0.927,3,31.3,33.32
2021,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,37.8,34.0,0.816,0.914,3,37.8,33.3
2021,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,35.0,34.31,0.79,0.889,1,35.0,35.0
2021,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.3,30.75,0.8,0.899,3,32.9,30.0
2021,Rogaland,Jåttå videregående skole,eletro og datateknologi,Vg1,EL,num,38.0,37.81,0.875,0.959,2,37.0,37.06
2021,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.0,36.29,0.819,0.917,3,38.7,37.55
2021,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,42.0,40.69,0.846,0.939,3,41.3,41.1
2021,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,29.3,30.62,0.743,0.836,3,30.0,30.41
2021,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,44.3,42.7,0.853,0.945,3,42.2,42.16
2021,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,num,32.9,29.55,0.47,0.396,0,,
2021,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.7,35.18,0.837,0.932,3,34.4,35.6
2021,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,44.3,42.21,0.894,0.97,2,41.1,42.42
2021,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,37.5,37.2,0.817,0.915,2,41.1,37.8
2021,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,42.5,34.36,0.813,0.911,0,,
2021,Rogaland,Jåttå videregående skole,hudpleier,Vg2,HS,num,42.5,40.94,0.854,0.945,3,40.0,41.85
2021,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,num,32.2,29.26,0.758,0.854,3,21.3,27.5
2021,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,31.71,0.612,0.64,2,30.0,31.32
2021,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,open,,28.82,0.257,0.114,0,,
2021,Rogaland,Jåttå videregående skole,matproduksjon,Vg2,RM,open,,29.55,0.224,0.086,0,,
2021,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,27.1,33.1,0.767,0.864,0,,
2021,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,34.3,33.1,0.767,0.864,0,,
2021,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,open,,33.1,0.767,0.864,0,,
2021,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,num,32.9,39.03,0.861,0.95,3,40.0,37.78
2021,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,36.8,0.291,0.147,0,,
2021,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,36.8,0.291,0.147,0,,
2021,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,47.5,42.78,0.955,0.994,3,47.5,44.9
2021,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,44.4,39.07,0.916,0.98,3,42.2,39.55
2021,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,36.41,0.782,0.881,2,38.6,38.3
2021,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.92,0.744,0.837,3,27.8,28.29
2021,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,27.29,0.197,0.066,0,,
2021,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,31.3,30.28,0.745,0.838,2,32.0,31.28
2021,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,open,,25.54,0.266,0.122,0,,
2021,Rogaland,Karmsund videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.89,0.535,0.508,1,26.7,26.7
2021,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,44.3,40.04,0.816,0.914,2,42.0,40.8
2021,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,open,,31.04,0.458,0.377,1,31.1,31.1
2021,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,25.0,0.453,0.369,1,20.0,20.0
2021,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,32.5,33.86,0.838,0.933,2,34.4,35.12
2021,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,24.11,0.421,0.318,1,23.3,23.3
2021,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,34.4,30.21,0.843,0.937,3,22.0,28.8
2021,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,open,,29.46,0.458,0.376,1,28.8,28.8
2021,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,29.6,0.622,0.656,2,27.5,29.6
2021,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,38.9,32.11,0.577,0.581,2,34.4,28.76
2021,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,31.97,0.628,0.668,2,28.0,31.84
2021,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,31.73,0.369,0.242,1,30.6,30.6
2021,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,28.63,0.203,0.07,0,,
2021,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,31.5,0.172,0.051,0,,
2021,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,24.73,0.145,0.036,0,,
2021,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,25.25,0.116,0.023,0,,
2021,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,27.7,0.362,0.232,1,24.5,24.5
2021,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.3,0.684,0.755,3,30.0,28.66
2021,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,31.4,28.08,0.839,0.934,3,28.8,25.92
2021,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,28.35,0.574,0.575,2,31.0,26.02
2021,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,33.33,0.811,0.91,2,35.2,33.88
2021,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.3,0.568,0.564,2,28.9,28.3
2021,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,29.3,0.42,0.316,1,23.3,23.3
2021,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.31,0.774,0.872,2,27.9,27.3
2021,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.8,28.61,0.582,0.589,2,31.0,25.9
2021,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,open,,32.75,0.631,0.671,1,27.8,27.8
2021,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,num,35.0,30.47,0.777,0.875,3,31.1,29.55
2021,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,28.3,30.41,0.792,0.891,3,33.3,30.92
2021,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,num,18.8,25.86,0.887,0.966,3,24.4,25.78
2021,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,30.78,0.582,0.589,2,30.0,30.0
2021,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.5,0.773,0.871,3,28.9,29.56
2021,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,36.3,33.19,0.925,0.984,3,30.0,33.32
2021,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,45.6,30.43,0.873,0.958,3,22.5,29.71
2021,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,46.0,44.15,0.856,0.947,3,47.0,46.05
2021,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,40.0,37.38,0.796,0.895,3,40.2,34.86
2021,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,num,35.6,30.32,0.751,0.846,2,19.0,32.2
2021,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,num,31.1,37.91,0.659,0.717,2,40.0,37.6
2021,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.0,34.16,0.647,0.698,2,33.8,33.68
2021,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,27.68,0.154,0.041,0,,
2021,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,32.11,0.446,0.357,1,30.0,30.0
2021,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,26.53,0.507,0.459,2,26.7,22.68
2021,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,35.67,0.198,0.067,0,,
2021,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.37,0.141,0.034,0,,
2021,Rogaland,Sauda vidaregåande skule,"teknologi og industrifag, ysk 4 år",Vg1,TP,open,,29.89,0.514,0.47,1,29.3,29.3
2021,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,53.8,48.18,0.72,0.805,3,53.3,51.44
