year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2022,Rogaland,Jåttå videregående skole,hudpleier,Vg2,HS,num,42.5,42.11,0.78,0.952,4,42.5
2022,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,open,,31.01,0.671,0.857,4,32.2
2022,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,33.3,0.412,0.379,2,30.0
2022,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,open,,29.09,0.214,0.073,0,
2022,Rogaland,Jåttå videregående skole,matproduksjon,Vg2,RM,open,,30.71,0.174,0.044,0,
2022,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,25.7,30.37,0.72,0.909,1,27.1
2022,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,28.6,33.76,0.732,0.919,1,34.3
2022,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,open,,34.0,0.355,0.266,0,
2022,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,num,36.7,37.96,0.776,0.95,4,32.9
2022,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,37.17,0.234,0.093,0,
2022,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,35.64,0.235,0.093,0,
2022,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,38.8,45.28,0.893,0.992,4,47.5
2022,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,33.8,41.85,0.833,0.976,4,44.4
2022,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,40.82,0.838,0.978,0,
2022,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,34.5,37.6,0.721,0.909,3,36.0
2022,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.3,30.08,0.505,0.576,3,27.8
2022,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,num,25.4,28.43,0.149,0.03,0,
2022,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,35.7,31.98,0.737,0.922,3,31.3
2022,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,open,,29.31,0.168,0.04,0,
2022,Rogaland,Karmsund videregående skole,datateknologi og elektronikk,Vg2,EL,open,,31.07,0.347,0.251,1,26.7
2022,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,40.0,41.47,0.709,0.898,3,44.3
2022,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,open,,33.16,0.341,0.242,1,31.1
2022,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,26.73,0.314,0.196,1,20.0
2022,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,38.6,35.04,0.764,0.942,3,32.5
2022,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,num,25.7,24.88,0.291,0.161,1,23.3
2022,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,30.0,31.73,0.76,0.94,4,34.4
2022,Rogaland,Karmsund videregående skole,matproduksjon,Vg2,RM,open,,26.75,0.104,0.013,0,
2022,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,open,,29.72,0.316,0.2,1,28.8
2022,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,30.49,0.415,0.385,2,27.5
2022,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,46.7,35.31,0.527,0.623,3,38.9
2022,Rogaland,Karmsund videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,38.6,36.86,0.641,0.819,0,
2022,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,28.42,0.366,0.286,0,
2022,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,34.36,0.413,0.38,2,28.0
2022,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,32.9,0.27,0.133,1,30.6
2022,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.03,0.144,0.027,0,
2022,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,33.85,0.15,0.03,0,
2022,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,24.48,0.13,0.022,0,
2022,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.08,0.063,0.004,0,
2022,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,29.36,0.26,0.121,1,24.5
2022,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.91,0.463,0.488,3,30.0
2022,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,33.8,30.09,0.742,0.926,4,31.4
2022,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,30.16,0.396,0.345,2,31.0
2022,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,37.6,35.24,0.749,0.932,3,36.0
2022,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.42,0.408,0.37,2,28.9
2022,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,31.95,0.293,0.164,1,23.3
2022,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,28.6,29.07,0.535,0.639,2,27.9
2022,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.04,0.518,0.605,3,23.8
2022,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,open,,32.63,0.411,0.377,1,27.8
2022,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,open,,32.8,0.71,0.899,4,35.0
2022,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,26.3,30.61,0.724,0.912,4,28.3
2022,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,24.8,0.791,0.958,4,18.8
2022,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,32.66,0.378,0.31,2,30.0
2022,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.37,0.495,0.555,3,28.9
2022,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,31.3,35.26,0.811,0.968,4,36.3
2022,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,37.8,35.48,0.745,0.929,4,45.6
2022,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,42.7,45.42,0.757,0.937,4,46.0
2022,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,41.1,39.33,0.71,0.899,4,40.0
2022,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,num,25.6,32.31,0.675,0.863,3,35.6
2022,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,open,,36.95,0.581,0.725,3,31.1
2022,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.0,35.58,0.595,0.749,3,35.0
2022,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.05,0.144,0.028,0,
2022,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,34.11,0.332,0.225,1,30.0
2022,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,27.94,0.35,0.257,2,26.7
2022,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,37.41,0.14,0.026,0,
2022,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.49,0.109,0.014,0,
2022,Rogaland,Sauda vidaregåande skule,"teknologi og industrifag, ysk 4 år",Vg1,TP,open,,30.54,0.354,0.264,1,29.3
2022,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,53.8,50.85,0.633,0.809,4,53.8
2022,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.22,0.207,0.068,0,
2022,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,33.62,0.172,0.043,0,
2022,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,29.12,0.09,0.009,0,
2022,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,open,,29.87,0.484,0.532,3,32.5
2022,Rogaland,Sauda vidaregåande skule,kjemiprosess ysk,Vg2,TP,open,,37.02,0.376,0.306,2,47.5
2022,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,36.3,24.41,0.622,0.792,1,20.8
2022,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,35.29,0.127,0.02,0,
2022,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.79,0.274,0.138,1,30.8
2022,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,num,25.0,25.72,0.348,0.253,1,23.3
2022,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.13,0.193,0.057,0,
2022,Rogaland,Sauda vidaregåande skule,"påbygg er yrkeskompetanse, pbpby4p2",Vg4,PB,num,31.7,36.7,0.398,0.349,0,
2022,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,num,42.9,38.34,0.488,0.541,3,35.6
2022,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,open,,39.3,0.504,0.574,3,33.6
2022,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,40.36,0.184,0.05,0,
2022,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,open,,41.61,0.677,0.865,4,40.7
2022,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,open,,39.52,0.663,0.848,4,44.4
2022,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,40.6,0.145,0.028,0,
2022,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,40.6,0.145,0.028,0,
2022,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,40.6,0.145,0.028,0,
2022,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,open,,37.64,0.549,0.666,3,40.0
2022,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,32.14,0.707,0.896,4,32.0
2022,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,36.2,32.16,0.769,0.945,3,34.7
2022,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,open,,33.54,0.503,0.572,3,28.8
2022,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,35.41,0.44,0.438,2,33.3
2022,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,26.43,0.786,0.955,3,24.6
2022,Rogaland,Sola videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,31.99,0.671,0.858,2,30.0
2022,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2,EL,num,47.1,42.18,0.745,0.929,4,47.1
2022,Rogaland,Sola videregående skole,idrettsfag,Vg2,ID,open,,26.77,0.184,0.051,0,
2022,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,open,,25.72,0.742,0.926,4,20.0
2022,Rogaland,Sola videregående skole,realfag,Vg2,ST,num,21.3,33.86,0.535,0.638,3,37.8
2022,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,31.3,29.56,0.548,0.663,3,29.0
2022,Rogaland,Sola videregående skole,dataelektronikerfaget,Vg3,EL,open,,31.02,0.219,0.078,0,
2022,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,num,45.7,42.92,0.726,0.913,4,43.7
2022,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,41.1,41.38,0.753,0.935,4,42.2
2022,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,41.1,39.03,0.777,0.95,4,41.1
2022,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,43.2,43.67,0.759,0.939,4,45.0
2022,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,43.3,44.08,0.712,0.901,4,45.0
2022,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,open,,33.88,0.505,0.576,3,30.0
2022,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,num,38.9,41.0,0.738,0.924,4,37.8
2022,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.0,36.88,0.618,0.785,3,33.3
2022,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,29.3,43.28,0.699,0.889,4,40.7
2022,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,44.3,43.65,0.635,0.81,4,44.9
2022,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,46.7,47.59,0.509,0.586,3,49.7
2022,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,num,38.3,43.49,0.524,0.615,3,43.3
2022,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,44.18,0.157,0.034,0,
2022,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,44.18,0.157,0.034,0,
2022,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,44.18,0.157,0.034,0,
2022,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,open,,37.21,0.515,0.597,3,37.0
2022,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,42.2,39.16,0.724,0.912,4,33.3
2022,Rogaland,Stavanger Offshore Tekniske skole,teknologi- og industrifag,Vg1,TP,num,38.7,37.21,0.771,0.947,3,35.9
2022,Rogaland,Stavanger Offshore Tekniske skole,brønnteknikk,Vg2,TP,num,37.5,37.3,0.788,0.956,4,38.8
2022,Rogaland,Stavanger Offshore Tekniske skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,32.5,38.77,0.8,0.962,3,38.8
2022,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,36.2,33.94,0.247,0.106,0,
2022,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,open,,31.71,0.409,0.372,2,35.0
2022,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,num,27.8,38.36,0.295,0.168,1,40.7
2022,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,29.6,28.29,0.678,0.866,4,27.3
2022,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.69,0.603,0.762,2,28.3
2022,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,36.59,0.14,0.026,0,
2022,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,34.3,25.47,0.514,0.595,2,22.4
2022,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,open,,29.78,0.365,0.284,2,28.8
2022,Rogaland,Strand videregående skole,automatisering,Vg2,EL,open,,33.04,0.277,0.143,0,
2022,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,31.3,27.45,0.174,0.044,0,
2022,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,38.6,33.1,0.473,0.509,2,32.2
2022,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,31.4,32.59,0.539,0.645,3,35.7
2022,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,35.31,0.423,0.402,2,36.3
2022,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,open,,27.22,0.121,0.018,0,
2022,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,28.8,32.92,0.544,0.657,3,37.8
2022,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,31.93,0.374,0.301,2,30.0
2022,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,open,,25.25,0.202,0.064,0,
2022,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.8,31.45,0.173,0.043,0,
2022,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,48.6,34.8,0.514,0.595,0,
2022,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,26.8,0.208,0.069,0,
2022,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,29.04,0.481,0.526,3,23.8
2022,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,num,37.9,34.79,0.216,0.076,0,
2022,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,32.67,0.23,0.089,1,31.3
2022,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,open,,32.51,0.529,0.626,3,37.8
2022,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.58,0.707,0.897,4,32.0
2022,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,num,36.3,29.05,0.818,0.971,3,30.0
2022,Rogaland,Vågen videregående skole,dans,Vg1,MD,open,,38.49,0.528,0.623,3,32.1
2022,Rogaland,Vågen videregående skole,drama,Vg1,MD,open,,41.34,0.142,0.026,0,
2022,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,35.4,28.99,0.616,0.783,2,27.1
2022,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,38.2,36.3,0.799,0.962,3,37.7
2022,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,45.2,37.15,0.665,0.851,4,39.7
2022,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,46.4,38.55,0.503,0.573,3,38.0
2022,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,26.5,43.51,0.468,0.497,3,44.3
2022,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,41.58,0.101,0.012,0,
2022,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,41.58,0.101,0.012,0,
2022,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,26.77,0.224,0.083,0,
2022,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign (interiør og utstillingsdesign),Vg2,FD,open,,28.96,0.177,0.046,0,
2022,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,32.32,0.161,0.036,0,
2022,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,33.18,0.236,0.095,0,
2022,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,open,,37.21,0.086,0.008,0,
2022,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,41.58,0.101,0.012,0,
2022,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,28.96,0.313,0.194,0,
2022,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg3,KD,open,,34.46,0.343,0.244,0,
2022,Rogaland,Vågen videregående skole,mediedesign,Vg3,MK,open,,36.69,0.112,0.015,0,
2022,Rogaland,Vågen videregående skole,utstillingsdesign,Vg3,FD,open,,28.96,0.163,0.037,0,
2022,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,18.3,30.43,0.181,0.049,0,
2022,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,34.3,35.93,0.486,0.536,2,31.7
2022,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,24.3,27.5,0.378,0.309,2,22.5
2022,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,open,,30.3,0.243,0.102,0,
2022,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,32.1,28.33,0.693,0.883,3,22.5
2022,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,31.0,38.74,0.501,0.568,3,40.0
2022,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,open,,32.88,0.302,0.178,1,35.6
2022,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,num,32.9,42.13,0.504,0.575,2,44.3
2022,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,open,,32.31,0.322,0.209,1,28.9
2022,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,num,23.8,27.18,0.348,0.254,1,24.4
2022,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,open,,29.7,0.251,0.111,0,
2022,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,num,25.7,27.53,0.214,0.074,0,
2022,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,open,,29.51,0.262,0.123,0,
2022,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,open,,38.32,0.284,0.151,1,40.0
2022,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,31.4,29.73,0.722,0.91,4,28.2
2022,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,open,,34.36,0.68,0.869,3,30.0
2022,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,num,16.4,31.96,0.282,0.149,0,
2022,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,25.7,0.326,0.215,1,20.0
2022,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,32.9,35.42,0.671,0.858,4,35.7
2022,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,27.5,32.84,0.555,0.677,3,31.3
2022,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,open,,29.76,0.47,0.502,2,20.0
2022,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,29.6,0.316,0.198,1,23.8
2022,Rogaland,Øksnevad vidaregåande skole,"landbruk/gartnernæring, dyrekunnskap",Vg2,NA,open,,31.96,0.204,0.065,0,
2022,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,40.0,33.69,0.558,0.683,2,30.0
2022,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,29.75,0.187,0.053,0,
2022,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg3,NA,open,,31.96,0.282,0.149,0,
2022,Rogaland,Øksnevad vidaregåande skole,påbygg til generell studiekompetanse,Vg3,PB,open,,37.97,0.555,0.678,3,42.2
2022,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,open,,26.9,0.527,0.623,3,23.8
2022,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.14,0.341,0.24,2,25.6
2022,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.3,37.12,0.486,0.536,2,39.1
2022,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.81,0.502,0.57,3,24.2
2022,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,36.84,0.15,0.03,0,
2022,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.92,0.118,0.017,0,
2022,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,28.66,0.654,0.836,3,30.0
2022,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,30.91,0.191,0.055,0,
2022,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,28.78,0.153,0.032,0,
2022,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,34.11,0.376,0.305,1,31.4
2022,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,35.21,0.323,0.21,1,37.5
2022,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,28.55,0.099,0.011,0,
2022,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,open,,28.85,0.19,0.054,0,
2022,Rogaland,Ølen vidaregåande skule,interiør og utstillingsdesign,Vg2,FD,open,,26.91,0.102,0.012,0,
2022,Rogaland,Ølen vidaregåande skule,kjøretøy,Vg2,TP,open,,26.22,0.277,0.142,0,
2022,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,34.72,0.136,0.024,0,
2022,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.78,0.151,0.031,0,
2022,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,28.56,0.21,0.071,0,
2022,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,43.3,37.5,0.696,0.885,4,41.3
2022,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.15,0.358,0.272,1,40.0
2022,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.3,43.51,0.978,1.0,2,43.3
