year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2021,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,28.6,28.4,0.644,0.672,1,29.0,29.0
2021,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,open,,33.83,0.612,0.619,1,33.7,33.7
2021,Vestland,Stord vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.0,27.42,0.704,0.767,0,,
2021,Vestland,Stord vidaregåande skule,automatisering,Vg2,EL,num,31.4,36.72,0.745,0.823,0,,
2021,Vestland,Stord vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,37.37,0.833,0.921,0,,
2021,Vestland,Stord vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,27.82,0.717,0.785,0,,
2021,Vestland,Stord vidaregåande skule,informasjonsteknologi,Vg2,IM,num,28.8,33.77,0.782,0.869,0,,
2021,Vestland,Stord vidaregåande skule,kjøretøy,Vg2,TP,num,26.3,25.71,0.887,0.961,0,,
2021,Vestland,Stord vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,30.3,0.724,0.795,0,,
2021,Vestland,Stord vidaregåande skule,tømrer,Vg2,BA,num,21.4,27.76,0.688,0.743,0,,
2021,Vestland,Stord vidaregåande skule,automatiseringsfaget,Vg3,EL,num,46.0,36.86,0.793,0.881,0,,
2021,Vestland,Stord vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,27.8,32.2,0.914,0.977,0,,
2021,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.6,24.61,0.662,0.702,3,20.8,22.65
2021,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.2,28.03,0.698,0.757,3,22.9,27.09
2021,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,19.1,36.03,0.408,0.284,2,35.0,36.56
2021,Vestland,Stryn vidaregåande skule,"studiespesialisering, skiskyting, landslinje",Vg1,ST,num,34.7,35.43,0.695,0.753,0,,
2021,Vestland,Stryn vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.0,29.32,0.699,0.758,0,,
2021,Vestland,Stryn vidaregåande skule,betong og mur,Vg2,BA,num,34.3,29.66,0.682,0.734,0,,
2021,Vestland,Stryn vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,31.87,0.67,0.714,0,,
2021,Vestland,Stryn vidaregåande skule,transport og logistikk,Vg2,TP,num,18.9,25.6,0.875,0.954,0,,
2021,Vestland,Stryn vidaregåande skule,tømrer,Vg2,BA,num,34.3,29.66,0.682,0.734,0,,
2021,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,42.7,41.3,0.789,0.877,4,42.1,41.75
2021,Vestland,Voss gymnas,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.0,28.49,0.536,0.49,1,31.7,31.7
2021,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,29.6,30.31,0.724,0.795,1,32.0,32.0
2021,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,28.0,36.73,0.772,0.857,1,38.0,38.0
2021,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,39.1,33.06,0.785,0.872,1,32.7,32.7
2021,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,37.3,30.39,0.668,0.711,1,26.3,26.3
2021,Vestland,Voss gymnas,"musikk, dans og drama, musikk",Vg1,MD,num,29.0,33.18,0.639,0.665,1,32.0,32.0
2021,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,num,26.3,29.85,0.689,0.743,1,30.7,30.7
2021,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,31.7,31.76,0.657,0.694,1,27.0,27.0
2021,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,22.5,31.58,0.75,0.829,0,,
2021,Vestland,Voss gymnas,frisør,Vg2,FD,num,24.0,24.79,0.573,0.552,0,,
2021,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,33.3,31.25,0.725,0.796,0,,
2021,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,22.5,35.04,0.82,0.908,0,,
2021,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,22.5,31.57,0.768,0.852,0,,
2021,Vestland,Voss gymnas,påbygging til generell studiekompetanse,Vg3,PB,num,35.0,33.47,0.93,0.984,0,,
2021,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.0,31.95,0.778,0.863,1,33.0,33.0
2021,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.9,37.61,0.885,0.961,0,,
2021,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.7,33.26,0.817,0.905,1,30.7,30.7
2021,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,36.7,42.02,0.861,0.944,1,46.7,46.7
2021,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,28.9,30.5,0.808,0.897,1,27.1,27.1
2021,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,35.24,0.664,0.705,1,40.7,40.7
2021,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.4,32.78,0.837,0.924,0,,
2021,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,38.8,37.11,0.904,0.971,0,,
2021,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,35.7,33.13,0.826,0.914,0,,
2021,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,42.74,0.915,0.977,0,,
2021,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,27.1,33.83,0.889,0.963,0,,
2021,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,31.4,33.19,0.845,0.931,0,,
2021,Vestland,Voss vidaregåande skule,kjøretøy,Vg2,TP,num,31.1,31.07,0.944,0.989,0,,
2021,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,22.2,30.81,0.762,0.845,0,,
2021,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,38.6,32.96,0.872,0.952,0,,
2021,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,44.3,33.25,0.874,0.953,0,,
2021,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,25.7,33.13,0.826,0.914,0,,
2021,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,25.7,34.47,0.773,0.858,0,,
2021,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,34.3,32.57,0.816,0.905,0,,
2021,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.0,34.2,0.535,0.487,0,,
2021,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,27.3,35.29,0.325,0.177,2,39.7,33.34
2021,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.0,29.37,0.433,0.32,0,,
2021,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,30.0,38.67,0.483,0.4,0,,
2021,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,29.77,0.448,0.343,0,,
2021,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,31.1,33.14,0.665,0.707,0,,
2021,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,28.6,38.8,0.551,0.514,0,,
2021,Vestland,Årdal vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,36.3,34.15,0.772,0.857,0,,
2021,Vestland,Årdal vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,35.0,34.15,0.772,0.857,0,,
2021,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,38.0,39.24,0.915,0.977,0,,
2021,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.0,31.94,0.702,0.764,1,32.0,32.0
2021,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.7,33.71,0.857,0.941,1,32.2,32.2
2021,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,42.4,42.81,0.803,0.892,1,48.0,48.0
2021,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,46.7,39.91,0.817,0.906,1,41.1,41.1
2021,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,38.7,39.02,0.817,0.905,4,38.7,38.3
2021,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,31.1,34.41,0.878,0.956,0,,
2021,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,25.0,37.3,0.877,0.955,0,,
2021,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,17.1,32.3,0.748,0.827,0,,
2021,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,24.3,38.23,0.909,0.974,0,,
2021,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,35.7,44.37,0.938,0.987,0,,
2021,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,30.0,30.51,0.762,0.845,0,,
2021,Vestland,Årstad videregående skole,helsearbeiderfag,Vg2,HS,num,37.5,36.97,0.863,0.945,0,,
2021,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,37.5,38.36,0.908,0.974,0,,
2021,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,33.8,34.81,0.884,0.96,0,,
2021,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,28.0,32.33,0.694,0.751,0,,
2021,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,26.3,32.7,0.959,0.994,0,,
2021,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,26.0,38.81,0.727,0.798,0,,
2021,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,25.7,42.39,0.846,0.932,0,,
2021,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,28.8,38.65,0.771,0.855,0,,
2021,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,32.9,32.33,0.636,0.66,0,,
2021,Vestland,Årstad videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,36.3,39.19,0.97,0.996,0,,
2021,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,34.8,39.03,0.905,0.972,1,42.1,42.1
2021,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.0,43.24,0.956,0.993,0,,
2021,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.7,39.3,0.923,0.981,1,40.0,40.0
2021,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,45.3,43.51,0.94,0.988,1,40.7,40.7
2021,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,34.7,39.68,0.908,0.974,1,40.7,40.7
2021,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.6,38.41,0.935,0.986,0,,
2021,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,38.9,41.3,0.935,0.986,0,,
2021,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,24.3,38.75,0.931,0.984,0,,
2021,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,48.37,0.968,0.996,0,,
2021,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,43.8,40.97,0.927,0.983,0,,
2021,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,26.7,38.59,0.948,0.991,0,,
2021,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,31.1,38.81,0.939,0.987,0,,
2021,Vestland,Åsane vidaregåande skule,"klima-, energi- og miljøteknikk",Vg2,BA,num,17.1,39.78,0.954,0.992,0,,
2021,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,35.7,38.75,0.931,0.984,0,,
2021,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,32.5,41.29,0.941,0.988,0,,
2021,Vestland,Åsane vidaregåande skule,"service, sikkerhet og administrasjon",Vg2,SR,num,20.0,41.29,0.941,0.988,0,,
2021,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,31.3,34.69,0.978,0.998,0,,
2021,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,40.0,38.75,0.931,0.984,0,,
2021,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,23.8,39.91,0.927,0.983,0,,
2021,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,25.0,40.28,0.94,0.988,0,,
2021,Vestland,Åsane vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,45.0,43.19,0.985,0.999,0,,
2021,Vestland,Åsane vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,46.7,43.19,0.985,0.999,0,,
2021,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,20.0,40.58,0.92,0.98,0,,
2022,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.4,30.58,0.38,0.245,1,32.7,32.7
2022,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,36.4,35.55,0.763,0.846,2,34.7,36.14
2022,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.65,0.393,0.263,1,21.4,21.4
2022,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,45.7,42.39,0.723,0.793,2,49.3,44.92
2022,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,35.89,0.178,0.052,0,,
2022,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,num,23.9,30.3,0.187,0.057,0,,
2022,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,36.82,0.36,0.22,1,35.4,35.4
2022,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,num,43.6,43.2,0.419,0.3,1,47.7,47.7
2022,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,30.55,0.724,0.795,2,28.4,31.34
2022,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.7,31.84,0.711,0.777,1,33.8,33.8
2022,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,24.4,22.31,0.804,0.892,1,17.5,17.5
2022,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,47.1,41.81,0.823,0.911,1,47.1,47.1
2022,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,open,,32.99,0.377,0.241,0,,
2022,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,num,23.8,31.71,0.757,0.838,1,33.8,33.8
2022,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,open,,30.12,0.617,0.627,1,30.0,30.0
2022,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,33.8,34.04,0.732,0.806,2,38.6,37.46
2022,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,36.57,0.771,0.856,2,40.0,34.66
2022,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.91,0.332,0.185,1,30.0,30.0
2022,Innlandet,Elverum videregående skole,realfag,Vg2,ST,open,,26.85,0.698,0.757,2,14.4,23.76
2022,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,27.91,0.301,0.151,0,,
2022,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,31.22,0.326,0.178,0,,
2022,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.12,0.388,0.256,1,25.0,25.0
2022,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,num,25.7,27.47,0.714,0.78,1,25.7,25.7
2022,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,34.02,0.123,0.026,0,,
2022,Innlandet,Gausdal videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,open,,34.38,0.26,0.112,0,,
2022,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,29.83,0.086,0.013,0,,
2022,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,33.75,0.089,0.014,0,,
2022,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,25.49,0.214,0.076,1,23.8,23.8
2022,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,open,,24.4,0.181,0.054,1,21.0,21.0
2022,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,26.7,28.73,0.268,0.119,1,27.0,27.0
2022,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.48,0.255,0.108,1,24.4,24.4
2022,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.0,28.98,0.623,0.638,2,27.1,28.42
2022,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.03,0.107,0.02,0,,
2022,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.4,33.17,0.349,0.205,1,35.3,35.3
2022,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,47.9,37.35,0.374,0.238,0,,
2022,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.7,35.43,0.216,0.077,0,,
2022,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,35.4,41.76,0.618,0.63,2,48.7,44.92
2022,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,46.4,33.4,0.595,0.59,2,24.4,35.14
2022,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,37.9,40.29,0.306,0.157,1,41.0,41.0
2022,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.75,0.303,0.153,1,40.7,40.7
2022,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,35.4,32.27,0.633,0.654,2,32.3,33.5
2022,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,37.4,40.88,0.317,0.168,1,45.3,45.3
2022,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,40.84,0.149,0.037,0,,
2022,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.8,32.2,0.375,0.238,1,33.8,33.8
2022,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,36.99,0.241,0.096,1,36.7,36.7
2022,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,open,,25.02,0.597,0.594,2,27.1,22.84
2022,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,num,28.8,33.71,0.171,0.048,0,,
2022,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.07,0.172,0.049,0,,
2022,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,33.05,0.404,0.278,1,28.9,28.9
2022,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,open,,33.87,0.392,0.261,0,,
2022,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,39.15,0.721,0.791,2,40.0,40.0
2022,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,28.76,0.29,0.14,1,25.6,25.6
2022,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,open,,29.27,0.527,0.474,2,30.0,27.36
2022,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,30.52,0.271,0.122,1,24.4,24.4
2022,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,33.8,32.36,0.649,0.68,2,25.0,32.68
2022,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,num,27.1,31.07,0.322,0.174,0,,
2022,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,num,31.3,28.62,0.242,0.096,0,,
2022,Innlandet,Gjøvik videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,27.63,0.288,0.138,0,,
2022,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,33.53,0.387,0.255,1,35.6,35.6
2022,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,num,22.9,29.39,0.333,0.187,0,,
2022,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.4,26.04,0.574,0.555,2,27.3,25.08
2022,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,31.94,0.664,0.705,2,32.0,31.4
2022,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.24,0.305,0.156,1,27.9,27.9
2022,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,45.7,33.83,0.315,0.166,0,,
2022,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,49.3,39.33,0.337,0.191,1,46.7,46.7
2022,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,44.3,30.77,0.27,0.12,1,30.5,30.5
2022,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,34.04,0.107,0.02,0,,
2022,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,25.92,0.085,0.013,0,,
2022,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,39.8,27.99,0.301,0.151,1,28.7,28.7
2022,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,34.77,0.115,0.023,0,,
2022,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,34.3,22.47,0.381,0.247,1,15.0,15.0
2022,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,26.15,0.33,0.183,1,23.3,23.3
2022,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,28.0,0.374,0.237,1,26.7,26.7
2022,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,41.4,34.99,0.725,0.797,2,35.7,34.26
2022,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,25.6,30.57,0.321,0.173,1,31.1,31.1
2022,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,33.56,0.143,0.034,0,,
2022,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,open,,31.54,0.529,0.476,2,35.6,34.52
2022,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,num,28.8,26.54,0.158,0.041,0,,
2022,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,36.3,25.34,0.412,0.29,1,26.7,26.7
2022,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,25.74,0.263,0.115,1,30.0,30.0
2022,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.33,0.218,0.078,1,30.0,30.0
2022,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,31.05,0.234,0.09,1,32.0,32.0
2022,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,29.67,0.315,0.166,1,27.8,27.8
2022,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,25.11,0.184,0.056,0,,
2022,Innlandet,Hadeland videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,24.12,0.227,0.085,0,,
2022,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.03,0.3,0.15,1,21.4,21.4
2022,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,38.6,25.88,0.273,0.124,0,,
2022,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,39.0,35.32,0.401,0.274,1,37.8,37.8
2022,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.12,0.248,0.101,1,30.0,30.0
2022,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,num,23.1,33.04,0.104,0.019,0,,
2022,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.9,35.36,0.413,0.292,1,38.7,38.7
2022,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,42.9,35.05,0.315,0.166,1,35.8,35.8
2022,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,44.6,33.44,0.295,0.145,1,35.3,35.3
2022,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,26.3,28.62,0.327,0.18,1,27.9,27.9
2022,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.22,0.131,0.029,0,,
2022,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,20.0,27.24,0.365,0.226,1,24.0,24.0
2022,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,open,,29.73,0.402,0.276,1,28.9,28.9
2022,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,25.11,0.297,0.147,1,26.3,26.3
