year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2021,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,open,,24.34,0.816,0.905,1,20.0,20.0
2021,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,open,,25.27,0.752,0.833,1,22.9,22.9
2021,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,33.96,0.767,0.851,0,,
2021,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,33.71,0.474,0.384,0,,
2021,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,28.89,0.755,0.836,1,28.9,28.9
2021,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,35.0,33.07,0.397,0.267,0,,
2021,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.67,0.774,0.859,1,29.2,29.2
2021,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,open,,24.16,0.662,0.701,0,,
2021,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,open,,28.01,0.839,0.926,1,24.0,24.0
2021,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.448,0.342,0,,
2021,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,31.66,0.388,0.254,0,,
2021,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,num,40.0,27.63,0.786,0.873,0,,
2021,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,26.4,0.345,0.199,0,,
2021,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,31.3,26.55,0.894,0.967,1,28.9,28.9
2021,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,open,,26.56,0.805,0.894,1,26.3,26.3
2021,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,30.0,29.54,0.774,0.86,1,27.8,27.8
2021,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,25.59,0.821,0.91,1,23.8,23.8
2021,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.5,0.755,0.836,1,28.9,28.9
2021,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,open,,21.67,0.888,0.962,1,20.0,20.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,24.25,0.407,0.282,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,open,,31.94,0.813,0.902,1,33.7,33.7
2021,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,23.18,0.282,0.13,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,open,,23.79,0.747,0.826,1,20.4,20.4
2021,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.7,33.21,0.758,0.841,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,open,,24.65,0.768,0.853,1,23.0,23.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,38.8,30.17,0.768,0.853,1,32.2,32.2
2021,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,30.18,0.453,0.35,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,open,,35.71,0.849,0.935,1,35.6,35.6
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,28.39,0.442,0.333,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,28.8,28.15,0.796,0.884,1,31.1,31.1
2021,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,24.04,0.775,0.861,1,21.0,21.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og eksponeringsdesign,Vg2,FD,open,,23.68,0.419,0.299,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,open,,22.86,0.891,0.964,1,21.1,21.1
2021,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljøteknikk",Vg2,BA,open,,28.35,0.809,0.898,1,30.0,30.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,open,,26.19,0.675,0.723,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,num,24.3,26.19,0.675,0.723,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,37.1,31.4,0.81,0.899,1,33.0,33.0
2021,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,30.25,0.631,0.651,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,24.17,0.354,0.21,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,open,,26.77,0.75,0.83,1,27.6,27.6
2021,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,open,,34.28,0.732,0.806,1,37.3,37.3
2021,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,open,,31.95,0.808,0.898,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,22.94,0.735,0.811,1,22.0,22.0
2021,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,22.64,0.291,0.14,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,26.77,0.794,0.883,1,22.5,22.5
2021,Innlandet,"Lillehammer videreg skole, avd Sør",salg og reiseliv,Vg2,SR,open,,28.48,0.757,0.839,0,,
2021,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,27.27,0.465,0.369,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,34.57,0.428,0.312,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,open,,32.59,0.803,0.892,1,33.0,33.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,open,,29.84,0.783,0.87,1,30.0,30.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,num,33.0,24.94,0.446,0.34,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,open,,36.23,0.742,0.82,1,40.7,40.7
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,open,,30.01,0.804,0.893,1,29.0,29.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,open,,26.84,0.785,0.872,1,25.0,25.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",tømrer,Vg2,BA,open,,26.88,0.74,0.818,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,25.84,0.408,0.282,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,28.53,0.753,0.834,1,22.9,22.9
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,23.99,0.295,0.144,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,25.99,0.383,0.248,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,31.94,0.363,0.221,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,open,,27.35,0.743,0.821,1,30.0,30.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,27.36,0.743,0.821,1,26.0,26.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,open,,26.5,0.728,0.801,1,24.4,24.4
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,25.27,0.31,0.159,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,open,,23.1,0.871,0.951,1,22.2,22.2
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,23.43,0.366,0.226,0,,
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,30.51,0.744,0.822,1,31.7,31.7
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,30.4,0.724,0.795,1,35.0,35.0
2021,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,open,,21.48,0.863,0.946,1,21.1,21.1
2021,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.422,0.302,0,,
2021,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,31.2,31.98,0.825,0.914,1,30.0,30.0
2021,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.3,28.96,0.449,0.344,0,,
2021,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,36.0,34.99,0.791,0.879,1,34.0,34.0
2021,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,33.89,0.394,0.263,0,,
2021,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,27.11,0.34,0.193,0,,
2021,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,35.06,0.405,0.278,0,,
2021,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,open,,29.17,0.781,0.868,1,30.0,30.0
2021,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,open,,33.51,0.846,0.932,1,34.4,34.4
2021,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,40.0,40.14,0.804,0.894,1,43.3,43.3
2021,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.92,0.781,0.868,1,27.8,27.8
2021,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,32.77,0.818,0.907,1,33.3,33.3
2021,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,41.3,40.06,0.86,0.944,1,42.2,42.2
2021,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,open,,30.2,0.766,0.851,1,28.9,28.9
2021,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,28.39,0.354,0.21,0,,
2021,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,open,,24.45,0.9,0.97,1,21.1,21.1
2021,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,26.55,0.409,0.284,0,,
2021,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,29.53,0.693,0.749,1,26.7,26.7
2021,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,34.42,0.782,0.869,1,36.7,36.7
2021,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.28,0.762,0.845,1,25.6,25.6
2021,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,open,,28.93,0.7,0.76,0,,
2021,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,open,,31.27,0.896,0.967,1,30.0,30.0
2021,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.88,0.841,0.928,1,25.7,25.7
2021,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,open,,25.88,0.434,0.321,0,,
2021,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.19,0.86,0.943,1,22.2,22.2
2021,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,47.5,40.13,0.883,0.96,1,43.3,43.3
2021,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,36.67,0.88,0.957,1,36.7,36.7
2021,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,32.22,0.86,0.943,1,35.0,35.0
2021,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,27.34,0.891,0.964,1,22.0,22.0
2021,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,38.6,37.51,0.922,0.981,1,37.8,37.8
2021,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,open,,25.76,0.866,0.948,1,23.0,23.0
2021,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,29.5,0.917,0.978,0,,
2021,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,open,,27.74,0.807,0.896,1,31.1,31.1
2021,Innlandet,Raufoss videregående skole,matproduksjon,Vg2,RM,open,,24.35,0.437,0.326,0,,
2021,Innlandet,Raufoss videregående skole avd Dokka,bygg- og anleggsteknikk,Vg1,BA,open,,25.29,0.715,0.783,1,25.7,25.7
2021,Innlandet,Raufoss videregående skole avd Dokka,elektro og datateknologi,Vg1,EL,num,35.0,33.46,0.807,0.896,1,36.3,36.3
2021,Innlandet,Raufoss videregående skole avd Dokka,helse- og oppvekstfag,Vg1,HS,open,,26.97,0.429,0.313,0,,
2021,Innlandet,Raufoss videregående skole avd Dokka,studiespesialisering,Vg1,ST,open,,33.07,0.384,0.249,0,,
2021,Innlandet,Raufoss videregående skole avd Dokka,teknologi- og industrifag,Vg1,TP,open,,26.63,0.762,0.846,1,26.7,26.7
2021,Innlandet,Raufoss videregående skole avd Dokka,barne- og ungdomsarbeider,Vg2,HS,open,,29.46,0.452,0.348,0,,
2021,Innlandet,Raufoss videregående skole avd Dokka,elenergi og ekom,Vg2,EL,num,32.9,31.97,0.844,0.931,1,25.6,25.6
2021,Innlandet,Raufoss videregående skole avd Dokka,helsearbeiderfag,Vg2,HS,num,30.0,31.84,0.747,0.827,1,35.6,35.6
2021,Innlandet,Raufoss videregående skole avd Dokka,industriteknologi,Vg2,TP,open,,26.98,0.459,0.36,0,,
2021,Innlandet,Raufoss videregående skole avd Dokka,realfag,Vg2,ST,open,,32.13,0.763,0.847,1,34.0,34.0
2021,Innlandet,Raufoss videregående skole avd Dokka,"språk, samfunn og økonomi",Vg2,ST,open,,28.13,0.743,0.821,1,28.0,28.0
2021,Innlandet,Raufoss videregående skole avd Dokka,tømrer,Vg2,BA,open,,26.94,0.664,0.704,0,,
2021,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,26.26,0.789,0.877,1,26.0,26.0
2021,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,open,,34.18,0.873,0.953,1,36.0,36.0
2021,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.12,0.813,0.902,1,25.3,25.3
2021,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,36.58,0.867,0.949,1,38.2,38.2
2021,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.79,0.792,0.88,1,24.3,24.3
2021,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,34.52,0.464,0.368,0,,
2021,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.85,0.833,0.922,1,27.6,27.6
2021,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,34.3,38.91,0.855,0.939,1,41.1,41.1
2021,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,25.0,34.25,0.833,0.921,1,38.9,38.9
2021,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,32.97,0.829,0.917,1,33.8,33.8
2021,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,44.3,42.09,0.903,0.971,1,47.8,47.8
2021,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,open,,27.55,0.82,0.909,1,23.3,23.3
2021,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,33.91,0.766,0.85,1,35.0,35.0
2021,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,open,,25.71,0.858,0.942,1,22.2,22.2
2021,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,27.5,29.55,0.84,0.927,1,31.1,31.1
2021,Innlandet,Ringsaker videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,open,,31.78,0.915,0.977,0,,
2021,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,31.3,35.99,0.86,0.944,0,,
2021,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.25,0.529,0.476,0,,
2021,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,35.7,28.39,0.791,0.879,0,,
2021,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,open,,30.89,0.819,0.908,0,,
2021,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.68,0.509,0.442,0,,
2021,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,open,,28.39,0.791,0.879,0,,
2021,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,32.35,0.511,0.446,0,,
2021,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,24.86,0.288,0.136,0,,
2021,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.9,0.441,0.331,0,,
2021,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,36.15,0.812,0.901,1,37.9,37.9
2021,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,22.1,33.45,0.791,0.879,1,35.3,35.3
2021,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.13,0.404,0.277,0,,
2021,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,open,,31.78,0.717,0.785,1,32.9,32.9
2021,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,open,,23.52,0.654,0.688,1,20.0,20.0
2021,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,num,25.5,27.5,0.464,0.367,0,,
2021,Innlandet,Sentrum videregående skole,automatisering,Vg2,EL,open,,36.82,0.743,0.821,0,,
2021,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,32.06,0.774,0.859,1,34.4,34.4
2021,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,33.8,31.08,0.769,0.853,1,30.0,30.0
2021,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,open,,38.98,0.854,0.939,1,41.1,41.1
2021,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,30.07,0.448,0.342,0,,
2021,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,35.0,31.05,0.704,0.766,1,28.9,28.9
2021,Innlandet,Sentrum videregående skole,industriteknologi,Vg2,TP,open,,27.91,0.713,0.779,0,,
2021,Innlandet,Sentrum videregående skole,informasjonsteknologi,Vg2,IM,open,,33.83,0.78,0.866,0,,
2021,Innlandet,Sentrum videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,25.35,0.431,0.316,0,,
2021,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.1,28.01,0.895,0.967,1,31.1,31.1
2021,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,open,,25.03,0.715,0.783,1,24.4,24.4
2021,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,27.97,0.686,0.74,1,27.5,27.5
2021,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.78,0.293,0.141,0,,
2021,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,22.55,0.438,0.326,0,,
2021,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,open,,27.69,0.839,0.926,1,25.9,25.9
2021,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,open,,29.82,0.734,0.809,1,28.7,28.7
2021,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,open,,25.55,0.832,0.92,1,22.2,22.2
2021,Innlandet,Skarnes videregående skole,frisør,Vg2,FD,open,,20.19,0.565,0.539,0,,
2021,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,open,,31.83,0.797,0.885,1,36.7,36.7
2021,Innlandet,Skarnes videregående skole,rørlegger,Vg2,BA,open,,24.49,0.726,0.799,0,,
2021,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,25.99,0.777,0.863,1,26.3,26.3
2021,Innlandet,Skarnes videregående skole,tømrer,Vg2,BA,num,21.7,24.49,0.726,0.799,0,,
2021,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,22.0,25.17,0.735,0.81,1,24.7,24.7
2021,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,open,,31.93,0.52,0.46,0,,
2021,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.48,0.45,0.345,0,,
2021,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,29.4,0.453,0.35,0,,
2021,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,open,,29.49,0.72,0.79,1,23.8,23.8
2021,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,num,27.1,27.09,0.472,0.381,0,,
2021,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,48.8,40.94,0.81,0.899,1,45.6,45.6
2021,Innlandet,Solør videregående skole,"anleggsteknikk, landslinje",Vg2,BA,num,36.3,33.27,0.827,0.916,1,36.3,36.3
2021,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,open,,32.19,0.846,0.933,1,33.3,33.3
2021,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,open,,33.87,0.819,0.908,1,38.0,38.0
2021,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,38.6,38.74,0.861,0.944,1,41.1,41.1
2021,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,open,,31.18,0.767,0.851,1,33.3,33.3
2021,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,open,,24.05,0.9,0.97,1,22.2,22.2
2021,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,open,,26.49,0.816,0.905,1,25.0,25.0
2021,Innlandet,Solør videregående skole,realfag,Vg2,ST,open,,29.08,0.783,0.87,1,26.0,26.0
2021,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,open,,27.43,0.829,0.917,1,27.5,27.5
2021,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,25.92,0.763,0.846,1,22.0,22.0
2021,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,open,,22.43,0.894,0.966,1,21.1,21.1
2021,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.02,0.78,0.867,1,22.7,22.7
2021,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,open,,37.02,0.835,0.923,1,39.3,39.3
2021,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,37.25,0.413,0.29,0,,
2021,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,34.03,0.778,0.865,1,31.4,31.4
2021,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,36.56,0.755,0.837,1,40.7,40.7
2021,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,num,41.3,34.75,0.455,0.353,0,,
2021,Innlandet,Stange videregående skole,betong og mur,Vg2,BA,num,30.0,28.62,0.777,0.864,0,,
2021,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,35.96,0.335,0.187,0,,
2021,Innlandet,Stange videregående skole,drama,Vg2,MD,open,,33.01,0.688,0.742,1,31.3,31.3
2021,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,open,,27.67,0.719,0.789,1,27.1,27.1
2021,Innlandet,Stange videregående skole,musikk,Vg2,MD,open,,32.31,0.739,0.815,1,33.8,33.8
