year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,num,22.7,32.96,0.989,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,32.5,38.31,0.997,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,num,32.6,41.41,0.988,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.6,33.53,0.997,1.0,0,
2020,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,32.11,0.994,1.0,0,
2020,Vestland,Sotra vidaregåande skule,elektrofag,Vg1,EL,num,40.0,37.99,0.997,1.0,0,
2020,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,33.27,0.996,1.0,0,
2020,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,44.0,40.57,0.993,1.0,0,
2020,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,37.1,31.7,0.986,1.0,0,
2020,Vestland,Sotra vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,30.0,37.05,0.996,1.0,0,
2020,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,39.3,39.48,0.985,1.0,3,38.1
2020,Vestland,Sotra vidaregåande skule,studiespesialisering med teknologifag,Vg1,ST,num,40.2,40.9,0.989,1.0,0,
2020,Vestland,Sotra vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,38.3,32.28,0.997,1.0,0,
2020,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,41.82,0.994,1.0,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med anleggsgartnar,Vg1,NA,num,22.2,38.54,0.997,1.0,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med dyrefag,Vg1,NA,num,37.7,38.54,0.997,1.0,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med friluftsliv,Vg1,NA,num,39.0,38.54,0.997,1.0,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med hest,Vg1,NA,num,32.8,38.54,0.997,1.0,0,
2020,Vestland,Stend vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,34.3,38.31,0.997,1.0,0,
2020,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,33.36,0.996,1.0,0,
2020,Vestland,Stord vidaregåande skule,elektrofag,Vg1,EL,num,38.0,39.24,0.997,1.0,0,
2020,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,42.0,41.82,0.994,1.0,0,
2020,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,24.9,38.36,0.996,1.0,0,
2020,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,19.4,38.43,0.99,1.0,0,
2020,Vestland,Stord vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,22.3,44.73,0.979,1.0,0,
2020,Vestland,Stord vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,29.0,38.31,0.997,1.0,0,
2020,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,33.7,41.41,0.988,1.0,0,
2020,Vestland,Stord vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,29.0,33.53,0.997,1.0,0,
2020,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.8,33.36,0.996,1.0,0,
2020,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,22.9,34.52,0.997,1.0,0,
2020,Vestland,Stryn vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,25.3,38.31,0.997,1.0,0,
2020,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,35.0,41.41,0.988,1.0,0,
2020,Vestland,Stryn vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,26.7,33.53,0.997,1.0,0,
2020,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,42.1,41.51,0.988,1.0,3,41.4
2020,Vestland,Voss gymnas,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,31.7,34.3,0.988,1.0,0,
2020,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,32.0,34.52,0.997,1.0,0,
2020,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,38.0,41.82,0.994,1.0,0,
2020,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,32.7,38.36,0.996,1.0,0,
2020,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,26.3,38.88,0.993,1.0,0,
2020,Vestland,Voss gymnas,"musikk, dans og drama med musikk",Vg1,MD,num,32.0,44.73,0.979,1.0,0,
2020,Vestland,Voss gymnas,"sal, service og reiseliv",Vg1,SR,num,30.7,38.31,0.997,1.0,0,
2020,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,27.0,41.41,0.988,1.0,0,
2020,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.0,33.36,0.996,1.0,0,
2020,Vestland,Voss vidaregåande skule,elektrofag,Vg1,EL,num,26.3,39.24,0.997,1.0,0,
2020,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.7,38.13,0.997,1.0,0,
2020,Vestland,Voss vidaregåande skule,naturbruk med friluftsliv,Vg1,NA,num,46.7,38.54,0.997,1.0,0,
2020,Vestland,Voss vidaregåande skule,naturbruk med hest,Vg1,NA,num,27.1,38.54,0.997,1.0,0,
2020,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,num,40.7,32.96,0.989,1.0,0,
2020,Vestland,Voss vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,35.3,33.53,0.997,1.0,0,
2020,Vestland,Årdal vidaregåande skule,elektrofag,Vg1,EL,num,29.0,39.24,0.997,1.0,0,
2020,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,39.7,41.41,0.988,1.0,0,
2020,Vestland,Årdal vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.0,33.53,0.997,1.0,0,
2020,Vestland,Årstad videregående skole,elektrofag,Vg1,EL,num,38.7,37.6,0.997,1.0,0,
2020,Vestland,Årstad videregående skole,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,32.0,32.66,0.984,1.0,0,
2020,Vestland,Årstad videregående skole,"handverk, design og produktutvikling",Vg1,DT,num,48.0,35.02,0.737,0.938,0,
2020,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.2,32.88,0.996,1.0,0,
2020,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.1,37.24,0.99,1.0,0,
2020,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,38.7,38.88,0.983,1.0,3,36.7
2020,Vestland,Årstad videregående skole,teknikk og industriell produksjon,Vg1,TP,num,33.9,31.89,0.997,1.0,0,
2020,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,42.1,33.36,0.996,1.0,0,
2020,Vestland,Åsane vidaregåande skule,elektrofag,Vg1,EL,num,48.7,39.24,0.997,1.0,0,
2020,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.0,34.52,0.997,1.0,0,
2020,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,40.7,41.82,0.994,1.0,0,
2020,Vestland,Åsane vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,40.7,38.31,0.997,1.0,0,
2020,Vestland,Åsane vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,39.1,33.53,0.997,1.0,0,
2021,Innlandet,Dokka videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.3,0.624,0.816,1,25.7
2021,Innlandet,Dokka videregående skole,elektro og datateknologi,Vg1,EL,num,35.0,33.14,0.712,0.919,1,36.3
2021,Innlandet,Dokka videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.54,0.39,0.323,0,
2021,Innlandet,Dokka videregående skole,studiespesialisering,Vg1,ST,open,,33.19,0.297,0.152,0,
2021,Innlandet,Dokka videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.53,0.699,0.907,1,26.7
2021,Innlandet,Dokka videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.36,0.39,0.323,0,
2021,Innlandet,Dokka videregående skole,elenergi og ekom,Vg2,EL,num,32.9,32.93,0.734,0.936,1,25.6
2021,Innlandet,Dokka videregående skole,helsearbeiderfag,Vg2,HS,num,30.0,31.19,0.639,0.838,1,35.6
2021,Innlandet,Dokka videregående skole,industriteknologi,Vg2,TP,open,,26.97,0.395,0.333,0,
2021,Innlandet,Dokka videregående skole,realfag,Vg2,ST,open,,31.85,0.637,0.835,1,34.0
2021,Innlandet,Dokka videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.28,0.619,0.809,1,28.0
2021,Innlandet,Dokka videregående skole,tømrer,Vg2,BA,open,,27.44,0.554,0.692,0,
2021,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.28,0.711,0.918,1,32.7
2021,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,35.1,0.803,0.973,1,37.1
2021,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.57,0.743,0.942,1,21.4
2021,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,49.3,38.23,0.724,0.929,1,42.0
2021,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,33.57,0.415,0.377,0,
2021,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.14,0.426,0.403,0,
2021,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,35.61,0.628,0.822,1,35.4
2021,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,num,47.7,37.19,0.336,0.216,0,
2021,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,28.4,30.38,0.791,0.968,1,33.3
2021,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,31.88,0.716,0.922,0,
2021,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,17.5,26.03,0.817,0.978,0,
2021,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,47.1,38.97,0.816,0.978,0,
2021,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,open,,31.58,0.694,0.903,0,
2021,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,num,33.8,29.32,0.753,0.949,0,
2021,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,num,30.0,28.99,0.534,0.65,0,
2021,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,38.6,31.83,0.749,0.946,1,36.7
2021,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,33.96,0.697,0.905,1,31.1
2021,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.97,0.654,0.857,1,30.0
2021,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,14.4,32.24,0.725,0.929,1,30.0
2021,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,31.91,0.742,0.942,0,
2021,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,31.91,0.742,0.942,0,
2021,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.0,0.706,0.913,1,25.0
2021,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,num,25.7,29.96,0.699,0.907,0,
2021,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,32.88,0.39,0.324,0,
2021,Innlandet,Gausdal videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,open,,34.19,0.635,0.832,0,
2021,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,29.17,0.35,0.242,0,
2021,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,32.17,0.312,0.176,0,
2021,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,24.92,0.569,0.722,1,23.8
2021,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,open,,24.29,0.535,0.653,1,21.0
2021,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.88,0.654,0.858,1,27.0
2021,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.42,0.636,0.834,1,24.4
2021,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.1,29.39,0.712,0.919,1,29.3
2021,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.01,0.342,0.227,0,
2021,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.31,0.744,0.943,1,35.3
2021,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,37.9,0.768,0.957,0,
2021,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.08,0.428,0.408,0,
2021,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.7,37.66,0.686,0.894,1,42.4
2021,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,24.4,37.04,0.674,0.881,1,42.3
2021,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,38.71,0.668,0.874,1,41.0
2021,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,39.09,0.607,0.79,1,40.7
2021,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.3,32.03,0.701,0.909,1,34.3
2021,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,open,,40.05,0.629,0.824,1,45.3
2021,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,38.99,0.337,0.218,0,
2021,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,33.72,0.744,0.943,1,33.8
2021,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,37.12,0.59,0.762,1,36.7
2021,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,27.1,24.57,0.656,0.86,1,20.0
2021,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,33.38,0.447,0.451,0,
2021,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,35.87,0.406,0.359,0,
2021,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,31.57,0.768,0.957,1,28.9
2021,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,open,,37.22,0.742,0.941,0,
2021,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.07,0.698,0.906,1,40.0
2021,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.76,0.655,0.859,1,25.6
2021,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,29.39,0.594,0.768,1,25.6
2021,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,31.04,0.637,0.835,1,24.4
2021,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,25.0,36.0,0.727,0.93,1,37.8
2021,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,31.76,0.701,0.909,0,
2021,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,open,,33.71,0.744,0.943,0,
2021,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,33.71,0.744,0.943,0,
2021,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,32.73,0.431,0.415,0,
2021,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,31.76,0.701,0.909,0,
2021,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.3,24.86,0.675,0.883,1,23.6
2021,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,32.0,31.67,0.768,0.957,1,31.0
2021,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.23,0.707,0.914,1,27.9
2021,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,33.95,0.719,0.925,0,
2021,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,open,,38.31,0.688,0.897,1,46.7
2021,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.54,0.639,0.837,1,30.5
2021,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,34.35,0.321,0.191,0,
2021,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,24.81,0.317,0.183,0,
2021,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.54,0.665,0.871,1,28.7
2021,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,33.56,0.342,0.226,0,
2021,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,15.0,26.81,0.466,0.496,0,
2021,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.63,0.706,0.914,1,23.3
2021,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.49,0.735,0.937,1,26.7
2021,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,35.7,35.68,0.789,0.967,1,33.3
2021,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,29.97,0.691,0.899,1,31.1
2021,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,31.91,0.379,0.298,0,
2021,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,35.6,29.11,0.599,0.777,1,33.8
2021,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,27.33,0.435,0.425,0,
2021,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,open,,25.69,0.835,0.984,1,26.7
2021,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,26.49,0.641,0.841,1,30.0
2021,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.15,0.563,0.711,1,30.0
2021,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,30.84,0.604,0.785,1,32.0
2021,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,30.08,0.689,0.898,1,27.8
2021,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,29.76,0.692,0.9,0,
2021,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,29.76,0.692,0.9,0,
2021,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.38,0.67,0.877,1,21.4
2021,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,open,,27.81,0.644,0.845,0,
2021,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,34.22,0.832,0.983,1,37.8
2021,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,25.66,0.623,0.815,1,30.0
2021,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,32.14,0.319,0.187,0,
2021,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,34.61,0.733,0.935,1,38.7
2021,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,open,,33.19,0.716,0.922,1,35.8
2021,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,32.44,0.703,0.911,1,35.3
2021,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,open,,27.63,0.731,0.934,1,27.9
2021,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,34.07,0.393,0.33,0,
2021,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,open,,26.24,0.821,0.979,1,24.0
2021,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,open,,30.55,0.802,0.973,1,28.9
2021,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,24.3,0.685,0.893,1,26.3
2021,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,open,,26.01,0.781,0.964,1,22.2
2021,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,36.3,33.77,0.78,0.963,0,
2021,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,open,,24.79,0.573,0.73,0,
2021,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,30.0,23.86,0.887,0.994,1,20.0
2021,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,open,,29.22,0.684,0.892,1,31.1
2021,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,25.0,32.37,0.739,0.94,1,31.1
2021,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,27.42,0.62,0.81,1,26.7
2021,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,29.18,0.757,0.951,1,24.0
2021,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,32.5,30.27,0.781,0.964,0,
2021,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,30.27,0.781,0.964,0,
2021,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,29.29,0.453,0.466,0,
2021,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,32.14,0.479,0.526,0,
2021,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,29.52,0.416,0.381,0,
2021,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,17.8,28.24,0.705,0.913,1,30.4
2021,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,open,,32.91,0.725,0.929,1,35.6
2021,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,open,,25.05,0.698,0.906,1,20.0
2021,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,open,,25.41,0.666,0.872,1,22.9
2021,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,33.66,0.658,0.862,0,
2021,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,33.98,0.386,0.315,0,
2021,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,28.86,0.694,0.903,1,28.9
2021,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,35.0,33.27,0.308,0.169,0,
2021,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.4,0.713,0.919,1,29.2
2021,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,open,,24.77,0.563,0.711,0,
2021,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,open,,28.68,0.733,0.935,1,24.0
2021,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.389,0.32,0,
2021,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,31.63,0.346,0.234,0,
2021,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,num,40.0,27.61,0.691,0.899,0,
2021,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,26.55,0.31,0.173,0,
2021,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,31.3,26.21,0.796,0.97,1,28.9
2021,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,open,,26.65,0.706,0.913,1,26.3
2021,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,30.0,29.88,0.649,0.851,1,27.8
2021,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,25.93,0.721,0.926,1,23.8
2021,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.63,0.631,0.827,1,28.9
2021,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,open,,22.0,0.787,0.966,1,20.0
2021,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,24.45,0.368,0.278,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,open,,31.86,0.715,0.921,1,33.7
2021,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,22.03,0.267,0.113,0,
2021,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,open,,24.1,0.656,0.86,1,20.4
