school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.2,4.5,0.551,6
Bømlo vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.5,4.5,0.538,4
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.0,4.5,0.593,6
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.5,4.5,0.617,4
Bømlo vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,31.5,5.6,0.424,2
Bømlo vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,39.7,4.5,0.652,4
Bømlo vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,4.5,0.688,6
Bømlo vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.2,4.5,0.601,4
Bømlo vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.8,4.5,0.586,5
Bømlo vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.4,4.5,0.722,4
Bømlo vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.4,4.5,0.764,5
Bømlo vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,35.0,4.5,0.646,5
Bømlo vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.3,4.5,0.643,4
Dale vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,4.5,0.461,5
Dale vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.3,4.5,0.543,6
Dale vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.5,0.594,5
Dale vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.8,4.5,0.497,4
Dale vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,35.5,4.5,0.598,5
Dale vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.9,7.0,0.4,0
Dale vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.6,4.5,0.62,4
Eid vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.0,4.5,0.546,4
Eid vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.6,4.5,0.587,5
Eid vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,37.1,6.5,0.705,1
Eid vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.5,4.5,0.667,6
Eid vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.6,4.5,0.769,6
Eid vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,33.9,4.5,0.761,6
Eid vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.3,4.5,0.608,4
Eid vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,36.8,4.5,0.674,5
Eid vidaregåande skule,Vestland,Frisør,0,Vg2,FD,2027,1,31.1,4.5,0.651,6
Eid vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,28.9,4.5,0.625,4
Eid vidaregåande skule,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.3,4.5,0.561,5
Eid vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,34.6,4.5,0.408,4
Eid vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.3,6.5,0.649,1
Eid vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,4.5,0.648,4
Firda vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,33.8,4.5,0.51,6
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.2,4.5,0.491,4
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.3,5.6,0.369,3
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.9,4.5,0.526,4
Firda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.3,5.6,0.213,3
Fitjar vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.4,4.5,0.444,4
Fitjar vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.1,4.5,0.578,6
Fitjar vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.9,4.5,0.739,4
Fitjar vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.8,4.5,0.469,6
Fitjar vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,4.5,0.675,6
Fitjar vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.0,4.5,0.574,5
Fitjar vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.1,5.6,0.36,3
Fitjar vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,33.9,6.5,0.624,1
Fitjar vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.6,5.6,0.474,3
Flora vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.2,4.5,0.409,5
Flora vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,30.5,4.5,0.734,6
Flora vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.5,0.422,5
Flora vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.3,4.5,0.672,7
Flora vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.7,4.5,0.521,5
Flora vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.1,4.5,0.423,4
Flora vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.5,4.5,0.482,5
Flora vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.8,4.5,0.466,4
Flora vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.5,0.396,4
Flora vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.0,4.5,0.674,6
Flora vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,29.1,5.6,0.399,3
Flora vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.7,4.5,0.397,4
Flora vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.5,7.0,0.371,0
Flora vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.0,4.5,0.697,5
Fusa vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.6,4.5,0.581,6
Fusa vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.0,4.5,0.442,5
Fusa vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.1,4.5,0.369,5
Fusa vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.6,4.5,0.491,4
Fusa vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,36.0,4.5,0.664,6
Fusa vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,37.4,5.6,0.419,3
Fusa vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.1,4.5,0.612,5
Fusa vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.3,5.6,0.522,3
Fyllingsdalen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.2,4.5,0.758,7
Fyllingsdalen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.5,4.5,0.715,4
Fyllingsdalen videregående skole,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.1,4.5,0.719,5
Fyllingsdalen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.1,4.5,0.73,10
Fyllingsdalen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.6,4.5,0.649,5
Fyllingsdalen videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.3,4.5,0.817,5
Førde vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.632,6
Førde vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.4,4.5,0.82,6
Førde vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.5,0.724,7
Førde vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.1,4.5,0.788,4
Førde vidaregåande skule,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,37.0,4.5,0.6,6
Førde vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.7,4.5,0.495,5
Førde vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.0,4.5,0.363,4
Førde vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.8,4.5,0.595,5
Førde vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.4,4.5,0.529,6
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,33.9,4.5,0.718,5
Førde vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.4,4.5,0.578,6
Førde vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.5,0.799,6
Førde vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,51.9,4.5,0.835,6
Førde vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.1,4.5,0.834,6
Førde vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.7,4.5,0.722,6
Førde vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.3,4.5,0.629,5
Førde vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.5,0.809,6
Førde vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,4.5,0.617,5
Førde vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.9,4.5,0.626,5
Førde vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,35.9,4.5,0.718,6
Førde vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.2,4.5,0.654,5
Førde vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,32.4,4.5,0.727,6
Førde vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.4,4.5,0.424,4
Førde vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.5,4.5,0.52,5
Førde vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,32.4,4.5,0.558,4
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.7,7.0,0.374,0
Førde vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.8,4.5,0.644,5
Førde vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.7,4.5,0.618,5
Førde vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.7,6.5,0.689,1
Førde vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.3,4.5,0.782,5
Førde vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.2,5.6,0.382,2
Høyanger vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.9,4.5,0.468,4
Høyanger vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,28.9,5.6,0.267,2
Høyanger vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.1,4.5,0.343,4
Høyanger vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.0,4.5,0.705,6
Høyanger vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,30.8,4.5,0.716,6
Høyanger vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.3,5.6,0.551,3
Høyanger vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.4,4.5,0.608,5
Høyanger vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,33.3,5.6,0.621,3
Knarvik vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.9,4.5,0.79,7
Knarvik vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.5,0.871,6
Knarvik vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.5,0.673,6
Knarvik vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.2,4.5,0.646,9
Knarvik vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.4,4.5,0.852,6
Knarvik vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.9,6.5,0.837,1
Knarvik vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.5,0.777,6
Knarvik vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.5,0.862,6
Knarvik vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.5,0.774,6
Knarvik vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,39.5,4.5,0.814,6
Knarvik vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,45.2,4.5,0.824,5
Knarvik vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.3,4.5,0.803,5
Knarvik vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,34.5,4.5,0.669,5
Knarvik vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.7,4.5,0.837,5
Kvam vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.3,4.5,0.672,4
Kvam vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.3,4.5,0.584,6
Kvam vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,4.5,0.656,7
Kvam vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.5,0.756,6
Kvam vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.8,5.6,0.516,3
Kvam vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,31.3,5.6,0.454,3
Kvam vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,27.5,4.5,0.605,4
Kvinnherad vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.0,4.5,0.401,5
Kvinnherad vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.6,4.5,0.723,6
Kvinnherad vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.5,4.5,0.392,5
Kvinnherad vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.6,4.5,0.288,4
Kvinnherad vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,4.5,0.449,4
Kvinnherad vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,32.1,4.5,0.391,4
Kvinnherad vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,35.0,4.5,0.611,5
Kvinnherad vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,4.5,0.388,4
Kvinnherad vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.2,4.5,0.566,5
Kvinnherad vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,40.5,4.5,0.576,4
Kvinnherad vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.4,4.5,0.389,4
Kvinnherad vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.3,4.5,0.587,4
Laksevåg og Bergen Maritime videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.4,4.5,0.845,7
Laksevåg og Bergen Maritime videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,45.9,4.5,0.913,6
Laksevåg og Bergen Maritime videregående skole,Vestland,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.0,4.5,0.884,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.8,4.5,0.898,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,49.8,4.5,0.893,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Brønnteknikk,0,Vg2,TP,2027,1,50.2,4.5,0.911,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,4.5,0.906,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,41.8,5.6,0.861,3
Laksevåg og Bergen Maritime videregående skole,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,49.4,4.5,0.876,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritime fag,0,Vg2,TP,2027,1,44.7,4.5,0.899,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,36.8,4.5,0.831,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,44.9,4.5,0.683,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,49.5,5.6,0.87,3
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.6,4.5,0.797,5
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,51.3,4.5,0.837,5
Langhaugen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,47.5,4.5,0.83,10
Måløy vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.8,4.5,0.592,6
Måløy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.0,4.5,0.681,7
Måløy vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.5,4.5,0.694,7
Måløy vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.9,5.6,0.318,3
Måløy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.1,4.5,0.653,7
Måløy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.3,4.5,0.609,5
Måløy vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,32.8,4.5,0.418,4
Måløy vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,38.6,4.5,0.738,6
Måløy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.6,6.5,0.428,1
Måløy vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.8,4.5,0.584,5
Måløy vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.4,5.6,0.39,3
Måløy vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.4,4.5,0.65,5
Måløy vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.3,4.5,0.428,4
Nordahl Grieg videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.5,4.5,0.767,6
Nordahl Grieg videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.3,4.5,0.745,5
Nordahl Grieg videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.3,4.5,0.771,7
Nordahl Grieg videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,44.1,4.5,0.76,10
Nordahl Grieg videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.5,0.787,6
Nordahl Grieg videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.2,4.5,0.784,6
Nordahl Grieg videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.1,4.5,0.846,5
Odda vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.6,4.5,0.537,6
Odda vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.8,4.5,0.612,5
Odda vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.5,0.299,4
Odda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.5,4.5,0.268,4
Odda vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.2,4.5,0.529,5
Odda vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.9,4.5,0.6,4
Odda vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,28.1,5.6,0.386,3
Odda vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.3,4.5,0.41,4
Odda vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,38.8,5.6,0.417,3
Odda vidaregåande skule,Vestland,"Smed, LAL",0,Vg2,DT,2027,1,40.4,5.6,0.517,2
Odda vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.8,5.6,0.357,3
Olsvikåsen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.2,4.5,0.824,7
Olsvikåsen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.0,4.5,0.882,6
Olsvikåsen videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.4,4.5,0.8,7
Olsvikåsen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,45.4,4.5,0.795,10
Olsvikåsen videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.7,4.5,0.822,6
Olsvikåsen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,38.5,4.5,0.819,6
Os gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.2,4.5,0.522,8
Os vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.0,4.5,0.672,6
Os vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.5,0.755,5
Os vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.5,0.766,7
Os vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,40.2,5.6,0.819,3
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.5,4.5,0.774,5
Os vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.6,6.5,0.696,1
Os vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.5,0.84,6
Os vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,54.0,4.5,0.873,6
Os vidaregåande skule,Vestland,"Anleggsteknikk, LAL",0,Vg2,BA,2027,1,39.5,5.6,0.81,2
Os vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,36.9,4.5,0.827,6
Os vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.1,4.5,0.765,6
Os vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.8,4.5,0.85,6
Os vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.2,4.5,0.589,5
Os vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,30.4,4.5,0.664,5
Os vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,36.4,4.5,0.737,5
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,35.3,6.5,0.634,1
Os vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,28.8,4.5,0.684,5
Os vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.3,4.5,0.762,6
Os vidaregåande skule,Vestland,"Anleggsmaskinmekanikerfaget, LAL",0,Vg3,TP,2027,1,39.2,5.6,0.811,2
Os vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.5,0.825,5
Osterøy vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.5,0.727,6
Osterøy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,4.5,0.396,5
Osterøy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.9,4.5,0.433,8
Osterøy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.5,0.606,5
Osterøy vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,4.5,0.55,5
Osterøy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,4.5,0.391,4
Osterøy vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.1,4.5,0.421,4
Sandsli videregående skole,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.1,4.5,0.57,6
Sandsli videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.4,4.5,0.723,10
Sandsli videregående skole,Vestland,Baker og konditor,0,Vg2,RM,2027,1,31.7,4.5,0.519,5
Sandsli videregående skole,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.5,4.5,0.698,6
Sandsli videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,6.5,0.727,1
Sandsli videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.9,6.5,0.793,1
