school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.2,4.6,0.568,6
Bømlo vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.8,4.6,0.549,4
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.0,4.6,0.622,6
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.5,4.6,0.635,4
Bømlo vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,31.6,5.6,0.43,2
Bømlo vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,39.6,4.6,0.671,4
Bømlo vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.4,4.6,0.708,6
Bømlo vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.0,4.6,0.61,4
Bømlo vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.8,4.6,0.601,5
Bømlo vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.4,4.6,0.746,4
Bømlo vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.4,4.6,0.792,5
Bømlo vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,35.0,4.6,0.671,5
Bømlo vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.3,4.6,0.66,4
Dale vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.5,4.6,0.456,5
Dale vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.3,4.6,0.552,6
Dale vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.3,4.6,0.594,5
Dale vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.9,4.6,0.489,4
Dale vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,35.5,4.6,0.597,5
Dale vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,7.7,0.38,0
Dale vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.5,4.6,0.618,4
Eid vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.0,4.6,0.559,4
Eid vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.6,4.6,0.612,5
Eid vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,36.5,6.2,0.737,1
Eid vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.5,4.6,0.7,6
Eid vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.6,4.6,0.794,6
Eid vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,33.8,4.6,0.785,6
Eid vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.5,4.6,0.648,4
Eid vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,36.7,4.6,0.685,5
Eid vidaregåande skule,Vestland,Frisør,0,Vg2,FD,2027,1,31.3,4.6,0.664,6
Eid vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,28.9,4.6,0.64,4
Eid vidaregåande skule,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.2,4.6,0.582,5
Eid vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,34.5,4.6,0.413,4
Eid vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.3,6.2,0.669,1
Eid vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,4.6,0.663,4
Firda vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,33.7,4.6,0.537,6
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.3,4.6,0.536,4
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.1,5.6,0.378,3
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.9,4.6,0.568,4
Firda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.2,5.6,0.221,3
Fitjar vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.3,4.6,0.466,4
Fitjar vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.1,4.6,0.604,6
Fitjar vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.6,4.6,0.774,4
Fitjar vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.0,4.6,0.485,6
Fitjar vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,4.6,0.701,6
Fitjar vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.0,4.6,0.595,5
Fitjar vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.2,5.6,0.378,3
Fitjar vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,33.9,6.2,0.655,1
Fitjar vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.6,5.6,0.485,3
Flora vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.1,4.6,0.412,5
Flora vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,30.5,4.6,0.764,6
Flora vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.6,0.431,5
Flora vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.2,4.6,0.697,7
Flora vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.7,4.6,0.547,5
Flora vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.6,0.429,4
Flora vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,4.6,0.49,5
Flora vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.6,4.6,0.468,4
Flora vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.6,0.4,4
Flora vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.1,4.6,0.697,6
Flora vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,29.4,5.6,0.407,3
Flora vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.6,4.6,0.4,4
Flora vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.5,7.7,0.372,0
Flora vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.0,4.6,0.719,5
Fusa vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.6,4.6,0.583,6
Fusa vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.2,4.6,0.431,5
Fusa vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.2,4.6,0.358,5
Fusa vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.6,4.6,0.483,4
Fusa vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,36.0,4.6,0.668,6
Fusa vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,37.5,5.6,0.406,3
Fusa vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.1,4.6,0.611,5
Fusa vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.4,5.6,0.528,3
Fyllingsdalen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.3,4.6,0.772,7
Fyllingsdalen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.2,4.6,0.725,4
Fyllingsdalen videregående skole,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.0,4.6,0.721,5
Fyllingsdalen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.2,4.6,0.753,10
Fyllingsdalen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.6,4.6,0.653,5
Fyllingsdalen videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.4,4.6,0.826,5
Førde vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.6,0.638,6
Førde vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.4,4.6,0.839,6
Førde vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.6,0.741,7
Førde vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.8,4.6,0.806,4
Førde vidaregåande skule,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.9,4.6,0.621,6
Førde vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.7,4.6,0.498,5
Førde vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.4,4.6,0.354,4
Førde vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.8,4.6,0.608,5
Førde vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.5,4.6,0.534,6
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,33.9,4.6,0.741,5
Førde vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.4,4.6,0.595,6
Førde vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.6,0.815,6
Førde vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,51.9,4.6,0.846,6
Førde vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.1,4.6,0.846,6
Førde vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.7,4.6,0.732,6
Førde vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.3,4.6,0.645,5
Førde vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.6,0.817,6
Førde vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,4.6,0.624,5
Førde vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.7,4.6,0.622,5
Førde vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,35.9,4.6,0.727,6
Førde vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.3,4.6,0.662,5
Førde vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,32.3,4.6,0.728,6
Førde vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.4,4.6,0.43,4
Førde vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.5,4.6,0.514,5
Førde vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,32.5,4.6,0.57,4
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.0,7.7,0.372,0
Førde vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.9,4.6,0.654,5
Førde vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.6,4.6,0.624,5
Førde vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.7,6.2,0.699,1
Førde vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.3,4.6,0.795,5
Førde vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.3,5.6,0.371,2
Høyanger vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.8,4.6,0.492,4
Høyanger vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,29.0,5.6,0.277,2
Høyanger vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.1,4.6,0.37,4
Høyanger vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.0,4.6,0.746,6
Høyanger vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,30.7,4.6,0.748,6
Høyanger vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.3,5.6,0.588,3
Høyanger vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.4,4.6,0.648,5
Høyanger vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,33.3,5.6,0.68,3
Knarvik vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.8,4.6,0.791,7
Knarvik vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.6,0.879,6
Knarvik vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.7,4.6,0.675,6
Knarvik vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.1,4.6,0.656,9
Knarvik vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.5,4.6,0.857,6
Knarvik vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.9,6.2,0.839,1
Knarvik vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.8,4.6,0.776,6
Knarvik vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.6,0.859,6
Knarvik vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.6,0.775,6
Knarvik vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,39.6,4.6,0.816,6
Knarvik vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,45.2,4.6,0.841,5
Knarvik vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.3,4.6,0.808,5
Knarvik vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,34.4,4.6,0.666,5
Knarvik vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.7,4.6,0.838,5
Kvam vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.2,4.6,0.693,4
Kvam vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,4.6,0.6,6
Kvam vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,4.6,0.687,7
Kvam vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.6,0.78,6
Kvam vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.8,5.6,0.525,3
Kvam vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,31.3,5.6,0.457,3
Kvam vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,27.5,4.6,0.621,4
Kvinnherad vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.9,4.6,0.397,5
Kvinnherad vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.6,4.6,0.744,6
Kvinnherad vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.6,0.393,5
Kvinnherad vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,4.6,0.289,4
Kvinnherad vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.6,0.45,4
Kvinnherad vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,32.0,4.6,0.386,4
Kvinnherad vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.9,4.6,0.615,5
Kvinnherad vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.6,4.6,0.385,4
Kvinnherad vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.3,4.6,0.574,5
Kvinnherad vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,40.5,4.6,0.596,4
Kvinnherad vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.3,4.6,0.385,4
Kvinnherad vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.3,4.6,0.594,4
Laksevåg og Bergen Maritime videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.4,4.6,0.8,7
Laksevåg og Bergen Maritime videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,45.9,4.6,0.886,6
Laksevåg og Bergen Maritime videregående skole,Vestland,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.0,4.6,0.849,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.9,4.6,0.865,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,49.8,4.6,0.857,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Brønnteknikk,0,Vg2,TP,2027,1,50.3,4.6,0.883,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,4.6,0.867,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,41.9,5.6,0.809,3
Laksevåg og Bergen Maritime videregående skole,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,49.4,4.6,0.849,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritime fag,0,Vg2,TP,2027,1,44.8,4.6,0.867,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,36.8,4.6,0.785,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,44.9,4.6,0.638,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,49.5,5.6,0.823,3
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.6,4.6,0.75,5
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,51.4,4.6,0.786,5
Langhaugen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,47.5,4.6,0.776,10
Måløy vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.6,0.599,6
Måløy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.6,0.699,7
Måløy vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.8,4.6,0.708,7
Måløy vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.0,5.6,0.313,3
Måløy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.1,4.6,0.68,7
Måløy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.6,0.619,5
Måløy vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,32.9,4.6,0.418,4
Måløy vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,38.6,4.6,0.753,6
Måløy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.5,6.2,0.425,1
Måløy vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.6,4.6,0.582,5
Måløy vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.4,5.6,0.396,3
Måløy vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.4,4.6,0.664,5
Måløy vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.2,4.6,0.426,4
Nordahl Grieg videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.6,0.762,6
Nordahl Grieg videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.1,4.6,0.741,5
Nordahl Grieg videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.3,4.6,0.77,7
Nordahl Grieg videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,44.2,4.6,0.769,10
Nordahl Grieg videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.6,0.78,6
Nordahl Grieg videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.3,4.6,0.779,6
Nordahl Grieg videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,4.6,0.842,5
Odda vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.6,4.6,0.543,6
Odda vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.8,4.6,0.627,5
Odda vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.6,0.295,4
Odda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.5,4.6,0.268,4
Odda vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.2,4.6,0.535,5
Odda vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.8,4.6,0.603,4
Odda vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,28.0,5.6,0.382,3
Odda vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.3,4.6,0.408,4
Odda vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,38.8,5.6,0.427,3
Odda vidaregåande skule,Vestland,"Smed, LAL",0,Vg2,DT,2027,1,40.7,5.6,0.539,2
Odda vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.8,5.6,0.35,3
Olsvikåsen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.3,4.6,0.812,7
Olsvikåsen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.8,4.6,0.873,6
Olsvikåsen videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.4,4.6,0.8,7
Olsvikåsen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,45.5,4.6,0.793,10
Olsvikåsen videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.6,4.6,0.804,6
Olsvikåsen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,38.6,4.6,0.803,6
Os gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.3,4.6,0.532,8
Os vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.0,4.6,0.675,6
Os vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.6,0.767,5
Os vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.2,4.6,0.78,7
Os vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,39.9,5.6,0.832,3
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.5,4.6,0.793,5
Os vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.7,6.2,0.719,1
Os vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.6,0.852,6
Os vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,54.0,4.6,0.881,6
Os vidaregåande skule,Vestland,"Anleggsteknikk, LAL",0,Vg2,BA,2027,1,39.4,5.6,0.808,2
Os vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,36.9,4.6,0.841,6
Os vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.1,4.6,0.771,6
Os vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.8,4.6,0.854,6
Os vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.3,4.6,0.589,5
Os vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,30.2,4.6,0.657,5
Os vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,36.5,4.6,0.754,5
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,35.5,6.2,0.647,1
Os vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,28.9,4.6,0.691,5
Os vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.3,4.6,0.77,6
Os vidaregåande skule,Vestland,"Anleggsmaskinmekanikerfaget, LAL",0,Vg3,TP,2027,1,39.3,5.6,0.821,2
Os vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.6,0.833,5
Osterøy vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.6,0.758,6
Osterøy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,4.6,0.403,5
Osterøy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.9,4.6,0.461,8
Osterøy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.6,0.626,5
Osterøy vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.4,4.6,0.558,5
Osterøy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,4.6,0.395,4
Osterøy vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.1,4.6,0.427,4
Sandsli videregående skole,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.2,4.6,0.572,6
Sandsli videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.4,4.6,0.744,10
Sandsli videregående skole,Vestland,Baker og konditor,0,Vg2,RM,2027,1,31.7,4.6,0.52,5
Sandsli videregående skole,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.5,4.6,0.717,6
Sandsli videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,6.2,0.731,1
Sandsli videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.9,6.2,0.798,1
