school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,36.1,7.2,0.308,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.2,7.2,0.352,0
Ole Vig videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.2,7.2,0.289,0
Ole Vig videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.1,6.3,0.587,1
Ole Vig videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.2,0.337,0
Ole Vig videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.3,0.645,1
Oppdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.7,7.2,0.297,0
Oppdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.3,0.568,1
Oppdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.8,7.2,0.279,0
Oppdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.6,7.2,0.317,0
Oppdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.2,0.311,0
Oppdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.2,0.239,0
Orkland videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.6,7.2,0.364,0
Orkland videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,7.2,0.445,0
Orkland videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.7,7.2,0.348,0
Orkland videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.8,6.3,0.597,1
Orkland videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.1,6.3,0.566,1
Orkland videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.7,6.3,0.56,1
Orkland videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.6,6.3,0.496,1
Orkland videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.4,6.3,0.615,1
Røros videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.2,0.283,0
Røros videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.2,0.264,0
Røros videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,7.2,0.296,0
Røros videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.225,0
Røros videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.35,0
Selbu videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.2,0.289,0
Selbu videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,32.9,7.2,0.377,0
Selbu videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.2,0.27,0
Selbu videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.231,0
Skjetlein videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.9,6.3,0.499,1
Skjetlein videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,25.6,7.2,0.311,0
Skjetlein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,23.5,6.3,0.562,1
Steinkjer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.9,6.3,0.517,1
Steinkjer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,34.1,6.3,0.604,1
Steinkjer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.8,7.2,0.316,0
Steinkjer videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.6,7.2,0.352,0
Steinkjer videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.7,7.2,0.279,0
Steinkjer videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.8,7.2,0.227,0
Steinkjer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.2,0.346,0
Steinkjer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.2,0.277,0
Steinkjer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.6,6.3,0.581,1
Strinda videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.7,6.3,0.724,1
Strinda videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.5,7.2,0.414,0
Strinda videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.8,6.3,0.678,1
Strinda videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.4,6.3,0.642,1
Strinda videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,30.4,7.2,0.335,0
Strinda videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.0,6.3,0.563,1
Thora Storm videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.5,6.3,0.717,1
Thora Storm videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.6,6.3,0.725,1
Thora Storm videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.5,6.3,0.683,1
Thora Storm videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.5,6.3,0.761,1
Thora Storm videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,44.1,6.3,0.68,1
Thora Storm videregående skole,Trøndelag,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,48.1,6.3,0.697,1
Tiller videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.6,7.2,0.325,0
Tiller videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.9,6.3,0.526,1
Tiller videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.2,6.3,0.522,1
Tiller videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,31.5,7.2,0.268,0
Trondheim katedralskole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,36.4,6.3,0.607,1
Trondheim katedralskole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.3,6.3,0.603,1
Trondheim katedralskole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,38.7,6.3,0.587,1
Verdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.2,0.264,0
Verdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.2,0.245,0
Verdal videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,37.0,7.2,0.316,0
Verdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.284,0
Verdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,7.2,0.277,0
Verdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.206,0
Verdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.333,0
Ytre Namdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.2,7.2,0.314,0
Ytre Namdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,7.2,0.296,0
Ytre Namdal videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.2,7.2,0.311,0
Ytre Namdal videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.2,7.2,0.207,0
Ytre Namdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.2,0.257,0
Ytre Namdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,6.3,0.562,1
Åfjord videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.2,0.292,0
Åfjord videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.2,0.274,0
Åfjord videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.234,0
Åfjord videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.359,0
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.3,5.5,0.865,7
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.2,5.5,0.82,7
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.2,5.5,0.859,5
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,50.3,5.5,0.804,10
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,41.7,5.5,0.816,6
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,Vg2,IM,2027,1,44.9,5.5,0.824,6
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,5.5,0.819,5
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,42.1,6.3,0.748,1
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,36.9,5.7,0.668,3
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.5,5.5,0.885,5
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.0,5.5,0.411,4
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.5,5.7,0.245,3
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.2,5.7,0.639,3
Arna vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,5.5,0.503,9
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.3,5.5,0.398,4
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,25.9,5.7,0.389,2
Arna vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.1,5.5,0.399,4
Arna vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.6,6.3,0.606,1
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,5.5,0.622,6
Askøy videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,37.4,5.5,0.799,6
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.3,5.5,0.704,7
Askøy videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.6,5.5,0.582,9
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.9,5.5,0.779,6
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,5.5,0.703,6
Askøy videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.4,5.5,0.786,6
Askøy videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.4,5.5,0.548,5
Askøy videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.8,5.5,0.737,6
Askøy videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.9,5.7,0.487,2
Askøy videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,31.0,5.5,0.702,6
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.4,5.5,0.658,4
Austevoll vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,35.1,5.5,0.691,7
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.9,5.5,0.506,4
Austevoll vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,34.0,5.5,0.668,6
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,41.3,5.5,0.739,6
Austevoll vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.5,5.5,0.649,5
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.8,5.5,0.607,6
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.569,6
Austrheim vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.3,5.5,0.67,5
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.5,5.5,0.351,4
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,5.5,0.729,6
Austrheim vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,28.6,5.7,0.426,2
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.4,5.5,0.761,5
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.7,5.7,0.432,2
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.2,5.5,0.69,6
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.7,5.7,0.421,3
Austrheim vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.0,5.7,0.697,3
Austrheim vidaregåande skule,Vestland,Overflateteknikk,0,Vg2,BA,2027,1,29.1,6.3,0.549,1
Austrheim vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.3,5.5,0.567,5
Bergen katedralskole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,46.7,5.5,0.75,10
Bergen katedralskole,Vestland,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.3,6.3,0.667,1
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.6,5.5,0.756,5
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.0,5.5,0.54,6
Bømlo vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.5,5.5,0.528,4
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.7,5.5,0.573,6
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.6,5.5,0.6,4
Bømlo vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,31.7,5.7,0.432,2
Bømlo vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,39.6,5.5,0.629,4
Bømlo vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,5.5,0.664,6
Bømlo vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.2,5.5,0.582,4
Bømlo vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.7,5.5,0.572,5
Bømlo vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.4,5.5,0.695,4
Bømlo vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.5,5.5,0.735,5
Bømlo vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,35.1,5.5,0.628,5
Bømlo vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.4,5.5,0.621,4
Dale vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.46,5
Dale vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.1,5.5,0.528,6
Dale vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.3,5.5,0.579,5
Dale vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.8,5.5,0.492,4
Dale vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,35.5,5.5,0.581,5
Dale vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.9,7.2,0.406,0
Dale vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.7,5.5,0.599,4
Eid vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.0,5.5,0.535,4
Eid vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.2,5.5,0.574,5
Eid vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,37.5,6.3,0.678,1
Eid vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.4,5.5,0.641,6
Eid vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.7,5.5,0.742,6
Eid vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,34.1,5.5,0.732,6
Eid vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.2,5.5,0.591,4
Eid vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,5.5,0.648,5
Eid vidaregåande skule,Vestland,Frisør,0,Vg2,FD,2027,1,31.1,5.5,0.633,6
Eid vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.1,5.5,0.606,4
Eid vidaregåande skule,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.3,5.5,0.551,5
Eid vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,34.7,5.5,0.416,4
Eid vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.4,6.3,0.63,1
Eid vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,5.5,0.626,4
Firda vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,33.8,5.5,0.506,6
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.7,5.5,0.491,4
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.6,5.7,0.382,3
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.8,5.5,0.52,4
Firda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,34.8,5.7,0.235,3
Fitjar vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.1,5.5,0.448,4
Fitjar vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.1,5.5,0.565,6
Fitjar vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,35.2,5.5,0.71,4
Fitjar vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.9,5.5,0.475,6
Fitjar vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,5.5,0.654,6
Fitjar vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.0,5.5,0.562,5
Fitjar vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,5.7,0.375,3
Fitjar vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.1,6.3,0.608,1
Fitjar vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.7,5.7,0.472,3
Flora vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.3,5.5,0.418,5
Flora vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,30.5,5.5,0.708,6
Flora vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,5.5,0.427,5
Flora vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.2,5.5,0.65,7
Flora vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.5,5.5,0.511,5
Flora vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,5.5,0.429,4
Flora vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.6,5.5,0.481,5
Flora vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.9,5.5,0.464,4
Flora vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,5.5,0.405,4
Flora vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.1,5.5,0.652,6
Flora vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,29.3,5.7,0.406,3
Flora vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.8,5.5,0.406,4
Flora vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.5,7.2,0.382,0
Flora vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.0,5.5,0.671,5
Fusa vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,5.5,0.565,6
Fusa vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.0,5.5,0.442,5
Fusa vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.2,5.5,0.382,5
Fusa vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.4,5.5,0.485,4
Fusa vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,36.0,5.5,0.643,6
Fusa vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,37.2,5.7,0.423,3
Fusa vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.1,5.5,0.592,5
Fusa vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.1,5.7,0.516,3
Fyllingsdalen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,5.5,0.732,7
Fyllingsdalen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.6,5.5,0.687,4
Fyllingsdalen videregående skole,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.3,5.5,0.696,5
Fyllingsdalen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.9,5.5,0.699,10
Fyllingsdalen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.6,5.5,0.63,5
Fyllingsdalen videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.3,5.5,0.788,5
Førde vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,5.5,0.614,6
Førde vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.2,5.5,0.789,6
Førde vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.3,5.5,0.695,7
Førde vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.2,5.5,0.754,4
Førde vidaregåande skule,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,37.1,5.5,0.576,6
Førde vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.2,5.5,0.49,5
Førde vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,35.2,5.5,0.372,4
Førde vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,35.0,5.5,0.584,5
Førde vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.5,5.5,0.525,6
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.1,5.5,0.69,5
Førde vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.1,5.5,0.558,6
Førde vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,5.5,0.769,6
Førde vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,51.9,5.5,0.802,6
Førde vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.1,5.5,0.802,6
Førde vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.6,5.5,0.695,6
Førde vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.3,5.5,0.611,5
Førde vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,5.5,0.776,6
Førde vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.5,5.5,0.598,5
Førde vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.8,5.5,0.605,5
Førde vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,5.5,0.695,6
Førde vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.2,5.5,0.63,5
Førde vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,32.4,5.5,0.699,6
Førde vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.4,5.5,0.43,4
Førde vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.7,5.5,0.517,5
Førde vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,32.5,5.5,0.545,4
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.5,7.2,0.385,0
Førde vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.8,5.5,0.621,5
Førde vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.7,5.5,0.599,5
Førde vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.6,6.3,0.665,1
Førde vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,5.5,0.75,5
Førde vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.6,5.7,0.396,2
Høyanger vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.8,5.5,0.468,4
Høyanger vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,28.8,5.7,0.288,2
Høyanger vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.8,5.5,0.353,4
