fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.2,7.9,0.32,0
Trøndelag,Ole Vig videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.3,7.9,0.248,0
Trøndelag,Ole Vig videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.2,6.3,0.644,1
Trøndelag,Ole Vig videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.9,0.306,0
Trøndelag,Ole Vig videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.3,0.715,1
Trøndelag,Oppdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.8,7.9,0.266,0
Trøndelag,Oppdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.3,0.627,1
Trøndelag,Oppdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.9,0.245,0
Trøndelag,Oppdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.7,7.9,0.289,0
Trøndelag,Oppdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.9,0.29,0
Trøndelag,Oppdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.9,0.194,0
Trøndelag,Orkland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.7,7.9,0.344,0
Trøndelag,Orkland videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,7.9,0.461,0
Trøndelag,Orkland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.8,7.9,0.323,0
Trøndelag,Orkland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.4,6.3,0.656,1
Trøndelag,Orkland videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.2,6.3,0.607,1
Trøndelag,Orkland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.9,6.3,0.608,1
Trøndelag,Orkland videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.6,6.3,0.513,1
Trøndelag,Orkland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.3,0.679,1
Trøndelag,Røros videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.9,0.253,0
Trøndelag,Røros videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.9,0.233,0
Trøndelag,Røros videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.9,0.278,0
Trøndelag,Røros videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.183,0
Trøndelag,Røros videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.346,0
Trøndelag,Selbu videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.9,0.261,0
Trøndelag,Selbu videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,32.9,7.9,0.382,0
Trøndelag,Selbu videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.9,0.241,0
Trøndelag,Selbu videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.19,0
Trøndelag,Skjetlein videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,19.0,6.3,0.511,1
Trøndelag,Skjetlein videregående skole,Naturbruk,0,Vg1,NA,2026,,25.8,7.9,0.265,0
Trøndelag,Skjetlein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,23.5,6.3,0.602,1
Trøndelag,Steinkjer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.0,6.3,0.548,1
Trøndelag,Steinkjer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,34.1,6.3,0.669,1
Trøndelag,Steinkjer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.8,7.9,0.286,0
Trøndelag,Steinkjer videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.6,7.9,0.33,0
Trøndelag,Steinkjer videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.7,7.9,0.24,0
Trøndelag,Steinkjer videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.8,7.9,0.179,0
Trøndelag,Steinkjer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.9,0.331,0
Trøndelag,Steinkjer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.9,0.234,0
Trøndelag,Steinkjer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.7,6.3,0.64,1
Trøndelag,Strinda videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.7,6.3,0.812,1
Trøndelag,Strinda videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.6,7.9,0.424,0
Trøndelag,Strinda videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.4,6.3,0.763,1
Trøndelag,Strinda videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.5,6.3,0.712,1
Trøndelag,Strinda videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,30.6,7.9,0.316,0
Trøndelag,Strinda videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.1,6.3,0.613,1
Trøndelag,Thora Storm videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.4,6.3,0.805,1
Trøndelag,Thora Storm videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.6,6.3,0.803,1
Trøndelag,Thora Storm videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.5,6.3,0.757,1
Trøndelag,Thora Storm videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.6,6.3,0.844,1
Trøndelag,Thora Storm videregående skole,Studiespesialisering,0,Vg1,ST,2026,,44.0,6.3,0.75,1
Trøndelag,Thora Storm videregående skole,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,48.0,6.3,0.761,1
Trøndelag,Tiller videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.6,7.9,0.286,0
Trøndelag,Tiller videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.8,6.3,0.554,1
Trøndelag,Tiller videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.4,6.3,0.551,1
Trøndelag,Tiller videregående skole,Studiespesialisering,0,Vg1,ST,2026,,31.6,7.9,0.213,0
Trøndelag,Trondheim katedralskole,Medier og kommunikasjon,0,Vg1,MK,2026,,36.4,6.3,0.659,1
Trøndelag,Trondheim katedralskole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.3,6.3,0.645,1
Trøndelag,Trondheim katedralskole,Studiespesialisering,0,Vg1,ST,2026,,38.7,6.3,0.631,1
Trøndelag,Verdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.9,0.231,0
Trøndelag,Verdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.9,0.211,0
Trøndelag,Verdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.3,7.9,0.302,0
Trøndelag,Verdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.5,7.9,0.253,0
Trøndelag,Verdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.9,0.255,0
Trøndelag,Verdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.163,0
Trøndelag,Verdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.324,0
Trøndelag,Ytre Namdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.2,7.9,0.287,0
Trøndelag,Ytre Namdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,7.9,0.266,0
Trøndelag,Ytre Namdal videregående skole,Naturbruk,0,Vg1,NA,2026,,30.4,7.9,0.283,0
Trøndelag,Ytre Namdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.3,7.9,0.161,0
Trøndelag,Ytre Namdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.9,0.214,0
Trøndelag,Ytre Namdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,6.3,0.62,1
Trøndelag,Åfjord videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.9,0.265,0
Trøndelag,Åfjord videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.9,0.244,0
Trøndelag,Åfjord videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.193,0
Trøndelag,Åfjord videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.358,0
Vestland,Amalie Skram videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.3,5.5,0.937,7
Vestland,Amalie Skram videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.2,5.5,0.902,7
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.3,5.5,0.934,5
Vestland,Amalie Skram videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.3,5.5,0.886,10
Vestland,Amalie Skram videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,1,41.7,5.5,0.905,6
Vestland,Amalie Skram videregående skole,Medieproduksjon,0,Vg2,IM,2027,1,44.9,5.5,0.905,6
Vestland,Amalie Skram videregående skole,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,5.5,0.901,5
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.0,6.3,0.871,1
Vestland,Amalie Skram videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,37.0,5.7,0.756,3
Vestland,Amalie Skram videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.5,5.5,0.95,5
Vestland,Arna vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.0,5.5,0.41,4
Vestland,Arna vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.5,5.7,0.2,3
Vestland,Arna vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.1,5.7,0.709,3
Vestland,Arna vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.7,5.5,0.529,9
Vestland,Arna vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.5,5.5,0.398,4
Vestland,Arna vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,25.9,5.7,0.389,2
Vestland,Arna vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.3,5.5,0.393,4
Vestland,Arna vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.7,6.3,0.669,1
Vestland,Askøy videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,5.5,0.692,6
Vestland,Askøy videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,37.4,5.5,0.882,6
Vestland,Askøy videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.3,5.5,0.785,7
Vestland,Askøy videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,41.6,5.5,0.639,9
Vestland,Askøy videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.9,5.5,0.864,6
Vestland,Askøy videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,5.5,0.786,6
Vestland,Askøy videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,5.5,0.869,6
Vestland,Askøy videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,5.5,0.605,5
Vestland,Askøy videregående skole,Industriteknologi,0,Vg2,TP,2027,1,32.9,5.5,0.823,6
Vestland,Askøy videregående skole,Kjøretøy,0,Vg2,TP,2027,1,28.0,5.7,0.525,2
Vestland,Askøy videregående skole,Tømrer,0,Vg2,BA,2027,1,31.2,5.5,0.78,6
Vestland,Askøy videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.4,5.5,0.739,4
Vestland,Austevoll vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.1,5.5,0.772,7
Vestland,Austevoll vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.8,5.5,0.554,4
Vestland,Austevoll vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,34.0,5.5,0.746,6
Vestland,Austevoll vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,41.3,5.5,0.824,6
Vestland,Austevoll vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.5,5.5,0.732,5
Vestland,Austrheim vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,5.5,0.671,6
Vestland,Austrheim vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.624,6
Vestland,Austrheim vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.3,5.5,0.745,5
Vestland,Austrheim vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.5,5.5,0.332,4
Vestland,Austrheim vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.3,5.5,0.815,6
Vestland,Austrheim vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,28.7,5.7,0.434,2
Vestland,Austrheim vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.4,5.5,0.842,5
Vestland,Austrheim vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.9,5.7,0.448,2
Vestland,Austrheim vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.771,6
Vestland,Austrheim vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.7,5.7,0.434,3
Vestland,Austrheim vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,5.7,0.78,3
Vestland,Austrheim vidaregåande skule,Overflateteknikk,0,Vg2,BA,2027,1,29.2,6.3,0.584,1
Vestland,Austrheim vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.4,5.5,0.619,5
Vestland,Bergen katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.6,5.5,0.829,10
Vestland,Bergen katedralskole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.3,6.3,0.742,1
Vestland,Bømlo vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.6,5.5,0.841,5
Vestland,Bømlo vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.0,5.5,0.586,6
Vestland,Bømlo vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.5,5.5,0.569,4
Vestland,Bømlo vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.6,5.5,0.624,6
Vestland,Bømlo vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.6,5.5,0.669,4
Vestland,Bømlo vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,31.8,5.7,0.44,2
Vestland,Bømlo vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.8,5.5,0.703,4
Vestland,Bømlo vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,5.5,0.74,6
Vestland,Bømlo vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.3,5.5,0.645,4
Vestland,Bømlo vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.8,5.5,0.632,5
Vestland,Bømlo vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.5,5.5,0.776,4
Vestland,Bømlo vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.5,5.5,0.818,5
Vestland,Bømlo vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,35.1,5.5,0.693,5
Vestland,Bømlo vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.4,5.5,0.692,4
Vestland,Dale vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.484,5
Vestland,Dale vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.1,5.5,0.571,6
Vestland,Dale vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,5.5,0.647,5
Vestland,Dale vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,36.9,5.5,0.533,4
Vestland,Dale vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.5,5.5,0.648,5
Vestland,Dale vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.9,7.9,0.414,0
Vestland,Dale vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.8,5.5,0.67,4
Vestland,Eid vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.0,5.5,0.588,4
Vestland,Eid vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.0,5.5,0.638,5
Vestland,Eid vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,37.0,6.3,0.76,1
Vestland,Eid vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.4,5.5,0.707,6
Vestland,Eid vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.7,5.5,0.827,6
Vestland,Eid vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,34.3,5.5,0.817,6
Vestland,Eid vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.4,5.5,0.663,4
Vestland,Eid vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,5.5,0.726,5
Vestland,Eid vidaregåande skule,Frisør,0,Vg2,FD,2027,1,31.2,5.5,0.697,6
Vestland,Eid vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.1,5.5,0.675,4
Vestland,Eid vidaregåande skule,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.3,5.5,0.593,5
Vestland,Eid vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,34.8,5.5,0.42,4
Vestland,Eid vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.3,6.3,0.697,1
Vestland,Eid vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,5.5,0.699,4
Vestland,Firda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,33.8,5.5,0.536,6
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.8,5.5,0.525,4
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.7,5.7,0.368,3
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.7,5.5,0.549,4
Vestland,Firda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,34.8,5.7,0.186,3
Vestland,Fitjar vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.1,5.5,0.47,4
Vestland,Fitjar vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.2,5.5,0.617,6
Vestland,Fitjar vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.9,5.5,0.792,4
Vestland,Fitjar vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,31.9,5.5,0.495,6
Vestland,Fitjar vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,5.5,0.726,6
Vestland,Fitjar vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.1,5.5,0.618,5
Vestland,Fitjar vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.4,5.7,0.352,3
Vestland,Fitjar vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.2,6.3,0.668,1
Vestland,Fitjar vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.7,5.7,0.498,3
Vestland,Flora vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.3,5.5,0.423,5
Vestland,Flora vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,30.5,5.5,0.792,6
Vestland,Flora vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,5.5,0.435,5
Vestland,Flora vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.3,5.5,0.72,7
Vestland,Flora vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.5,5.5,0.542,5
Vestland,Flora vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,5.5,0.444,4
Vestland,Flora vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.5,5.5,0.509,5
Vestland,Flora vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.0,5.5,0.49,4
Vestland,Flora vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.3,5.5,0.41,4
Vestland,Flora vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.1,5.5,0.727,6
Vestland,Flora vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,29.2,5.7,0.398,3
Vestland,Flora vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,28.0,5.5,0.405,4
Vestland,Flora vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.6,7.9,0.376,0
Vestland,Flora vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.0,5.5,0.75,5
Vestland,Fusa vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,5.5,0.622,6
Vestland,Fusa vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.0,5.5,0.459,5
Vestland,Fusa vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.2,5.5,0.377,5
Vestland,Fusa vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.3,5.5,0.526,4
Vestland,Fusa vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,36.0,5.5,0.717,6
Vestland,Fusa vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,37.3,5.7,0.44,3
Vestland,Fusa vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,32.1,5.5,0.661,5
Vestland,Fusa vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.0,5.7,0.545,3
Vestland,Fyllingsdalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.2,5.5,0.814,7
Vestland,Fyllingsdalen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.3,5.5,0.774,4
Vestland,Fyllingsdalen videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.4,5.5,0.771,5
Vestland,Fyllingsdalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,41.9,5.5,0.776,10
Vestland,Fyllingsdalen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,32.8,5.5,0.708,5
Vestland,Fyllingsdalen videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.4,5.5,0.871,5
Vestland,Førde vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,5.5,0.684,6
Vestland,Førde vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.1,5.5,0.875,6
Vestland,Førde vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.3,5.5,0.777,7
Vestland,Førde vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.9,5.5,0.842,4
Vestland,Førde vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,37.0,5.5,0.635,6
Vestland,Førde vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.1,5.5,0.524,5
Vestland,Førde vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,5.5,0.366,4
Vestland,Førde vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,35.0,5.5,0.658,5
Vestland,Førde vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,31.5,5.5,0.569,6
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.1,5.5,0.778,5
Vestland,Førde vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.1,5.5,0.61,6
Vestland,Førde vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,5.5,0.857,6
Vestland,Førde vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,51.9,5.5,0.881,6
Vestland,Førde vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.2,5.5,0.882,6
Vestland,Førde vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.6,5.5,0.778,6
Vestland,Førde vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.4,5.5,0.665,5
Vestland,Førde vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,5.5,0.862,6
Vestland,Førde vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,5.5,0.67,5
Vestland,Førde vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.8,5.5,0.661,5
Vestland,Førde vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,5.5,0.763,6
Vestland,Førde vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,32.3,5.5,0.708,5
Vestland,Førde vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,32.4,5.5,0.786,6
Vestland,Førde vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.5,5.5,0.433,4
Vestland,Førde vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.7,5.5,0.542,5
Vestland,Førde vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.6,5.5,0.598,4
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.0,7.9,0.421,0
Vestland,Førde vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.8,5.5,0.694,5
Vestland,Førde vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.9,5.5,0.664,5
Vestland,Førde vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.6,6.3,0.743,1
Vestland,Førde vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,5.5,0.837,5
Vestland,Førde vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.7,5.7,0.395,2
Vestland,Høyanger vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.8,5.5,0.494,4
Vestland,Høyanger vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,28.8,5.7,0.25,2
Vestland,Høyanger vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.8,5.5,0.328,4
Vestland,Høyanger vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.0,5.5,0.761,6
