school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.2,4.5,0.572,6
Bømlo vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.8,4.5,0.553,4
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.0,4.5,0.628,6
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.5,4.5,0.641,4
Bømlo vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,31.6,5.6,0.429,2
Bømlo vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,39.6,4.5,0.678,4
Bømlo vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.4,4.5,0.716,6
Bømlo vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.0,4.5,0.615,4
Bømlo vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.8,4.5,0.607,5
Bømlo vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.4,4.5,0.755,4
Bømlo vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.4,4.5,0.801,5
Bømlo vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,35.0,4.5,0.679,5
Bømlo vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.3,4.5,0.667,4
Dale vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,4.5,0.457,5
Dale vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.3,4.5,0.556,6
Dale vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.3,4.5,0.599,5
Dale vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.9,4.5,0.492,4
Dale vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,35.5,4.5,0.603,5
Dale vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,7.2,0.378,0
Dale vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.5,4.5,0.624,4
Eid vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.0,4.5,0.562,4
Eid vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.6,4.5,0.618,5
Eid vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,36.5,6.4,0.745,1
Eid vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.5,4.5,0.708,6
Eid vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.6,4.5,0.802,6
Eid vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,33.8,4.5,0.794,6
Eid vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.5,4.5,0.655,4
Eid vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,36.7,4.5,0.692,5
Eid vidaregåande skule,Vestland,Frisør,0,Vg2,FD,2027,1,31.3,4.5,0.671,6
Eid vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,28.9,4.5,0.646,4
Eid vidaregåande skule,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.2,4.5,0.587,5
Eid vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,34.5,4.5,0.412,4
Eid vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.3,6.4,0.676,1
Eid vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,4.5,0.669,4
Firda vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,33.7,4.5,0.541,6
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.3,4.5,0.54,4
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.1,5.6,0.377,3
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.9,4.5,0.573,4
Firda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.3,5.6,0.215,3
Fitjar vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.3,4.5,0.467,4
Fitjar vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.1,4.5,0.609,6
Fitjar vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.6,4.5,0.783,4
Fitjar vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.0,4.5,0.488,6
Fitjar vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,4.5,0.709,6
Fitjar vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.0,4.5,0.6,5
Fitjar vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.2,5.6,0.376,3
Fitjar vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,33.9,6.4,0.662,1
Fitjar vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.6,5.6,0.486,3
Flora vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.1,4.5,0.412,5
Flora vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,30.5,4.5,0.773,6
Flora vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.5,0.431,5
Flora vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.2,4.5,0.706,7
Flora vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.7,4.5,0.551,5
Flora vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.5,0.428,4
Flora vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,4.5,0.493,5
Flora vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.6,4.5,0.469,4
Flora vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.5,0.399,4
Flora vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.1,4.5,0.705,6
Flora vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,29.4,5.6,0.406,3
Flora vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.6,4.5,0.399,4
Flora vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.5,7.2,0.37,0
Flora vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.0,4.5,0.728,5
Fusa vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.5,4.5,0.588,6
Fusa vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.2,4.5,0.431,5
Fusa vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.2,4.5,0.356,5
Fusa vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.6,4.5,0.485,4
Fusa vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,36.0,4.5,0.676,6
Fusa vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,37.5,5.6,0.405,3
Fusa vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.1,4.5,0.617,5
Fusa vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.4,5.6,0.532,3
Fyllingsdalen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.3,4.5,0.78,7
Fyllingsdalen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.2,4.5,0.732,4
Fyllingsdalen videregående skole,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.0,4.5,0.729,5
Fyllingsdalen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.2,4.5,0.76,10
Fyllingsdalen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.6,4.5,0.659,5
Fyllingsdalen videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.4,4.5,0.833,5
Førde vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.645,6
Førde vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.4,4.5,0.847,6
Førde vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.5,0.749,7
Førde vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.8,4.5,0.814,4
Førde vidaregåande skule,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.9,4.5,0.627,6
Førde vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.6,4.5,0.497,5
Førde vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.4,4.5,0.351,4
Førde vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.8,4.5,0.613,5
Førde vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.5,4.5,0.537,6
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,33.9,4.5,0.749,5
Førde vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.5,4.5,0.6,6
Førde vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.5,0.823,6
Førde vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,51.9,4.5,0.855,6
Førde vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.1,4.5,0.854,6
Førde vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.7,4.5,0.741,6
Førde vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.3,4.5,0.652,5
Førde vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.5,0.826,6
Førde vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,4.5,0.63,5
Førde vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.7,4.5,0.628,5
Førde vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,35.9,4.5,0.736,6
Førde vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.3,4.5,0.669,5
Førde vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,32.3,4.5,0.736,6
Førde vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.4,4.5,0.43,4
Førde vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.5,4.5,0.517,5
Førde vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,32.5,4.5,0.574,4
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.9,7.2,0.37,0
Førde vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.9,4.5,0.66,5
Førde vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.6,4.5,0.63,5
Førde vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.7,6.4,0.706,1
Førde vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.4,4.5,0.803,5
Førde vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.3,5.6,0.369,2
Høyanger vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.9,4.5,0.494,4
Høyanger vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,29.0,5.6,0.272,2
Høyanger vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.2,4.5,0.368,4
Høyanger vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.0,4.5,0.755,6
Høyanger vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,30.7,4.5,0.757,6
Høyanger vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.3,5.6,0.594,3
Høyanger vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.4,4.5,0.656,5
Høyanger vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,33.3,5.6,0.688,3
Knarvik vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.9,4.5,0.799,7
Knarvik vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.5,0.886,6
Knarvik vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.5,0.68,6
Knarvik vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.1,4.5,0.662,9
Knarvik vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.5,4.5,0.865,6
Knarvik vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.9,6.4,0.846,1
Knarvik vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.5,0.785,6
Knarvik vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.5,0.867,6
Knarvik vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.5,0.783,6
Knarvik vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,39.6,4.5,0.824,6
Knarvik vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,45.3,4.5,0.848,5
Knarvik vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.3,4.5,0.816,5
Knarvik vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,34.4,4.5,0.672,5
Knarvik vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.7,4.5,0.846,5
Kvam vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.2,4.5,0.7,4
Kvam vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,4.5,0.606,6
Kvam vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,4.5,0.695,7
Kvam vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.5,0.788,6
Kvam vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.8,5.6,0.528,3
Kvam vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,31.3,5.6,0.458,3
Kvam vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,27.5,4.5,0.627,4
Kvinnherad vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.0,4.5,0.397,5
Kvinnherad vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.6,4.5,0.753,6
Kvinnherad vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.5,0.392,5
Kvinnherad vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,4.5,0.285,4
Kvinnherad vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.5,0.451,4
Kvinnherad vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,32.0,4.5,0.385,4
Kvinnherad vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.9,4.5,0.621,5
Kvinnherad vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.6,4.5,0.384,4
Kvinnherad vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.3,4.5,0.579,5
Kvinnherad vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,40.5,4.5,0.602,4
Kvinnherad vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.3,4.5,0.384,4
Kvinnherad vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.3,4.5,0.6,4
Laksevåg og Bergen Maritime videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.4,4.5,0.808,7
Laksevåg og Bergen Maritime videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,45.9,4.5,0.893,6
Laksevåg og Bergen Maritime videregående skole,Vestland,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.0,4.5,0.857,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.9,4.5,0.872,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,49.8,4.5,0.865,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Brønnteknikk,0,Vg2,TP,2027,1,50.3,4.5,0.89,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,4.5,0.874,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,41.9,5.6,0.816,3
Laksevåg og Bergen Maritime videregående skole,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,49.5,4.5,0.856,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritime fag,0,Vg2,TP,2027,1,44.8,4.5,0.874,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,36.8,4.5,0.792,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,44.9,4.5,0.644,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,49.6,5.6,0.831,3
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.6,4.5,0.757,5
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,51.4,4.5,0.793,5
Langhaugen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,47.5,4.5,0.783,10
Måløy vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.605,6
Måløy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.5,0.707,7
Måløy vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.8,4.5,0.716,7
Måløy vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.0,5.6,0.309,3
Måløy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.1,4.5,0.688,7
Måløy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.5,0.624,5
Måløy vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,32.9,4.5,0.417,4
Måløy vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,38.6,4.5,0.762,6
Måløy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.4,6.4,0.424,1
Måløy vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.6,4.5,0.587,5
Måløy vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.4,5.6,0.395,3
Måløy vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.4,4.5,0.671,5
Måløy vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.2,4.5,0.426,4
Nordahl Grieg videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.5,0.769,6
Nordahl Grieg videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.1,4.5,0.748,5
Nordahl Grieg videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.2,4.5,0.774,7
Nordahl Grieg videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,44.2,4.5,0.777,10
Nordahl Grieg videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.5,0.788,6
Nordahl Grieg videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.3,4.5,0.787,6
Nordahl Grieg videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,4.5,0.849,5
Odda vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.6,4.5,0.548,6
Odda vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.8,4.5,0.633,5
Odda vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.5,0.291,4
Odda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.5,4.5,0.264,4
Odda vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.2,4.5,0.539,5
Odda vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,33.8,4.5,0.61,4
Odda vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,28.0,5.6,0.381,3
Odda vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.3,4.5,0.408,4
Odda vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,38.8,5.6,0.427,3
Odda vidaregåande skule,Vestland,"Smed, LAL",0,Vg2,DT,2027,1,40.7,5.6,0.544,2
Odda vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.8,5.6,0.349,3
Olsvikåsen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.3,4.5,0.819,7
Olsvikåsen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.8,4.5,0.88,6
Olsvikåsen videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.4,4.5,0.807,7
Olsvikåsen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,45.5,4.5,0.799,10
Olsvikåsen videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.6,4.5,0.811,6
Olsvikåsen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,38.6,4.5,0.81,6
Os gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.3,4.5,0.535,8
Os vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.1,4.5,0.681,6
Os vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.5,0.774,5
Os vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.2,4.5,0.788,7
Os vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,39.9,5.6,0.84,3
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.5,4.5,0.8,5
Os vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.7,6.4,0.726,1
Os vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.5,0.86,6
Os vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,54.0,4.5,0.888,6
Os vidaregåande skule,Vestland,"Anleggsteknikk, LAL",0,Vg2,BA,2027,1,39.5,5.6,0.817,2
Os vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,36.9,4.5,0.849,6
Os vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.1,4.5,0.779,6
Os vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.8,4.5,0.862,6
Os vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.3,4.5,0.593,5
Os vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,30.2,4.5,0.663,5
Os vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,36.4,4.5,0.762,5
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,35.4,6.4,0.654,1
Os vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,28.8,4.5,0.697,5
Os vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.3,4.5,0.779,6
Os vidaregåande skule,Vestland,"Anleggsmaskinmekanikerfaget, LAL",0,Vg3,TP,2027,1,39.3,5.6,0.829,2
Os vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.5,0.841,5
Osterøy vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.5,0.767,6
Osterøy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,4.5,0.403,5
Osterøy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.9,4.5,0.462,8
Osterøy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.5,0.632,5
Osterøy vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.4,4.5,0.563,5
Osterøy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,4.5,0.395,4
Osterøy vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.1,4.5,0.427,4
Sandsli videregående skole,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.2,4.5,0.576,6
Sandsli videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.4,4.5,0.751,10
Sandsli videregående skole,Vestland,Baker og konditor,0,Vg2,RM,2027,1,31.7,4.5,0.522,5
Sandsli videregående skole,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.4,4.5,0.725,6
Sandsli videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,6.4,0.738,1
Sandsli videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.9,6.4,0.805,1
