school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Olav Duun videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,7.2,0.271,0
Olav Duun videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.2,0.187,0
Olav Duun videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.3,0.534,1
Ole Vig videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.6,6.3,0.58,1
Ole Vig videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,6.3,0.694,1
Ole Vig videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.1,6.3,0.563,1
Ole Vig videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,6.3,0.562,1
Ole Vig videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.2,7.2,0.337,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,36.3,7.2,0.296,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.2,7.2,0.326,0
Ole Vig videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.3,7.2,0.263,0
Ole Vig videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.2,6.3,0.602,1
Ole Vig videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.2,0.314,0
Ole Vig videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.3,0.667,1
Oppdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.8,7.2,0.279,0
Oppdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.3,0.587,1
Oppdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.2,0.261,0
Oppdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.7,7.2,0.299,0
Oppdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.2,0.3,0
Oppdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.2,0.215,0
Orkland videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.7,7.2,0.346,0
Orkland videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,7.2,0.445,0
Orkland videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.8,7.2,0.329,0
Orkland videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.4,6.3,0.613,1
Orkland videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.2,6.3,0.569,1
Orkland videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.9,6.3,0.571,1
Orkland videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.6,6.3,0.489,1
Orkland videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.3,0.633,1
Røros videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.2,0.267,0
Røros videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.249,0
Røros videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.2,0.289,0
Røros videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.204,0
Røros videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.2,0.348,0
Selbu videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.2,0.274,0
Selbu videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,32.9,7.2,0.378,0
Selbu videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.256,0
Selbu videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.211,0
Skjetlein videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,19.1,6.3,0.488,1
Skjetlein videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,25.8,7.2,0.279,0
Skjetlein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,23.5,6.3,0.566,1
Steinkjer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.0,6.3,0.518,1
Steinkjer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,34.1,6.3,0.625,1
Steinkjer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.2,0.297,0
Steinkjer videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.6,7.2,0.334,0
Steinkjer videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.7,7.2,0.256,0
Steinkjer videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.8,7.2,0.201,0
Steinkjer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.2,0.336,0
Steinkjer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.2,0.251,0
Steinkjer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.7,6.3,0.599,1
Strinda videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.7,6.3,0.76,1
Strinda videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.6,7.2,0.414,0
Strinda videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.4,6.3,0.711,1
Strinda videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.5,6.3,0.664,1
Strinda videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,30.6,7.2,0.322,0
Strinda videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.1,6.3,0.575,1
Thora Storm videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.4,6.3,0.753,1
Thora Storm videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.7,6.3,0.752,1
Thora Storm videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.5,6.3,0.706,1
Thora Storm videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.6,6.3,0.794,1
Thora Storm videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,44.0,6.3,0.7,1
Thora Storm videregående skole,Trøndelag,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,48.0,6.3,0.71,1
Tiller videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.7,7.2,0.297,0
Tiller videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.8,6.3,0.524,1
Tiller videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.4,6.3,0.522,1
Tiller videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,31.6,7.2,0.233,0
Trondheim katedralskole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,36.3,6.3,0.616,1
Trondheim katedralskole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.3,6.3,0.604,1
Trondheim katedralskole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,38.7,6.3,0.591,1
Verdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.2,0.248,0
Verdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.23,0
Verdal videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.3,7.2,0.31,0
Verdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.268,0
Verdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.2,0.269,0
Verdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.185,0
Verdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.2,0.329,0
Ytre Namdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.2,7.2,0.297,0
Ytre Namdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,7.2,0.279,0
Ytre Namdal videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.4,7.2,0.294,0
Ytre Namdal videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.3,7.2,0.184,0
Ytre Namdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.2,0.233,0
Ytre Namdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,6.3,0.581,1
Åfjord videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.2,0.278,0
Åfjord videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.26,0
Åfjord videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.214,0
Åfjord videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.2,0.358,0
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.3,5.5,0.9,7
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.2,5.5,0.857,7
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.3,5.5,0.896,5
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,50.3,5.5,0.839,10
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,41.7,5.5,0.861,6
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,Vg2,IM,2027,1,44.9,5.5,0.861,6
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,5.5,0.855,5
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.0,6.3,0.822,1
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,37.0,5.7,0.704,3
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.5,5.5,0.917,5
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.0,5.5,0.403,4
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.6,5.7,0.222,3
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.1,5.7,0.661,3
Arna vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.7,5.5,0.503,9
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.5,5.5,0.392,4
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,25.9,5.7,0.384,2
Arna vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.4,5.5,0.387,4
Arna vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.7,6.3,0.624,1
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,5.5,0.645,6
Askøy videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,37.4,5.5,0.834,6
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.3,5.5,0.733,7
Askøy videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.6,5.5,0.597,9
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.8,5.5,0.815,6
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,5.5,0.734,6
Askøy videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,5.5,0.82,6
Askøy videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,5.5,0.567,5
Askøy videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.9,5.5,0.771,6
Askøy videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.0,5.7,0.499,2
Askøy videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,31.2,5.5,0.728,6
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.4,5.5,0.688,4
Austevoll vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,35.1,5.5,0.72,7
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.8,5.5,0.524,4
Austevoll vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,34.0,5.5,0.695,6
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,41.3,5.5,0.772,6
Austevoll vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.5,5.5,0.682,5
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.8,5.5,0.626,6
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.584,6
Austrheim vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.3,5.5,0.694,5
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.5,5.5,0.336,4
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.3,5.5,0.763,6
Austrheim vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,28.7,5.7,0.422,2
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.4,5.5,0.79,5
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.9,5.7,0.434,2
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.719,6
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.7,5.7,0.422,3
Austrheim vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.0,5.7,0.728,3
Austrheim vidaregåande skule,Vestland,Overflateteknikk,0,Vg2,BA,2027,1,29.2,6.3,0.55,1
Austrheim vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.5,5.5,0.58,5
Bergen katedralskole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,46.7,5.5,0.778,10
Bergen katedralskole,Vestland,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.3,6.3,0.692,1
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.6,5.5,0.789,5
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.0,5.5,0.552,6
Bømlo vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.5,5.5,0.537,4
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.6,5.5,0.584,6
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.5,5.5,0.624,4
Bømlo vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,31.8,5.7,0.427,2
Bømlo vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,39.8,5.5,0.655,4
Bømlo vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,5.5,0.689,6
Bømlo vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.3,5.5,0.603,4
Bømlo vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.8,5.5,0.591,5
Bømlo vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.5,5.5,0.724,4
Bømlo vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.5,5.5,0.766,5
Bømlo vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,35.1,5.5,0.646,5
Bømlo vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.4,5.5,0.645,4
Dale vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.465,5
Dale vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.1,5.5,0.538,6
Dale vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,5.5,0.605,5
Dale vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.9,5.5,0.506,4
Dale vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,35.5,5.5,0.605,5
Dale vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.9,7.2,0.406,0
Dale vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.8,5.5,0.625,4
Eid vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.0,5.5,0.553,4
Eid vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.0,5.5,0.596,5
Eid vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,37.0,6.3,0.708,1
Eid vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.5,5.5,0.659,6
Eid vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.7,5.5,0.776,6
Eid vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,34.3,5.5,0.765,6
Eid vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.4,5.5,0.619,4
Eid vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,5.5,0.676,5
Eid vidaregåande skule,Vestland,Frisør,0,Vg2,FD,2027,1,31.2,5.5,0.649,6
Eid vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.1,5.5,0.629,4
Eid vidaregåande skule,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.3,5.5,0.557,5
Eid vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,34.8,5.5,0.41,4
Eid vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.3,6.3,0.65,1
Eid vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,5.5,0.651,4
Firda vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,33.8,5.5,0.509,6
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.8,5.5,0.499,4
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.7,5.7,0.366,3
Firda vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.7,5.5,0.52,4
Firda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,34.8,5.7,0.209,3
Fitjar vidaregåande skule,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.1,5.5,0.452,4
Fitjar vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.2,5.5,0.578,6
Fitjar vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.9,5.5,0.74,4
Fitjar vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.9,5.5,0.473,6
Fitjar vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,5.5,0.676,6
Fitjar vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.1,5.5,0.579,5
Fitjar vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.4,5.7,0.352,3
Fitjar vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.2,6.3,0.624,1
Fitjar vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.7,5.7,0.477,3
Flora vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.3,5.5,0.413,5
Flora vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,30.5,5.5,0.739,6
Flora vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,5.5,0.423,5
Flora vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.3,5.5,0.67,7
Flora vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.4,5.5,0.514,5
Flora vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,5.5,0.43,4
Flora vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.5,5.5,0.485,5
Flora vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.0,5.5,0.469,4
Flora vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.3,5.5,0.402,4
Flora vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.1,5.5,0.677,6
Flora vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,29.2,5.7,0.391,3
Flora vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.0,5.5,0.397,4
Flora vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.6,7.2,0.373,0
Flora vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.0,5.5,0.698,5
Fusa vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,5.5,0.583,6
Fusa vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.0,5.5,0.443,5
Fusa vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.2,5.5,0.374,5
Fusa vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.3,5.5,0.499,4
Fusa vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,36.0,5.5,0.668,6
Fusa vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,37.3,5.7,0.426,3
Fusa vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.1,5.5,0.617,5
Fusa vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.0,5.7,0.515,3
Fyllingsdalen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.2,5.5,0.762,7
Fyllingsdalen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.3,5.5,0.722,4
Fyllingsdalen videregående skole,Vestland,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.4,5.5,0.719,5
Fyllingsdalen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.9,5.5,0.724,10
Fyllingsdalen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,32.8,5.5,0.659,5
Fyllingsdalen videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.4,5.5,0.821,5
Førde vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,5.5,0.638,6
Førde vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.1,5.5,0.826,6
Førde vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.3,5.5,0.725,7
Førde vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.9,5.5,0.791,4
Førde vidaregåande skule,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,37.1,5.5,0.594,6
Førde vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.2,5.5,0.498,5
Førde vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,35.3,5.5,0.365,4
Førde vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,35.0,5.5,0.614,5
Førde vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,31.5,5.5,0.536,6
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.1,5.5,0.726,5
Førde vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.1,5.5,0.572,6
Førde vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,5.5,0.807,6
Førde vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,52.0,5.5,0.833,6
Førde vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.2,5.5,0.834,6
Førde vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.6,5.5,0.726,6
Førde vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.4,5.5,0.621,5
Førde vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,5.5,0.812,6
Førde vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,5.5,0.625,5
Førde vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.8,5.5,0.617,5
Førde vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,5.5,0.711,6
Førde vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.3,5.5,0.66,5
Førde vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,32.4,5.5,0.733,6
Førde vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.5,5.5,0.421,4
Førde vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.7,5.5,0.514,5
Førde vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,32.6,5.5,0.562,4
Førde vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.0,7.2,0.412,0
