fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.1,7.3,0.39,0
Trøndelag,Ole Vig videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.4,7.3,0.267,0
Trøndelag,Ole Vig videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.0,6.2,0.71,1
Trøndelag,Ole Vig videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.3,0.336,0
Trøndelag,Ole Vig videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.2,0.747,1
Trøndelag,Oppdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.9,7.3,0.273,0
Trøndelag,Oppdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.2,0.678,1
Trøndelag,Oppdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.1,7.3,0.256,0
Trøndelag,Oppdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.3,7.3,0.322,0
Trøndelag,Oppdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.3,0.311,0
Trøndelag,Oppdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.3,0.21,0
Trøndelag,Orkland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.9,8.1,0.367,0
Trøndelag,Orkland videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,7.3,0.491,0
Trøndelag,Orkland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.1,7.3,0.349,0
Trøndelag,Orkland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.4,6.2,0.754,1
Trøndelag,Orkland videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.0,6.2,0.689,1
Trøndelag,Orkland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.8,6.2,0.68,1
Trøndelag,Orkland videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.7,6.2,0.587,1
Trøndelag,Orkland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.2,0.717,1
Trøndelag,Røros videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.261,0
Trøndelag,Røros videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.244,0
Trøndelag,Røros videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.3,0.3,0
Trøndelag,Røros videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.199,0
Trøndelag,Røros videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.342,0
Trøndelag,Selbu videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.27,0
Trøndelag,Selbu videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.0,7.3,0.399,0
Trøndelag,Selbu videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.252,0
Trøndelag,Selbu videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.207,0
Trøndelag,Skjetlein videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.9,6.9,0.57,1
Trøndelag,Skjetlein videregående skole,Naturbruk,0,Vg1,NA,2026,,25.6,7.3,0.275,0
Trøndelag,Skjetlein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,23.3,6.9,0.643,1
Trøndelag,Steinkjer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.0,6.9,0.606,1
Trøndelag,Steinkjer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,34.2,6.2,0.722,1
Trøndelag,Steinkjer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.3,0.306,0
Trøndelag,Steinkjer videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.3,7.3,0.372,0
Trøndelag,Steinkjer videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.7,7.3,0.263,0
Trøndelag,Steinkjer videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.3,0.193,0
Trøndelag,Steinkjer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.3,0.362,0
Trøndelag,Steinkjer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.3,0.258,0
Trøndelag,Steinkjer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.6,6.2,0.679,1
Trøndelag,Strinda videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.9,6.2,0.853,1
Trøndelag,Strinda videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,33.0,7.3,0.462,0
Trøndelag,Strinda videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.5,5.9,0.848,1
Trøndelag,Strinda videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.4,5.9,0.789,1
Trøndelag,Strinda videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,30.9,7.3,0.349,0
Trøndelag,Strinda videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.2,5.9,0.691,1
Trøndelag,Thora Storm videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.8,6.2,0.847,1
Trøndelag,Thora Storm videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.8,6.2,0.858,1
Trøndelag,Thora Storm videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.6,5.9,0.826,1
Trøndelag,Thora Storm videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.6,6.2,0.894,1
Trøndelag,Thora Storm videregående skole,Studiespesialisering,0,Vg1,ST,2026,,44.2,5.9,0.822,1
Trøndelag,Thora Storm videregående skole,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,48.0,4.0,0.853,1
Trøndelag,Tiller videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.8,8.1,0.295,0
Trøndelag,Tiller videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.5,6.2,0.636,1
Trøndelag,Tiller videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.2,6.9,0.616,1
Trøndelag,Tiller videregående skole,Studiespesialisering,0,Vg1,ST,2026,,31.6,7.3,0.231,0
Trøndelag,Trondheim katedralskole,Medier og kommunikasjon,0,Vg1,MK,2026,,36.7,6.2,0.722,1
Trøndelag,Trondheim katedralskole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.7,6.2,0.756,1
Trøndelag,Trondheim katedralskole,Studiespesialisering,0,Vg1,ST,2026,,38.9,6.2,0.709,1
Trøndelag,Verdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.231,0
Trøndelag,Verdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.214,0
Trøndelag,Verdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.2,7.3,0.354,0
Trøndelag,Verdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.2,7.3,0.279,0
Trøndelag,Verdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.3,0.268,0
Trøndelag,Verdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.171,0
Trøndelag,Verdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.311,0
Trøndelag,Ytre Namdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.3,7.3,0.302,0
Trøndelag,Ytre Namdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.5,7.3,0.284,0
Trøndelag,Ytre Namdal videregående skole,Naturbruk,0,Vg1,NA,2026,,30.3,7.3,0.294,0
Trøndelag,Ytre Namdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.5,7.3,0.174,0
Trøndelag,Ytre Namdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.2,7.3,0.237,0
Trøndelag,Ytre Namdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,6.2,0.66,1
Trøndelag,Åfjord videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.276,0
Trøndelag,Åfjord videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.259,0
Trøndelag,Åfjord videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.212,0
Trøndelag,Åfjord videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.357,0
Vestland,Amalie Skram videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.1,4.6,0.972,7
Vestland,Amalie Skram videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.4,3.0,0.943,7
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.3,4.6,0.968,7
Vestland,Amalie Skram videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.3,3.0,0.938,10
Vestland,Amalie Skram videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,1,41.8,4.6,0.951,6
Vestland,Amalie Skram videregående skole,Medieproduksjon,0,Vg2,IM,2027,1,44.9,4.6,0.949,6
Vestland,Amalie Skram videregående skole,Salg og reiseliv,0,Vg2,SR,2027,1,42.3,4.6,0.949,5
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.2,5.9,0.931,1
Vestland,Amalie Skram videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,1,35.6,4.7,0.912,5
Vestland,Amalie Skram videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,50.7,3.0,0.981,6
Vestland,Arna vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.2,4.7,0.47,5
Vestland,Arna vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.5,4.7,0.229,4
Vestland,Arna vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.1,5.7,0.731,3
Vestland,Arna vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.7,4.7,0.642,10
Vestland,Arna vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.3,4.7,0.452,4
Vestland,Arna vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,25.8,5.7,0.438,2
Vestland,Arna vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,26.4,4.7,0.451,5
Vestland,Arna vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.4,6.2,0.769,1
Vestland,Askøy videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,4.7,0.817,7
Vestland,Askøy videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.1,4.7,0.903,6
Vestland,Askøy videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.7,0.804,7
Vestland,Askøy videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.1,4.6,0.769,10
Vestland,Askøy videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,4.7,0.874,6
Vestland,Askøy videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.0,4.7,0.796,6
Vestland,Askøy videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.7,0.905,6
Vestland,Askøy videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,33.4,4.7,0.573,5
Vestland,Askøy videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.3,4.7,0.849,6
Vestland,Askøy videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.9,5.7,0.588,2
Vestland,Askøy videregående skole,Tømrer,0,Vg2,BA,2027,1,31.7,4.7,0.805,6
Vestland,Askøy videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.7,4.7,0.896,6
Vestland,Austevoll vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.1,4.7,0.799,7
Vestland,Austevoll vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.5,4.7,0.631,5
Vestland,Austevoll vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,33.9,4.7,0.765,6
Vestland,Austevoll vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,41.3,4.6,0.849,6
Vestland,Austevoll vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,4.7,0.917,6
Vestland,Austrheim vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.7,0.657,6
Vestland,Austrheim vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.7,0.743,7
Vestland,Austrheim vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.5,4.7,0.748,5
Vestland,Austrheim vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.8,4.7,0.386,5
Vestland,Austrheim vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.5,4.7,0.819,6
Vestland,Austrheim vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,28.5,5.7,0.486,3
Vestland,Austrheim vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,37.1,4.7,0.865,5
Vestland,Austrheim vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,28.1,5.7,0.514,3
Vestland,Austrheim vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.6,4.7,0.79,6
Vestland,Austrheim vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.6,4.7,0.508,4
Vestland,Austrheim vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,5.7,0.882,3
Vestland,Austrheim vidaregåande skule,Overflateteknikk,0,Vg2,BA,2027,1,29.0,6.2,0.657,1
Vestland,Austrheim vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.4,4.7,0.743,6
Vestland,Bergen katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.7,3.0,0.864,10
Vestland,Bergen katedralskole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.2,5.9,0.824,1
Vestland,Bømlo vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.8,4.7,0.839,5
Vestland,Bømlo vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.7,0.537,6
Vestland,Bømlo vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.3,4.7,0.501,4
Vestland,Bømlo vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.9,4.7,0.592,6
Vestland,Bømlo vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.7,0.602,4
Vestland,Bømlo vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,30.9,5.7,0.47,3
Vestland,Bømlo vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.1,4.7,0.818,5
Vestland,Bømlo vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,4.7,0.717,6
Vestland,Bømlo vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.4,4.7,0.606,4
Vestland,Bømlo vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.8,4.7,0.729,6
Vestland,Bømlo vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.6,4.7,0.769,4
Vestland,Bømlo vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.1,4.7,0.868,5
Vestland,Bømlo vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,35.2,4.7,0.678,5
Vestland,Bømlo vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,33.0,4.7,0.829,6
Vestland,Dale vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,4.7,0.517,7
Vestland,Dale vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.6,0.695,9
Vestland,Dale vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.7,0.607,5
Vestland,Dale vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,36.6,4.7,0.494,4
Vestland,Dale vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.3,4.7,0.777,6
Vestland,Dale vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,36.7,4.7,0.833,6
Vestland,Dale vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.479,2
Vestland,Eid vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,33.6,4.7,0.697,5
Vestland,Eid vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,32.8,4.7,0.769,6
Vestland,Eid vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,36.5,6.2,0.874,1
Vestland,Eid vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.0,4.7,0.689,7
Vestland,Eid vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.7,4.7,0.855,6
Vestland,Eid vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,34.2,4.7,0.869,6
Vestland,Eid vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.3,4.7,0.792,4
Vestland,Eid vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.3,4.7,0.889,6
Vestland,Eid vidaregåande skule,Frisør,0,Vg2,FD,2027,1,31.0,4.7,0.716,6
Vestland,Eid vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.3,4.7,0.828,5
Vestland,Eid vidaregåande skule,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.3,4.7,0.72,6
Vestland,Eid vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,34.1,4.7,0.507,5
Vestland,Eid vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.8,4.7,0.879,6
Vestland,Eid vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.1,5.4,0.801,3
Vestland,Firda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,34.7,4.7,0.507,8
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,35.5,4.7,0.606,8
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,35.4,4.7,0.446,8
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.7,4.7,0.557,7
Vestland,Firda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.0,4.7,0.236,6
Vestland,Fitjar vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.1,4.7,0.525,5
Vestland,Fitjar vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.8,4.7,0.732,7
Vestland,Fitjar vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,35.0,4.7,0.84,4
Vestland,Fitjar vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,32.1,4.7,0.464,6
Vestland,Fitjar vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,4.7,0.723,6
Vestland,Fitjar vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.5,4.7,0.736,6
Vestland,Fitjar vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.5,4.7,0.401,4
Vestland,Fitjar vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.2,4.7,0.6,5
Vestland,Fitjar vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,36.1,5.7,0.748,3
Vestland,Flora vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,24.7,5.3,0.434,7
Vestland,Flora vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,30.6,4.7,0.781,6
Vestland,Flora vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.7,0.497,8
Vestland,Flora vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,36.9,4.7,0.721,9
Vestland,Flora vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.0,4.7,0.635,8
Vestland,Flora vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.3,4.7,0.351,4
Vestland,Flora vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,4.7,0.439,5
Vestland,Flora vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,33.4,4.7,0.55,5
Vestland,Flora vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.7,0.449,5
Vestland,Flora vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.1,4.7,0.712,6
Vestland,Flora vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,28.8,4.7,0.434,4
Vestland,Flora vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.5,4.7,0.447,5
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,39.0,4.7,0.77,6
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.1,5.7,0.405,2
Vestland,Fusa vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.7,0.766,7
Vestland,Fusa vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.7,4.7,0.546,6
Vestland,Fusa vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.1,4.7,0.461,6
Vestland,Fusa vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.7,4.7,0.606,5
Vestland,Fusa vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,36.0,4.7,0.738,6
Vestland,Fusa vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.3,4.7,0.529,4
Vestland,Fusa vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.7,0.813,6
Vestland,Fusa vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.2,4.7,0.682,4
Vestland,Fyllingsdalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.7,0.855,7
Vestland,Fyllingsdalen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.4,4.6,0.933,5
Vestland,Fyllingsdalen videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.6,4.6,0.829,7
Vestland,Fyllingsdalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.1,4.6,0.821,10
Vestland,Fyllingsdalen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.4,4.7,0.859,6
Vestland,Fyllingsdalen videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,41.0,4.6,0.93,6
Vestland,Førde vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,4.7,0.808,9
Vestland,Førde vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.2,4.6,0.895,6
Vestland,Førde vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.4,4.7,0.795,9
Vestland,Førde vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.7,4.6,0.891,4
Vestland,Førde vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.4,4.7,0.704,8
Vestland,Førde vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,37.7,4.7,0.558,7
Vestland,Førde vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.6,4.7,0.34,5
Vestland,Førde vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.7,4.7,0.789,6
Vestland,Førde vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.8,4.7,0.552,8
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,35.0,4.7,0.835,7
Vestland,Førde vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.6,0.599,8
Vestland,Førde vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.1,4.7,0.865,6
Vestland,Førde vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,51.9,3.0,0.91,6
Vestland,Førde vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.2,4.7,0.904,6
Vestland,Førde vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.5,4.7,0.785,6
Vestland,Førde vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.1,4.7,0.743,5
Vestland,Førde vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.7,0.898,6
Vestland,Førde vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,34.1,4.7,0.798,6
Vestland,Førde vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.0,4.7,0.804,6
Vestland,Førde vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,35.9,4.7,0.782,6
Vestland,Førde vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.7,0.839,6
Vestland,Førde vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,32.5,4.7,0.816,6
Vestland,Førde vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.2,4.7,0.495,5
Vestland,Førde vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.6,4.7,0.482,5
Vestland,Førde vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.1,4.7,0.738,5
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.7,7.3,0.462,0
Vestland,Førde vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.3,4.7,0.858,6
Vestland,Førde vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.5,4.7,0.795,6
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.4,4.6,0.887,6
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.3,5.4,0.812,3
Vestland,Førde vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.3,5.7,0.424,2
Vestland,Høyanger vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,32.3,4.7,0.565,5
Vestland,Høyanger vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.2,4.7,0.315,4
Vestland,Høyanger vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.5,4.7,0.373,6
Vestland,Høyanger vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.7,0.761,6
