fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.2,7.9,0.382,0
Trøndelag,Ole Vig videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.3,7.9,0.264,0
Trøndelag,Ole Vig videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.9,6.3,0.692,1
Trøndelag,Ole Vig videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.9,0.331,0
Trøndelag,Ole Vig videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.3,0.741,1
Trøndelag,Oppdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.9,7.9,0.262,0
Trøndelag,Oppdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.5,6.3,0.665,1
Trøndelag,Oppdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.1,7.9,0.249,0
Trøndelag,Oppdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.3,7.9,0.322,0
Trøndelag,Oppdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.9,0.306,0
Trøndelag,Oppdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.9,0.211,0
Trøndelag,Orkland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.9,8.6,0.352,0
Trøndelag,Orkland videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,7.9,0.484,0
Trøndelag,Orkland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.1,7.9,0.338,0
Trøndelag,Orkland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.4,6.3,0.72,1
Trøndelag,Orkland videregående skole,Idrettsfag,0,Vg1,ID,2026,,34.9,6.3,0.678,1
Trøndelag,Orkland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.8,6.3,0.663,1
Trøndelag,Orkland videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.7,6.3,0.574,1
Trøndelag,Orkland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.4,6.3,0.712,1
Trøndelag,Røros videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.252,0
Trøndelag,Røros videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.239,0
Trøndelag,Røros videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.9,0.295,0
Trøndelag,Røros videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.201,0
Trøndelag,Røros videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.349,0
Trøndelag,Selbu videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.261,0
Trøndelag,Selbu videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,32.9,7.9,0.396,0
Trøndelag,Selbu videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.247,0
Trøndelag,Selbu videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.209,0
Trøndelag,Skjetlein videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.8,6.9,0.544,1
Trøndelag,Skjetlein videregående skole,Naturbruk,0,Vg1,NA,2026,,25.4,7.9,0.278,0
Trøndelag,Skjetlein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,23.2,6.9,0.634,1
Trøndelag,Steinkjer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.0,6.9,0.584,1
Trøndelag,Steinkjer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,34.2,6.3,0.708,1
Trøndelag,Steinkjer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.1,7.9,0.295,0
Trøndelag,Steinkjer videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.3,7.9,0.369,0
Trøndelag,Steinkjer videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.8,7.9,0.254,0
Trøndelag,Steinkjer videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.9,0.193,0
Trøndelag,Steinkjer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.9,0.353,0
Trøndelag,Steinkjer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.7,7.9,0.256,0
Trøndelag,Steinkjer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.5,6.3,0.673,1
Trøndelag,Strinda videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.9,6.3,0.842,1
Trøndelag,Strinda videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,33.1,7.9,0.448,0
Trøndelag,Strinda videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.5,6.3,0.819,1
Trøndelag,Strinda videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.4,6.3,0.779,1
Trøndelag,Strinda videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,31.0,7.9,0.344,0
Trøndelag,Strinda videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.3,6.3,0.677,1
Trøndelag,Thora Storm videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.9,6.3,0.823,1
Trøndelag,Thora Storm videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.9,6.3,0.838,1
Trøndelag,Thora Storm videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.7,6.3,0.804,1
Trøndelag,Thora Storm videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.7,6.3,0.879,1
Trøndelag,Thora Storm videregående skole,Studiespesialisering,0,Vg1,ST,2026,,44.3,6.3,0.806,1
Trøndelag,Thora Storm videregående skole,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,48.0,4.5,0.841,1
Trøndelag,Tiller videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.7,8.6,0.281,0
Trøndelag,Tiller videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.4,6.3,0.626,1
Trøndelag,Tiller videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.1,6.9,0.597,1
Trøndelag,Tiller videregående skole,Studiespesialisering,0,Vg1,ST,2026,,31.5,7.9,0.228,0
Trøndelag,Trondheim katedralskole,Medier og kommunikasjon,0,Vg1,MK,2026,,36.7,6.3,0.709,1
Trøndelag,Trondheim katedralskole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.7,6.3,0.737,1
Trøndelag,Trondheim katedralskole,Studiespesialisering,0,Vg1,ST,2026,,39.0,6.3,0.69,1
Trøndelag,Verdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.224,0
Trøndelag,Verdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.212,0
Trøndelag,Verdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.2,7.9,0.329,0
Trøndelag,Verdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.9,0.283,0
Trøndelag,Verdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.6,7.9,0.267,0
Trøndelag,Verdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.176,0
Trøndelag,Verdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.32,0
Trøndelag,Ytre Namdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.9,0.288,0
Trøndelag,Ytre Namdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.5,7.9,0.275,0
Trøndelag,Ytre Namdal videregående skole,Naturbruk,0,Vg1,NA,2026,,30.3,7.9,0.3,0
Trøndelag,Ytre Namdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.4,7.9,0.175,0
Trøndelag,Ytre Namdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.2,7.9,0.235,0
Trøndelag,Ytre Namdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,6.3,0.654,1
Trøndelag,Åfjord videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.265,0
Trøndelag,Åfjord videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.252,0
Trøndelag,Åfjord videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.214,0
Trøndelag,Åfjord videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.362,0
Vestland,Amalie Skram videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.1,4.5,0.965,7
Vestland,Amalie Skram videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.4,3.2,0.933,7
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.3,4.5,0.956,5
Vestland,Amalie Skram videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.4,3.2,0.925,10
Vestland,Amalie Skram videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,1,41.8,4.5,0.935,6
Vestland,Amalie Skram videregående skole,Medieproduksjon,0,Vg2,IM,2027,1,44.9,4.5,0.936,6
Vestland,Amalie Skram videregående skole,Salg og reiseliv,0,Vg2,SR,2027,1,42.3,4.5,0.931,5
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.1,6.3,0.906,1
Vestland,Amalie Skram videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,36.9,5.6,0.805,3
Vestland,Amalie Skram videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.7,3.2,0.968,5
Vestland,Arna vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.1,4.5,0.435,4
Vestland,Arna vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.6,5.6,0.201,3
Vestland,Arna vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.8,5.6,0.783,3
Vestland,Arna vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.8,4.5,0.588,9
Vestland,Arna vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.4,4.5,0.431,4
Vestland,Arna vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,25.6,5.6,0.422,2
Vestland,Arna vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.3,4.5,0.425,4
Vestland,Arna vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.6,6.3,0.727,1
Vestland,Askøy videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.742,6
Vestland,Askøy videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,37.3,4.5,0.912,6
Vestland,Askøy videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.5,0.836,7
Vestland,Askøy videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,41.6,4.5,0.707,9
Vestland,Askøy videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.9,4.5,0.894,6
Vestland,Askøy videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,4.5,0.84,6
Vestland,Askøy videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.4,4.5,0.911,6
Vestland,Askøy videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,4.5,0.662,5
Vestland,Askøy videregående skole,Industriteknologi,0,Vg2,TP,2027,1,32.8,4.5,0.873,6
Vestland,Askøy videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.9,5.6,0.577,2
Vestland,Askøy videregående skole,Tømrer,0,Vg2,BA,2027,1,31.1,4.5,0.835,6
Vestland,Askøy videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.4,4.5,0.797,4
Vestland,Austevoll vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.1,4.5,0.829,7
Vestland,Austevoll vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.8,4.5,0.592,4
Vestland,Austevoll vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,34.0,4.5,0.804,6
Vestland,Austevoll vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,41.4,4.5,0.875,6
Vestland,Austevoll vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.5,4.5,0.795,5
Vestland,Austrheim vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.8,4.5,0.72,6
Vestland,Austrheim vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.5,4.5,0.678,6
Vestland,Austrheim vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.2,4.5,0.802,5
Vestland,Austrheim vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.4,4.5,0.364,4
Vestland,Austrheim vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.5,0.851,6
Vestland,Austrheim vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,28.4,5.6,0.472,2
Vestland,Austrheim vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.5,4.5,0.89,5
Vestland,Austrheim vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.6,5.6,0.489,2
Vestland,Austrheim vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.5,0.827,6
Vestland,Austrheim vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.8,5.6,0.474,3
Vestland,Austrheim vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,5.6,0.838,3
Vestland,Austrheim vidaregåande skule,Overflateteknikk,0,Vg2,BA,2027,1,29.0,6.3,0.64,1
Vestland,Austrheim vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.3,4.5,0.676,5
Vestland,Bergen katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.8,3.2,0.878,10
Vestland,Bergen katedralskole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.2,6.3,0.815,1
Vestland,Bømlo vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.4,4.5,0.878,5
Vestland,Bømlo vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.2,4.5,0.639,6
Vestland,Bømlo vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.5,4.5,0.625,4
Vestland,Bømlo vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.7,4.5,0.692,6
Vestland,Bømlo vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.4,4.5,0.712,4
Vestland,Bømlo vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,31.8,5.6,0.48,2
Vestland,Bømlo vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.9,4.5,0.764,4
Vestland,Bømlo vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.4,4.5,0.798,6
Vestland,Bømlo vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.1,4.5,0.706,4
Vestland,Bømlo vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.9,4.5,0.691,5
Vestland,Bømlo vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.4,4.5,0.832,4
Vestland,Bømlo vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.5,4.5,0.871,5
Vestland,Bømlo vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,35.1,4.5,0.751,5
Vestland,Bømlo vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.3,4.5,0.753,4
Vestland,Dale vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.5,4.5,0.527,5
Vestland,Dale vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.1,4.5,0.637,6
Vestland,Dale vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.5,0.69,5
Vestland,Dale vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,37.0,4.5,0.585,4
Vestland,Dale vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.6,4.5,0.708,5
Vestland,Dale vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.9,7.9,0.451,0
Vestland,Dale vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.6,4.5,0.731,4
Vestland,Eid vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,33.9,4.5,0.634,4
Vestland,Eid vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.5,4.5,0.681,5
Vestland,Eid vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,36.8,6.3,0.826,1
Vestland,Eid vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.3,4.5,0.777,6
Vestland,Eid vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.6,4.5,0.864,6
Vestland,Eid vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,34.1,4.5,0.87,6
Vestland,Eid vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.6,4.5,0.729,4
Vestland,Eid vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,4.5,0.787,5
Vestland,Eid vidaregåande skule,Frisør,0,Vg2,FD,2027,1,31.3,4.5,0.755,6
Vestland,Eid vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.0,4.5,0.736,4
Vestland,Eid vidaregåande skule,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.4,4.5,0.648,5
Vestland,Eid vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,34.7,4.5,0.458,4
Vestland,Eid vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,37.4,6.3,0.758,1
Vestland,Eid vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,4.5,0.76,4
Vestland,Firda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,33.7,4.5,0.588,6
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,33.3,4.5,0.615,4
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,32.6,5.6,0.409,3
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.5,4.5,0.624,4
Vestland,Firda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.1,5.6,0.187,3
Vestland,Fitjar vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.2,4.5,0.496,4
Vestland,Fitjar vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.1,4.5,0.67,6
Vestland,Fitjar vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.7,4.5,0.849,4
Vestland,Fitjar vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,32.1,4.5,0.551,6
Vestland,Fitjar vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,4.5,0.783,6
Vestland,Fitjar vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.1,4.5,0.675,5
Vestland,Fitjar vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,5.6,0.38,3
Vestland,Fitjar vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.0,6.3,0.725,1
Vestland,Fitjar vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,36.6,5.6,0.547,3
Vestland,Flora vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,25.3,4.5,0.451,5
Vestland,Flora vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,30.4,4.5,0.834,6
Vestland,Flora vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.5,0.472,5
Vestland,Flora vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.1,4.5,0.789,7
Vestland,Flora vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.5,4.5,0.605,5
Vestland,Flora vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.5,0.468,4
Vestland,Flora vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.5,4.5,0.559,5
Vestland,Flora vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,33.9,4.5,0.539,4
Vestland,Flora vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.3,4.5,0.447,4
Vestland,Flora vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.1,4.5,0.786,6
Vestland,Flora vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,29.1,5.6,0.433,3
Vestland,Flora vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.9,4.5,0.441,4
Vestland,Flora vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,35.6,7.9,0.406,0
Vestland,Flora vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.1,4.5,0.808,5
Vestland,Fusa vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,4.5,0.676,6
Vestland,Fusa vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.9,4.5,0.502,5
Vestland,Fusa vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.2,4.5,0.417,5
Vestland,Fusa vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.4,4.5,0.559,4
Vestland,Fusa vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,36.0,4.5,0.774,6
Vestland,Fusa vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,37.4,5.6,0.48,3
Vestland,Fusa vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,32.0,4.5,0.72,5
Vestland,Fusa vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.3,5.6,0.598,3
Vestland,Fyllingsdalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.3,4.5,0.857,7
Vestland,Fyllingsdalen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.3,4.5,0.829,4
Vestland,Fyllingsdalen videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.2,4.5,0.843,5
Vestland,Fyllingsdalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.5,0.835,10
Vestland,Fyllingsdalen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,32.7,4.5,0.762,5
Vestland,Fyllingsdalen videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.4,4.5,0.909,5
Vestland,Førde vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,4.5,0.733,6
Vestland,Førde vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.2,4.5,0.906,6
Vestland,Førde vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.5,0.828,7
Vestland,Førde vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.8,4.5,0.892,4
Vestland,Førde vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,37.0,4.5,0.696,6
Vestland,Førde vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,38.2,4.5,0.577,5
Vestland,Førde vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.2,4.5,0.395,4
Vestland,Førde vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,35.0,4.5,0.717,5
Vestland,Førde vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,31.6,4.5,0.632,6
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.1,4.5,0.831,5
Vestland,Førde vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.1,4.5,0.677,6
Vestland,Førde vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,4.5,0.887,6
Vestland,Førde vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,52.0,3.2,0.921,6
Vestland,Førde vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.1,4.5,0.922,6
Vestland,Førde vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.6,4.5,0.832,6
Vestland,Førde vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.3,4.5,0.724,5
Vestland,Førde vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.5,0.904,6
Vestland,Førde vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,4.5,0.729,5
Vestland,Førde vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.8,4.5,0.719,5
Vestland,Førde vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,4.5,0.818,6
Vestland,Førde vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,32.2,4.5,0.766,5
Vestland,Førde vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,32.5,4.5,0.839,6
Vestland,Førde vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.4,4.5,0.473,4
Vestland,Førde vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.7,4.5,0.593,5
Vestland,Førde vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.5,4.5,0.656,4
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.9,7.9,0.46,0
Vestland,Førde vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.8,4.5,0.753,5
Vestland,Førde vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.7,4.5,0.722,5
Vestland,Førde vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.6,6.3,0.798,1
Vestland,Førde vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.3,4.5,0.884,5
Vestland,Førde vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.5,5.6,0.426,2
Vestland,Høyanger vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.8,4.5,0.531,4
Vestland,Høyanger vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,29.0,5.6,0.26,2
Vestland,Høyanger vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.9,4.5,0.365,4
Vestland,Høyanger vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.0,4.5,0.803,6
