fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Trøndelag,Ole Vig videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.5,6.2,0.677,1
Trøndelag,Ole Vig videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,6.2,0.791,1
Trøndelag,Ole Vig videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.4,6.2,0.649,1
Trøndelag,Ole Vig videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,6.2,0.661,1
Trøndelag,Ole Vig videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.2,7.3,0.35,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.1,7.3,0.373,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.3,0.39,0
Trøndelag,Ole Vig videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.4,7.3,0.267,0
Trøndelag,Ole Vig videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.0,6.2,0.707,1
Trøndelag,Ole Vig videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.3,0.336,0
Trøndelag,Ole Vig videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.2,0.749,1
Trøndelag,Oppdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.8,7.3,0.273,0
Trøndelag,Oppdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.2,0.679,1
Trøndelag,Oppdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.3,0.256,0
Trøndelag,Oppdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.2,7.3,0.319,0
Trøndelag,Oppdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.3,0.308,0
Trøndelag,Oppdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.6,7.3,0.209,0
Trøndelag,Orkland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.8,8.1,0.368,0
Trøndelag,Orkland videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,7.3,0.494,0
Trøndelag,Orkland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.0,7.3,0.351,0
Trøndelag,Orkland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.4,6.2,0.754,1
Trøndelag,Orkland videregående skole,Idrettsfag,0,Vg1,ID,2026,,34.9,6.2,0.687,1
Trøndelag,Orkland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.8,6.2,0.677,1
Trøndelag,Orkland videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.6,6.2,0.587,1
Trøndelag,Orkland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.2,0.719,1
Trøndelag,Røros videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.261,0
Trøndelag,Røros videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.244,0
Trøndelag,Røros videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,7.3,0.296,0
Trøndelag,Røros videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.198,0
Trøndelag,Røros videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.344,0
Trøndelag,Selbu videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.269,0
Trøndelag,Selbu videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,7.3,0.401,0
Trøndelag,Selbu videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.252,0
Trøndelag,Selbu videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.206,0
Trøndelag,Skjetlein videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.8,6.9,0.571,1
Trøndelag,Skjetlein videregående skole,Naturbruk,0,Vg1,NA,2026,,25.6,7.3,0.276,0
Trøndelag,Skjetlein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,23.4,6.9,0.645,1
Trøndelag,Steinkjer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.9,6.9,0.606,1
Trøndelag,Steinkjer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,34.3,6.2,0.723,1
Trøndelag,Steinkjer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.3,0.306,0
Trøndelag,Steinkjer videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.2,7.3,0.37,0
Trøndelag,Steinkjer videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.5,7.3,0.264,0
Trøndelag,Steinkjer videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.3,0.192,0
Trøndelag,Steinkjer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.6,7.3,0.358,0
Trøndelag,Steinkjer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.6,7.3,0.258,0
Trøndelag,Steinkjer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.6,6.2,0.68,1
Trøndelag,Strinda videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,38.0,6.2,0.854,1
Trøndelag,Strinda videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.9,7.3,0.462,0
Trøndelag,Strinda videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.5,5.9,0.847,1
Trøndelag,Strinda videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.4,5.9,0.787,1
Trøndelag,Strinda videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,30.9,7.3,0.348,0
Trøndelag,Strinda videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.2,5.9,0.69,1
Trøndelag,Thora Storm videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.8,6.2,0.848,1
Trøndelag,Thora Storm videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.9,6.2,0.858,1
Trøndelag,Thora Storm videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.6,5.9,0.827,1
Trøndelag,Thora Storm videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.6,6.2,0.892,1
Trøndelag,Thora Storm videregående skole,Studiespesialisering,0,Vg1,ST,2026,,44.2,5.9,0.822,1
Trøndelag,Thora Storm videregående skole,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,47.9,4.0,0.856,1
Trøndelag,Tiller videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.7,8.1,0.297,0
Trøndelag,Tiller videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.5,6.2,0.635,1
Trøndelag,Tiller videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.2,6.9,0.614,1
Trøndelag,Tiller videregående skole,Studiespesialisering,0,Vg1,ST,2026,,31.5,7.3,0.232,0
Trøndelag,Trondheim katedralskole,Medier og kommunikasjon,0,Vg1,MK,2026,,36.7,6.2,0.722,1
Trøndelag,Trondheim katedralskole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.6,6.2,0.757,1
Trøndelag,Trondheim katedralskole,Studiespesialisering,0,Vg1,ST,2026,,38.9,6.2,0.709,1
Trøndelag,Verdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.231,0
Trøndelag,Verdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.214,0
Trøndelag,Verdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.3,7.3,0.353,0
Trøndelag,Verdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.3,0.276,0
Trøndelag,Verdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,7.3,0.265,0
Trøndelag,Verdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.171,0
Trøndelag,Verdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.313,0
Trøndelag,Ytre Namdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.3,7.3,0.302,0
Trøndelag,Ytre Namdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.5,7.3,0.284,0
Trøndelag,Ytre Namdal videregående skole,Naturbruk,0,Vg1,NA,2026,,30.3,7.3,0.293,0
Trøndelag,Ytre Namdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.5,7.3,0.173,0
Trøndelag,Ytre Namdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.3,0.236,0
Trøndelag,Ytre Namdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,6.2,0.661,1
Trøndelag,Åfjord videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.276,0
Trøndelag,Åfjord videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.258,0
Trøndelag,Åfjord videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.212,0
Trøndelag,Åfjord videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.358,0
Vestland,Amalie Skram videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.1,4.6,0.972,7
Vestland,Amalie Skram videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.4,3.0,0.943,7
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.3,4.6,0.967,7
Vestland,Amalie Skram videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.3,3.0,0.937,10
Vestland,Amalie Skram videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,1,41.8,4.6,0.95,6
Vestland,Amalie Skram videregående skole,Medieproduksjon,0,Vg2,IM,2027,1,44.9,4.6,0.939,6
Vestland,Amalie Skram videregående skole,Salg og reiseliv,0,Vg2,SR,2027,1,42.3,4.6,0.949,5
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,1,40.8,5.9,0.94,1
Vestland,Amalie Skram videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,1,35.5,4.7,0.912,5
Vestland,Amalie Skram videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,50.8,3.0,0.981,6
Vestland,Arna vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.1,4.7,0.471,5
Vestland,Arna vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,4.7,0.229,4
Vestland,Arna vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.0,5.7,0.729,3
Vestland,Arna vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.6,4.7,0.642,10
Vestland,Arna vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.4,4.7,0.453,4
Vestland,Arna vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,25.7,5.7,0.437,2
Vestland,Arna vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,26.4,4.7,0.454,5
Vestland,Arna vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.4,6.2,0.769,1
Vestland,Askøy videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.7,0.817,7
Vestland,Askøy videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.7,0.904,6
Vestland,Askøy videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.7,0.804,7
Vestland,Askøy videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.6,0.768,10
Vestland,Askøy videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,4.7,0.875,6
Vestland,Askøy videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.0,4.7,0.788,6
Vestland,Askøy videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,4.7,0.909,6
Vestland,Askøy videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,4.7,0.574,5
Vestland,Askøy videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.4,4.7,0.85,6
Vestland,Askøy videregående skole,Kjøretøy,0,Vg2,TP,2027,1,28.0,5.7,0.588,2
Vestland,Askøy videregående skole,Tømrer,0,Vg2,BA,2027,1,31.7,4.7,0.808,6
Vestland,Askøy videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.7,4.7,0.895,6
Vestland,Austevoll vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.1,4.7,0.797,7
Vestland,Austevoll vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.7,0.63,5
Vestland,Austevoll vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,33.9,4.7,0.765,6
Vestland,Austevoll vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,41.5,4.6,0.845,6
Vestland,Austevoll vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,4.7,0.915,6
Vestland,Austrheim vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.7,0.657,6
Vestland,Austrheim vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.7,0.742,7
Vestland,Austrheim vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.5,4.7,0.747,5
Vestland,Austrheim vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.7,4.7,0.385,5
Vestland,Austrheim vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.5,4.7,0.819,6
Vestland,Austrheim vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,28.5,5.7,0.487,3
Vestland,Austrheim vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,37.3,4.7,0.87,5
Vestland,Austrheim vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,28.1,5.7,0.514,3
Vestland,Austrheim vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.7,4.7,0.791,6
Vestland,Austrheim vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.7,4.7,0.507,4
Vestland,Austrheim vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,5.7,0.881,3
Vestland,Austrheim vidaregåande skule,Overflateteknikk,0,Vg2,BA,2027,1,29.0,6.2,0.654,1
Vestland,Austrheim vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.3,4.7,0.745,6
Vestland,Bergen katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.7,3.0,0.864,10
Vestland,Bergen katedralskole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.1,5.9,0.826,1
Vestland,Bømlo vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.9,4.7,0.84,5
Vestland,Bømlo vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.7,0.536,6
Vestland,Bømlo vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.3,4.7,0.501,4
Vestland,Bømlo vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.9,4.7,0.591,6
Vestland,Bømlo vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.7,0.603,4
Vestland,Bømlo vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,31.0,5.7,0.472,3
Vestland,Bømlo vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.0,4.7,0.823,5
Vestland,Bømlo vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,4.7,0.708,6
Vestland,Bømlo vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.3,4.7,0.611,4
Vestland,Bømlo vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.9,4.7,0.729,6
Vestland,Bømlo vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.7,4.7,0.77,4
Vestland,Bømlo vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.1,4.7,0.868,5
Vestland,Bømlo vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,35.0,4.7,0.679,5
Vestland,Bømlo vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,32.9,4.7,0.828,6
Vestland,Dale vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.3,4.7,0.516,7
Vestland,Dale vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.6,0.694,9
Vestland,Dale vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.7,0.607,5
Vestland,Dale vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,36.7,4.7,0.494,4
Vestland,Dale vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.4,4.7,0.778,6
Vestland,Dale vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,36.7,4.7,0.831,6
Vestland,Dale vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.479,2
Vestland,Eid vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,33.7,4.7,0.698,5
Vestland,Eid vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,32.8,4.7,0.769,6
Vestland,Eid vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,36.5,6.2,0.872,1
Vestland,Eid vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.0,4.7,0.688,7
Vestland,Eid vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.8,4.7,0.856,6
Vestland,Eid vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,34.1,4.7,0.873,6
Vestland,Eid vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.4,4.7,0.793,4
Vestland,Eid vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.2,4.7,0.893,6
Vestland,Eid vidaregåande skule,Frisør,0,Vg2,FD,2027,1,31.1,4.7,0.718,6
Vestland,Eid vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.4,4.7,0.829,5
Vestland,Eid vidaregåande skule,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.2,4.7,0.723,6
Vestland,Eid vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,33.9,4.7,0.508,5
Vestland,Eid vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.8,4.7,0.878,6
Vestland,Eid vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.2,5.4,0.8,3
Vestland,Firda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,34.7,4.7,0.507,8
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,35.5,4.7,0.607,8
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,35.4,4.7,0.447,8
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.7,4.7,0.558,7
Vestland,Firda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.0,4.7,0.237,6
Vestland,Fitjar vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,25.0,4.7,0.527,5
Vestland,Fitjar vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.7,4.7,0.733,7
Vestland,Fitjar vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,34.9,4.7,0.84,4
Vestland,Fitjar vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,32.1,4.7,0.464,6
Vestland,Fitjar vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.5,4.7,0.716,6
Vestland,Fitjar vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.6,4.7,0.737,6
Vestland,Fitjar vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.5,4.7,0.402,4
Vestland,Fitjar vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.2,4.7,0.6,5
Vestland,Fitjar vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,36.0,5.7,0.748,3
Vestland,Flora vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,24.6,5.3,0.435,7
Vestland,Flora vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,30.6,4.7,0.782,6
Vestland,Flora vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.7,0.497,8
Vestland,Flora vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,36.8,4.7,0.719,9
Vestland,Flora vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.0,4.7,0.634,8
Vestland,Flora vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.3,4.7,0.352,4
Vestland,Flora vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,4.7,0.433,5
Vestland,Flora vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,33.3,4.7,0.556,5
Vestland,Flora vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.7,0.45,5
Vestland,Flora vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.2,4.7,0.714,6
Vestland,Flora vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,28.9,4.7,0.429,4
Vestland,Flora vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.5,4.7,0.449,5
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,39.0,4.7,0.77,6
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.2,5.7,0.406,2
Vestland,Fusa vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.7,0.765,7
Vestland,Fusa vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.7,4.7,0.545,6
Vestland,Fusa vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.1,4.7,0.46,6
Vestland,Fusa vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.7,4.7,0.606,5
Vestland,Fusa vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,36.0,4.7,0.74,6
Vestland,Fusa vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.7,0.529,4
Vestland,Fusa vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.7,0.814,6
Vestland,Fusa vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.3,4.7,0.681,4
Vestland,Fyllingsdalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.7,0.855,7
Vestland,Fyllingsdalen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.4,4.6,0.932,5
Vestland,Fyllingsdalen videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.6,4.6,0.829,7
Vestland,Fyllingsdalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.1,4.6,0.821,10
Vestland,Fyllingsdalen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.5,4.7,0.859,6
Vestland,Fyllingsdalen videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,41.0,4.6,0.93,6
Vestland,Førde vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.7,0.808,9
Vestland,Førde vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.2,4.6,0.896,6
Vestland,Førde vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.4,4.7,0.795,9
Vestland,Førde vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.7,4.6,0.891,4
Vestland,Førde vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.3,4.7,0.704,8
Vestland,Førde vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,37.7,4.7,0.557,7
Vestland,Førde vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.6,4.7,0.34,5
Vestland,Førde vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.7,4.7,0.787,6
Vestland,Førde vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.8,4.7,0.551,8
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.9,4.7,0.833,7
Vestland,Førde vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.6,0.598,8
Vestland,Førde vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.7,0.866,6
Vestland,Førde vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,51.9,3.0,0.908,6
Vestland,Førde vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.4,4.7,0.908,6
Vestland,Førde vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.5,4.7,0.777,6
Vestland,Førde vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.1,4.7,0.742,5
Vestland,Førde vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.7,0.902,6
Vestland,Førde vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,34.2,4.7,0.798,6
Vestland,Førde vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.0,4.7,0.799,6
Vestland,Førde vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,4.7,0.783,6
Vestland,Førde vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.7,0.84,6
Vestland,Førde vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,32.5,4.7,0.815,6
Vestland,Førde vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.2,4.7,0.495,5
Vestland,Førde vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.6,4.7,0.48,5
Vestland,Førde vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.0,4.7,0.738,5
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.0,7.3,0.482,0
Vestland,Førde vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.4,4.7,0.859,6
Vestland,Førde vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.5,4.7,0.797,6
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.4,4.6,0.887,6
