fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Telemark,Vest-Telemark vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,,24.3,6.4,1.0,3,1
Telemark,Vest-Telemark vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,,31.2,5.6,1.0,3,1
Telemark,Vest-Telemark vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,,26.1,5.6,1.0,3,1
Trøndelag,Byåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.3,7.3,0.375,0,0
Trøndelag,Byåsen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,32.0,6.1,0.621,1,0
Trøndelag,Byåsen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.3,7.3,0.258,0,0
Trøndelag,Byåsen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.1,0.609,1,0
Trøndelag,Byåsen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.1,0.741,1,0
Trøndelag,Charlottenlund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.2,6.9,0.775,1,0
Trøndelag,Charlottenlund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.5,6.1,0.748,1,0
Trøndelag,Charlottenlund videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.3,6.1,0.726,1,0
Trøndelag,Charlottenlund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.1,0.823,1,0
Trøndelag,Charlottenlund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,6.1,0.724,1,0
Trøndelag,Charlottenlund videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.1,6.1,0.73,1,0
Trøndelag,Charlottenlund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,24.1,6.9,0.805,1,0
Trøndelag,Charlottenlund videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.1,0.718,1,0
Trøndelag,Charlottenlund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.1,6.1,0.842,1,0
Trøndelag,Cissi Klein videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.8,7.3,0.465,0,0
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,40.8,5.9,0.723,1,0
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.9,6.1,0.702,1,0
Trøndelag,Cissi Klein videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,6.1,0.692,1,0
Trøndelag,Cissi Klein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.1,0.819,1,0
Trøndelag,Fosen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,8.2,0.334,0,0
Trøndelag,Fosen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.1,0.733,1,0
Trøndelag,Fosen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,6.1,0.6,1,0
Trøndelag,Fosen videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.4,7.3,0.38,0,0
Trøndelag,Fosen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.2,7.3,0.202,0,0
Trøndelag,Fosen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.8,7.3,0.268,0,0
Trøndelag,Fosen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.9,6.1,0.69,1,0
Trøndelag,Gauldal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,6.1,0.68,1,0
Trøndelag,Gauldal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.3,0.388,0,0
Trøndelag,Gauldal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.3,0.34,0,0
Trøndelag,Gauldal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.1,0.753,1,0
Trøndelag,Grong videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.3,0.267,0,0
Trøndelag,Grong videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.25,0,0
Trøndelag,Grong videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.3,0.314,0,0
Trøndelag,Grong videregående skole,Naturbruk,0,Vg1,NA,2026,,30.7,7.3,0.259,0,0
Trøndelag,Grong videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.204,0,0
Trøndelag,Guri Kunna videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.9,7.3,0.328,0,0
Trøndelag,Guri Kunna videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.3,7.3,0.458,0,0
Trøndelag,Guri Kunna videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,7.3,0.31,0,0
Trøndelag,Guri Kunna videregående skole,Naturbruk,0,Vg1,NA,2026,,32.3,6.1,0.603,1,0
Trøndelag,Guri Kunna videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,27.1,7.3,0.196,0,0
Trøndelag,Guri Kunna videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.7,7.3,0.262,0,0
Trøndelag,Guri Kunna videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.1,0.684,1,0
Trøndelag,Heimdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.6,6.1,0.898,1,0
Trøndelag,Heimdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,6.1,0.79,1,0
Trøndelag,Heimdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.7,5.9,0.841,1,0
Trøndelag,Heimdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.0,6.1,0.794,1,0
Trøndelag,Heimdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.5,5.9,0.749,1,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.6,7.3,0.26,0,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.6,7.3,0.236,0,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.5,7.3,0.278,0,0
Trøndelag,Inderøy videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.226,0,0
Trøndelag,Johan Bojer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,7.3,0.312,0,0
Trøndelag,Johan Bojer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.0,6.1,0.714,1,0
Trøndelag,Johan Bojer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.6,7.3,0.294,0,0
Trøndelag,Johan Bojer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,7.3,0.348,0,0
Trøndelag,Johan Bojer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.3,0.246,0,0
Trøndelag,Johan Bojer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,7.3,0.394,0,0
Trøndelag,Kyrksæterøra videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.3,0.274,0,0
Trøndelag,Kyrksæterøra videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.257,0,0
Trøndelag,Kyrksæterøra videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.21,0,0
Trøndelag,Kyrksæterøra videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.357,0,0
Trøndelag,Levanger videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.7,6.1,0.74,1,0
Trøndelag,Levanger videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,7.3,0.31,0,0
Trøndelag,Levanger videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,7.3,0.324,0,0
Trøndelag,Levanger videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.2,6.1,0.675,1,0
Trøndelag,Levanger videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,34.2,6.1,0.576,1,0
Trøndelag,Levanger videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.2,7.3,0.209,0,0
Trøndelag,Levanger videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.8,7.3,0.276,0,0
Trøndelag,Levanger videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,7.3,0.423,0,0
Trøndelag,Malvik videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,29.3,6.1,0.676,1,0
Trøndelag,Malvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.6,7.3,0.252,0,0
Trøndelag,Malvik videregående skole,Idrettsfag,0,Vg1,ID,2026,,34.9,7.3,0.316,0,0
Trøndelag,Malvik videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.3,7.3,0.206,0,0
Trøndelag,Melhus videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,6.1,0.731,1,0
Trøndelag,Melhus videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.8,6.1,0.84,1,0
Trøndelag,Melhus videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,6.1,0.715,1,0
Trøndelag,Melhus videregående skole,Idrettsfag,0,Vg1,ID,2026,,38.7,6.1,0.771,1,0
Trøndelag,Melhus videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,28.5,7.3,0.328,0,0
Trøndelag,Melhus videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,6.1,0.761,1,0
Trøndelag,Melhus videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.3,0.397,0,0
Trøndelag,Meråker videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.3,0.354,0,0
Trøndelag,Meråker videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.242,0,0
Trøndelag,Mære landbruksskole,Naturbruk,0,Vg1,NA,2026,,30.7,7.3,0.32,0,0
Trøndelag,Olav Duun videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,8.2,0.232,0,0
Trøndelag,Olav Duun videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.4,7.3,0.364,0,0
Trøndelag,Olav Duun videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.2,7.3,0.216,0,0
Trøndelag,Olav Duun videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.4,7.3,0.278,0,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,33.9,7.3,0.203,0,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,32.8,7.3,0.22,0,0
Trøndelag,Olav Duun videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.8,7.3,0.267,0,0
Trøndelag,Olav Duun videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.8,7.3,0.172,0,0
Trøndelag,Olav Duun videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.1,0.598,1,0
Trøndelag,Ole Vig videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.5,6.1,0.676,1,0
Trøndelag,Ole Vig videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,6.1,0.791,1,0
Trøndelag,Ole Vig videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.4,6.1,0.648,1,0
Trøndelag,Ole Vig videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,6.1,0.661,1,0
Trøndelag,Ole Vig videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.2,7.3,0.349,0,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.1,7.3,0.371,0,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.3,0.389,0,0
Trøndelag,Ole Vig videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.4,7.3,0.267,0,0
Trøndelag,Ole Vig videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.0,6.1,0.708,1,0
Trøndelag,Ole Vig videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.3,0.336,0,0
Trøndelag,Ole Vig videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.1,0.749,1,0
Trøndelag,Oppdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.8,7.3,0.271,0,0
Trøndelag,Oppdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.1,0.678,1,0
Trøndelag,Oppdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.3,0.254,0,0
Trøndelag,Oppdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.2,7.3,0.318,0,0
Trøndelag,Oppdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.7,7.3,0.307,0,0
Trøndelag,Oppdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.6,7.3,0.208,0,0
Trøndelag,Orkland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.8,8.2,0.367,0,0
Trøndelag,Orkland videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,7.3,0.494,0,0
Trøndelag,Orkland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.0,7.3,0.349,0,0
Trøndelag,Orkland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.7,6.1,0.756,1,0
Trøndelag,Orkland videregående skole,Idrettsfag,0,Vg1,ID,2026,,34.9,6.1,0.686,1,0
Trøndelag,Orkland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.8,6.1,0.677,1,0
Trøndelag,Orkland videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.6,6.1,0.586,1,0
Trøndelag,Orkland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.1,0.718,1,0
Trøndelag,Røros videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.3,0.26,0,0
Trøndelag,Røros videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.242,0,0
Trøndelag,Røros videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,7.3,0.295,0,0
Trøndelag,Røros videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.197,0,0
Trøndelag,Røros videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.342,0,0
Trøndelag,Selbu videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.3,0.268,0,0
Trøndelag,Selbu videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,7.3,0.399,0,0
Trøndelag,Selbu videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.25,0,0
Trøndelag,Selbu videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.204,0,0
Trøndelag,Skjetlein videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.8,6.9,0.57,1,0
Trøndelag,Skjetlein videregående skole,Naturbruk,0,Vg1,NA,2026,,25.6,7.3,0.275,0,0
Trøndelag,Skjetlein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,23.4,6.9,0.644,1,0
Trøndelag,Steinkjer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.9,6.9,0.605,1,0
Trøndelag,Steinkjer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,34.3,6.1,0.723,1,0
Trøndelag,Steinkjer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.3,0.305,0,0
Trøndelag,Steinkjer videregående skole,Idrettsfag,0,Vg1,ID,2026,,36.2,7.3,0.369,0,0
Trøndelag,Steinkjer videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.6,7.3,0.263,0,0
Trøndelag,Steinkjer videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.3,0.191,0,0
Trøndelag,Steinkjer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.6,7.3,0.358,0,0
Trøndelag,Steinkjer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.6,7.3,0.257,0,0
Trøndelag,Steinkjer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.6,6.1,0.679,1,0
Trøndelag,Strinda videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.9,6.1,0.854,1,0
Trøndelag,Strinda videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.9,7.3,0.461,0,0
Trøndelag,Strinda videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.7,5.9,0.849,1,0
Trøndelag,Strinda videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.3,5.9,0.786,1,0
Trøndelag,Strinda videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,30.9,7.3,0.347,0,0
Trøndelag,Strinda videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.2,5.9,0.689,1,0
Trøndelag,Thora Storm videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,33.8,6.1,0.849,1,0
Trøndelag,Thora Storm videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.8,6.1,0.859,1,0
Trøndelag,Thora Storm videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.5,5.9,0.828,1,0
Trøndelag,Thora Storm videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.6,6.1,0.893,1,0
Trøndelag,Thora Storm videregående skole,Studiespesialisering,0,Vg1,ST,2026,,44.2,5.9,0.823,1,0
Trøndelag,Thora Storm videregående skole,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,47.9,3.9,0.856,1,0
Trøndelag,Tiller videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.7,8.2,0.296,0,0
Trøndelag,Tiller videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.5,6.1,0.634,1,0
Trøndelag,Tiller videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,22.2,6.9,0.614,1,0
Trøndelag,Tiller videregående skole,Studiespesialisering,0,Vg1,ST,2026,,31.6,7.3,0.231,0,0
Trøndelag,Trondheim katedralskole,Medier og kommunikasjon,0,Vg1,MK,2026,,36.6,6.1,0.722,1,0
Trøndelag,Trondheim katedralskole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.6,6.1,0.757,1,0
Trøndelag,Trondheim katedralskole,Studiespesialisering,0,Vg1,ST,2026,,38.9,6.1,0.71,1,0
Trøndelag,Verdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.3,0.229,0,0
Trøndelag,Verdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.212,0,0
Trøndelag,Verdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.6,7.3,0.354,0,0
Trøndelag,Verdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.3,0.274,0,0
Trøndelag,Verdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,29.5,7.3,0.263,0,0
Trøndelag,Verdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.169,0,0
Trøndelag,Verdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.311,0,0
Trøndelag,Ytre Namdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.3,7.3,0.301,0,0
Trøndelag,Ytre Namdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.5,7.3,0.283,0,0
Trøndelag,Ytre Namdal videregående skole,Naturbruk,0,Vg1,NA,2026,,30.3,7.3,0.292,0,0
Trøndelag,Ytre Namdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.5,7.3,0.172,0,0
Trøndelag,Ytre Namdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.3,0.235,0,0
Trøndelag,Ytre Namdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,6.1,0.66,1,0
Trøndelag,Åfjord videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.3,0.274,0,0
Trøndelag,Åfjord videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.257,0,0
Trøndelag,Åfjord videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.21,0,0
Trøndelag,Åfjord videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.357,0,0
Vestland,Amalie Skram videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.1,4.7,0.972,7,0
Vestland,Amalie Skram videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.4,3.1,0.942,7,0
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.3,4.7,0.967,7,0
Vestland,Amalie Skram videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.2,3.1,0.937,10,0
Vestland,Amalie Skram videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,1,41.8,4.7,0.95,6,0
Vestland,Amalie Skram videregående skole,Medieproduksjon,0,Vg2,IM,2027,1,44.9,4.7,0.939,6,0
Vestland,Amalie Skram videregående skole,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,4.7,0.949,5,0
Vestland,Amalie Skram videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,1,40.8,5.9,0.94,1,0
Vestland,Amalie Skram videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,1,36.1,4.9,0.911,5,0
Vestland,Amalie Skram videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,50.7,3.1,0.981,6,0
Vestland,Arna vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.1,4.9,0.47,5,0
Vestland,Arna vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,4.9,0.229,4,0
Vestland,Arna vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.0,5.6,0.729,3,0
Vestland,Arna vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.6,4.9,0.641,10,0
Vestland,Arna vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,27.4,4.9,0.452,4,0
Vestland,Arna vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,25.8,5.6,0.436,2,0
Vestland,Arna vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,26.5,4.9,0.454,5,0
Vestland,Arna vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.4,6.1,0.767,1,0
Vestland,Askøy videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.9,0.818,7,0
Vestland,Askøy videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.9,0.905,6,0
Vestland,Askøy videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.9,0.804,7,0
Vestland,Askøy videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.7,0.769,10,0
Vestland,Askøy videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,4.9,0.875,6,0
Vestland,Askøy videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.0,4.9,0.788,6,0
Vestland,Askøy videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,4.9,0.909,6,0
Vestland,Askøy videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,4.9,0.574,5,0
Vestland,Askøy videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.4,4.9,0.851,6,0
Vestland,Askøy videregående skole,Kjøretøy,0,Vg2,TP,2027,1,28.0,5.6,0.589,2,0
Vestland,Askøy videregående skole,Tømrer,0,Vg2,BA,2027,1,31.7,4.9,0.808,6,0
Vestland,Askøy videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.7,4.9,0.894,6,0
Vestland,Austevoll vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.1,4.9,0.797,7,0
Vestland,Austevoll vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.9,0.631,5,0
Vestland,Austevoll vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,33.9,4.9,0.765,6,0
Vestland,Austevoll vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,41.5,4.7,0.843,6,0
Vestland,Austevoll vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,4.9,0.915,6,0
Vestland,Austrheim vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.9,0.657,6,0
Vestland,Austrheim vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.9,0.742,7,0
Vestland,Austrheim vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.5,4.9,0.747,5,0
Vestland,Austrheim vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.8,4.9,0.385,5,0
Vestland,Austrheim vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.5,4.9,0.819,6,0
Vestland,Austrheim vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,28.5,5.6,0.486,3,0
Vestland,Austrheim vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,37.3,4.9,0.868,5,0
Vestland,Austrheim vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,28.2,5.6,0.514,3,0
Vestland,Austrheim vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.7,4.9,0.791,6,0
Vestland,Austrheim vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.7,4.9,0.507,4,0
Vestland,Austrheim vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.0,5.6,0.88,3,0
Vestland,Austrheim vidaregåande skule,Overflateteknikk,0,Vg2,BA,2027,1,29.0,6.1,0.655,1,0
Vestland,Austrheim vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.4,4.9,0.745,6,0
Vestland,Bergen katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.7,3.1,0.865,10,0
Vestland,Bergen katedralskole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.1,5.9,0.827,1,0
Vestland,Bømlo vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.9,4.9,0.84,5,0
Vestland,Bømlo vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.9,0.536,6,0
Vestland,Bømlo vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.3,4.9,0.5,4,0
Vestland,Bømlo vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.9,4.9,0.591,6,0
